chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/1/1987,1,JACKIE WILSON,REET PETITE {1986},1,1,7
4/1/1987,2,THE HOUSEMARTINS,CARAVAN OF LOVE,2,1,6
4/1/1987,3,ALISON MOYET,IS THIS LOVE?,8,3,7
4/1/1987,4,EUROPE,THE FINAL COUNTDOWN,3,1,12
4/1/1987,5,A-HA,CRY WOLF,5,5,6
4/1/1987,6,MADONNA,OPEN YOUR HEART,4,4,5
4/1/1987,7,ERASURE,SOMETIMES,7,2,13
4/1/1987,8,ORAN 'JUICE' JONES,THE RAIN,6,4,11
4/1/1987,9,THE GAP BAND,BIG FUN,12,9,5
4/1/1987,10,GREGORY ABBOTT,SHAKE YOU DOWN,9,6,9
4/1/1987,11,ELKIE BROOKS,NO MORE THE FOOL,18,11,8
4/1/1987,12,THE COMMUNARDS,SO COLD THE NIGHT,11,8,7
4/1/1987,13,BON JOVI,LIVIN' ON A PRAYER,10,4,12
4/1/1987,14,GENESIS,LAND OF CONFUSION,14,14,8
4/1/1987,15,JAKI GRAHAM,STEP RIGHT UP,17,15,9
4/1/1987,16,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),13,1,12
4/1/1987,17,STATUS QUO,DREAMIN',15,15,6
4/1/1987,18,STEVE 'SILK' HURLEY,JACK YOUR BODY,New,18,1
4/1/1987,19,THE PRETENDERS,HYMN TO HER,25,19,5
4/1/1987,20,GARY MOORE,OVER THE HILLS AND FAR AWAY,31,20,4
4/1/1987,21,NICK KAMEN,EACH TIME YOU BREAK MY HEART,20,5,10
4/1/1987,22,DEBBIE HARRY,FRENCH KISSIN' IN THE USA,19,8,9
4/1/1987,23,SWING OUT SISTER,BREAKOUT,21,4,13
4/1/1987,24,LIONEL RICHIE,BALLERINA GIRL,33,24,4
4/1/1987,25,EURYTHMICS,THE MIRACLE OF LOVE,23,23,7
4/1/1987,26,KIM WILDE,YOU KEEP ME HANGIN' ON,26,2,12
4/1/1987,27,DEXY'S MIDNIGHT RUNNERS,BECAUSE OF YOU,16,13,8
4/1/1987,28,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),27,3,17
4/1/1987,29,FIVE STAR,IF I SAY YES,34,15,8
4/1/1987,30,GEORGE BENSON,SHIVER,28,19,7
4/1/1987,31,PAUL SIMON,THE BOY IN THE BUBBLE,32,31,6
4/1/1987,32,ROBBIE NEVIL,C'EST LA VIE,42,32,6
4/1/1987,33,SPITTING IMAGE,SANTA CLAUS IS ON THE DOLE/FIRST ATHEIST TABERNACLE CHOIR,22,22,6
4/1/1987,34,CAMEO,CANDY,35,27,7
4/1/1987,35,THE BANGLES,WALK LIKE AN EGYPTIAN,38,3,18
4/1/1987,36,IGGY POP,REAL WILD CHILD (WILD ONE),43,36,7
4/1/1987,37,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,30,3,15
4/1/1987,38,SWING OUT SISTER,SURRENDER,New,38,1
4/1/1987,39,ANITA BAKER,SWEET LOVE,36,13,10
4/1/1987,40,RED BOX,FOR AMERICA,37,10,13
