chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/6/2003,1,EVANESCENCE,BRING ME TO LIFE,1,1,7
29/6/2003,2,FAST FOOD ROCKERS,FAST FOOD SONG,2,2,2
29/6/2003,3,BLAZIN' SQUAD,WE JUST BE DREAMIN',New,3,1
29/6/2003,4,R KELLY,IGNITION REMIX,3,1,8
29/6/2003,5,WAYNE WONDER,NO LETTING GO,5,5,2
29/6/2003,6,DELTA GOODREM,LOST WITHOUT YOU,4,4,2
29/6/2003,7,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,8,3,9
29/6/2003,8,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,9,8,5
29/6/2003,9,METALLICA,ST ANGER,New,9,1
29/6/2003,10,ASHANTI,ROCK WIT U (AWWW BABY),7,7,2
29/6/2003,11,JENNIFER ELLISON,BABY I DON'T CARE,6,6,2
29/6/2003,12,TOMMI,LIKE WHAT,New,12,1
29/6/2003,13,GARY NUMAN VS RICO,CRAZIER,New,13,1
29/6/2003,14,AMY STUDT,MISFIT,12,6,3
29/6/2003,15,CHRISTINA AGUILERA,FIGHTER,10,3,3
29/6/2003,16,SCOOTER,THE NIGHT,New,16,1
29/6/2003,17,MOLOKO,FOREVER MORE,New,17,1
29/6/2003,18,DARKNESS,GROWING ON ME,11,11,2
29/6/2003,19,SIOBHAN DONAGHY,OVERRATED,New,19,1
29/6/2003,20,DJ SAMMY,SUNLIGHT,13,8,3
29/6/2003,21,FOO FIGHTERS,LOW,New,21,1
29/6/2003,22,50 CENT,IN DA CLUB,22,3,16
29/6/2003,23,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20,2,7
29/6/2003,24,SHANIA TWAIN,FOREVER AND FOR ALWAYS,14,6,4
29/6/2003,25,PANJABI MC FT JAY-Z,JOGI/BEWARE OF THE BOYS,New,25,1
29/6/2003,26,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,15,2,5
29/6/2003,27,B2K,GIRLFRIEND,17,10,3
29/6/2003,28,FLAMING LIPS,FIGHT TEST,New,28,1
29/6/2003,29,YEAH YEAH YEAHS,PIN,New,29,1
29/6/2003,30,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,18,5,3
29/6/2003,31,EMMA,FREE ME,26,5,5
29/6/2003,32,ELECTRIC SIX,GAY BAR,24,5,4
29/6/2003,33,LINKIN PARK,FAINT,25,15,3
29/6/2003,34,COSMIC ROUGH RIDERS,BECAUSE YOU,New,34,1
29/6/2003,35,JENNIFER LOPEZ,I'M GLAD,21,11,3
29/6/2003,36,KURTIS MANTRONIK PTS CHAMONIX,HOW DID YOU KNOW,16,16,2
29/6/2003,37,BIG BROVAZ,FAVOURITE THINGS,30,2,8
29/6/2003,38,THRILLS,BIG SUR,29,17,3
29/6/2003,39,TOMCRAFT,LONELINESS,31,1,9
29/6/2003,40,DMX,X GON' GIVE IT TO YA,37,6,10
29/6/2003,41,ANOTHERSIDE,THIS IS YOUR NIGHT,New,41,1
29/6/2003,42,ATHLETE,WESTSIDE,RE,42,2
29/6/2003,43,GOOD CHARLOTTE,GIRLS AND BOYS,40,6,8
29/6/2003,44,ONE MINUTE SILENCE,I WEAR MY SKIN,New,44,1
29/6/2003,45,MADONNA,AMERICAN LIFE,48,2,11
29/6/2003,46,GIRLS ALOUD,NO GOOD ADVICE,36,2,7
29/6/2003,47,LOVE INC,BROKEN BONES,34,8,6
29/6/2003,48,FLIP & FILL FT JO JAMES,FIELD OF DREAMS,28,28,2
29/6/2003,49,SEAN PAUL,GET BUSY,19,4,7
29/6/2003,50,ABS,STOP SIGN,33,10,5
29/6/2003,51,RED HOT CHILI PEPPERS,UNIVERSALLY SPEAKING,27,27,2
29/6/2003,52,RONAN KEATING,THE LONG GOODBYE,64,3,9
29/6/2003,53,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,61,1,14
29/6/2003,54,MARILYN MANSON,MOBSCENE,39,13,4
29/6/2003,55,ROBBIE WILLIAMS,COME UNDONE,49,4,11
29/6/2003,56,DILLINJA FT SKIBADEE,TWIST 'EM OUT,35,35,2
29/6/2003,57,PLACEBO,THIS PICTURE,23,23,2
29/6/2003,58,TATU,NOT GONNA GET US,43,7,6
29/6/2003,59,HAR MAR SUPERSTAR,EZ PASS,New,59,1
29/6/2003,60,KELLY ROWLAND,CAN'T NOBODY,58,5,9
29/6/2003,61,DONNAS,WHO INVITED YOU,New,61,1
29/6/2003,62,CHEEKY GIRLS,TAKE YOUR SHOES OFF,45,3,8
29/6/2003,63,SIMPLE PLAN,ADDICTED,New,63,1
29/6/2003,64,MELANIE C,ON THE HORIZON,42,14,4
29/6/2003,65,BUSTED,YOU SAID NO,55,1,10
29/6/2003,66,DAVID SNEDDON,DON'T LET GO,38,3,10
29/6/2003,67,CRAIG DAVID FT STING,RISE & FALL,57,2,9
29/6/2003,68,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,52,10,4
29/6/2003,69,LISA MAFFIA,ALL OVER,72,2,10
29/6/2003,70,LISA SCOTT-LEE,LATELY,53,6,7
29/6/2003,71,BON JOVI,ALL ABOUT LOVIN' YOU,RE,9,6
29/6/2003,72,AFI,GIRL'S NOT GREY,44,22,3
29/6/2003,73,SHAKEDOWN,DROWSY WITH HOPE,46,46,2
29/6/2003,74,KYM MARSH,CRY,66,2,12
29/6/2003,75,SNOOP DOGG FT PHARRELL,BEAUTIFUL,70,23,14
29/6/2003,76,DJ FORMAT FT ABDOMINAL,THE HIT SONG,New,76,1
29/6/2003,77,KRUST & DIE PTS I KAMANCHI,CIRCUS/ULTIMATE,New,77,1
29/6/2003,78,BANDITS,TAKE IT AND RUN,32,32,2
29/6/2003,79,JUNIOR SENIOR,MOVE YOUR FEET,68,3,18
29/6/2003,80,HEARTLESS CREW,WHY (LOOKING BACK),50,50,2
29/6/2003,81,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,62,1,16
29/6/2003,82,PLUMMET,DAMAGED,74,12,12
29/6/2003,83,ANDROIDS,DO IT WITH MADONNA,80,15,7
29/6/2003,84,STEREOPHONICS,MADAME HELGA,RE,4,5
29/6/2003,85,DJ CHUS,BAILA,New,85,1
29/6/2003,86,ROYKSOPP,SPARKS,41,41,2
29/6/2003,87,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,RE,4,12
29/6/2003,88,UN-CUT,FALLIN',63,63,2
29/6/2003,89,EMINEM,LOSE YOURSELF,99,1,30
29/6/2003,90,LINUS LOVES,THE TERRACE,New,90,1
29/6/2003,91,BK,KLUB KOLLABORATIONS EP 2,New,91,1
29/6/2003,92,REEF,WASTER,56,56,2
29/6/2003,93,ERLEND OYE,SHELTERED LIFE,New,93,1
29/6/2003,94,INCISIONS,I'M THE ONE,New,94,1
29/6/2003,95,D-SIDE,SPEECHLESS,92,9,11
29/6/2003,96,MEW,AM I WRY NO,47,47,2
29/6/2003,97,DANIEL BEDINGFIELD,I CAN'T READ YOU,67,6,12
29/6/2003,98,JONNY L,LETS ROLL,78,78,2
29/6/2003,99,SINEAD QUINN,I CAN'T BREAK DOWN,RE,2,14
29/6/2003,100,MOCO,MISS MANTARAY,New,100,1
