chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/1/2013,1,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,2,1,5
13/1/2013,2,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,5,2,13
13/1/2013,3,JAMES ARTHUR,IMPOSSIBLE,1,1,5
13/1/2013,4,RIHANNA FT MIKKY EKKO,STAY,7,4,5
13/1/2013,5,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,15,5,10
13/1/2013,6,DAVID BOWIE,WHERE ARE WE NOW,New,6,1
13/1/2013,7,PITBULL FT TJR,DON'T STOP THE PARTY,12,7,6
13/1/2013,8,BRUNO MARS,LOCKED OUT OF HEAVEN,4,2,9
13/1/2013,9,PSY,GANGNAM STYLE,3,1,19
13/1/2013,10,OLLY MURS FT FLO RIDA,TROUBLEMAKER,6,1,8
13/1/2013,11,RIHANNA,DIAMONDS,8,1,15
13/1/2013,12,ONE DIRECTION,KISS YOU,26,12,7
13/1/2013,13,LUMINEERS,HO HEY,16,8,13
13/1/2013,14,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,9,1,14
13/1/2013,15,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,10,1,14
13/1/2013,16,ROBBIE WILLIAMS,CANDY,11,1,11
13/1/2013,17,KESHA,DIE YOUNG,13,7,7
13/1/2013,18,PINK,TRY,14,8,13
13/1/2013,19,DISCLOSURE FT SAM SMITH,LATCH,27,11,14
13/1/2013,20,VATO GONZALEZ VS LETHAL BIZZLE,NOT A SAINT,New,20,1
13/1/2013,21,ADELE,SKYFALL,20,2,15
13/1/2013,22,KANYE WEST/JAY Z/BIG SEAN,CLIQUE,63,22,14
13/1/2013,23,EMELI SANDE,CLOWN,94,23,6
13/1/2013,24,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING,18,1,13
13/1/2013,25,DJ FRESH,GOLD DUST,22,22,33
13/1/2013,26,JAKE BUGG,LIGHTNING BOLT,42,26,6
13/1/2013,27,DAVID GUETTA FT TAPED RAI,JUST ONE LAST TIME,67,27,5
13/1/2013,28,ELLIE GOULDING,ANYTHING COULD HAPPEN,36,5,15
13/1/2013,29,ONE DIRECTION,LITTLE THINGS,17,1,9
13/1/2013,30,MAROON 5,ONE MORE NIGHT,29,8,16
13/1/2013,31,ALICIA KEYS,GIRL ON FIRE,24,5,8
13/1/2013,32,HAIM,DON'T SAVE ME,51,32,4
13/1/2013,33,SCRIPT FT WILL I AM,HALL OF FAME,19,1,19
13/1/2013,34,GABRIELLE APLIN,THE POWER OF LOVE,23,1,10
13/1/2013,35,EMELI SANDE,READ ALL ABOUT IT PT 3,44,3,25
13/1/2013,36,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,31,4,21
13/1/2013,37,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,32,16,14
13/1/2013,38,BON JOVI,BECAUSE WE CAN,New,38,1
13/1/2013,39,MATRIX/FUTUREBOUND/BABY BLUE,MAGNETIC EYES,100,39,2
13/1/2013,40,FLORENCE & THE MACHINE,SPECTRUM,35,1,27
13/1/2013,41,CARLY RAE JEPSEN,CALL ME MAYBE,25,1,41
13/1/2013,42,WILLY MOON,YEAH YEAH,28,26,9
13/1/2013,43,JAY-Z & KANYE WEST,N****S IN PARIS,30,10,47
13/1/2013,44,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),34,3,11
13/1/2013,45,JAKE BUGG,TWO FINGERS,50,28,9
13/1/2013,46,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,40,14,8
13/1/2013,47,JUSTICE COLLECTIVE,HE AIN'T HEAVY HE'S MY BROTHER,21,1,4
13/1/2013,48,BURNS,LIES,RE,32,6
13/1/2013,49,CHRISTINA PERRI,A THOUSAND YEARS,37,13,23
13/1/2013,50,IMAGINE DRAGONS,RADIOACTIVE,58,35,7
13/1/2013,51,SAM & THE WOMP,BOM BOM,33,1,21
13/1/2013,52,BLACKSTREET FT DR DRE,NO DIGGITY,RE,9,11
13/1/2013,53,FRANK OCEAN,LOST,RE,53,2
13/1/2013,54,COLDPLAY,PARADISE,41,1,52
13/1/2013,55,ONE POUND FISH MAN,ONE POUND FISH,39,28,5
13/1/2013,56,ONE DIRECTION,LIVE WHILE WE'RE YOUNG,38,3,15
13/1/2013,57,SUB FOCUS FT ALPINES,TIDAL WAVE,62,12,10
13/1/2013,58,SKRILLEX/DAMIAN JR GONG MARLEY,MAKE IT BUN DEM,65,58,4
13/1/2013,59,FLO RIDA,LET IT ROLL,New,59,1
13/1/2013,60,DAVID GUETTA FT SIA,TITANIUM,47,1,55
13/1/2013,61,CONOR MAYNARD,ANIMAL,New,61,1
13/1/2013,62,NE-YO,FOREVER NOW,RE,62,2
13/1/2013,63,SKRILLEX FT SIRAH,BANGARANG,54,24,42
13/1/2013,64,KID CUDI FT MGMT & RATATAT,PURSUIT OF HAPPINESS,99,64,5
13/1/2013,65,LITTLE MIX,DNA,43,3,9
13/1/2013,66,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,45,1,54
13/1/2013,67,ASAP ROCKY FT DRAKE/2 CHAINZ,F**KIN' PROBLEMS,RE,67,2
13/1/2013,68,MUMFORD & SONS,I WILL WAIT,46,12,18
13/1/2013,69,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,48,1,33
13/1/2013,70,EMINEM,LOSE YOURSELF,RE,1,44
13/1/2013,71,ANNA KENDRICK,CUPS,New,71,1
13/1/2013,72,DIZZEE RASCAL,BASSLINE JUNKIE,New,72,1
13/1/2013,73,TOM ODELL,ANOTHER LOVE,56,56,3
13/1/2013,74,FUN FT JANELLE MONAE,WE ARE YOUNG,52,1,40
13/1/2013,75,HAIM,FOREVER,86,75,2
13/1/2013,76,ELLIE GOULDING,FIGURE 8,60,33,6
