chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/3/1960,1,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN,5,1,2
31/3/1960,2,JOHNNY PRESTON,RUNNING BEAR,1,1,8
31/3/1960,3,PERCY FAITH,THEME FROM 'A SUMMER PLACE',2,2,5
31/3/1960,4,PERRY COMO,DELAWARE,3,3,6
31/3/1960,5,ADAM FAITH,POOR ME,4,1,11
31/3/1960,6,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU,6,6,2
31/3/1960,7,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE,8,7,4
31/3/1960,8,ANTHONY NEWLEY,WHY,10,1,12
31/3/1960,9,MARV JOHNSON,YOU GOT WHAT IT TAKES,11,7,8
31/3/1960,10,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA,16,3,9
31/3/1960,11,ANTHONY NEWLEY,DO YOU MIND?,15,11,2
31/3/1960,12,BOBBY RYDELL,WILD ONE,7,7,4
31/3/1960,13,JOHNNY AND THE HURRICANES,BEATNIK FLY,17,13,3
31/3/1960,14,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU,19,14,4
31/3/1960,15,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET,13,5,11
31/3/1960,16,LANCE FORTUNE,BE MINE,12,4,7
31/3/1960,17,BILLY FURY,COLETTE,9,9,4
31/3/1960,18,JIMMY JONES,HANDY MAN,20,18,3
31/3/1960,19,CRAIG DOUGLAS,PRETTY BLUE EYES,14,4,11
31/3/1960,20,JERRY LORDAN,WHO COULD BE BLUER,22,16,6
31/3/1960,21,CLIFF RICHARD AND THE SHADOWS,VOICE IN THE WILDERNESS,25,2,11
31/3/1960,22,BRYAN JOHNSON,LOOKING HIGH HIGH HIGH,26,22,4
31/3/1960,23,FREDDIE CANNON,WAY DOWN YONDER IN NEW ORLEANS,23,3,14
31/3/1960,24,BOBBY DARIN,CLEMENTINE,New,24,1
31/3/1960,25,JOHN BARRY SEVEN,HIT AND MISS,21,20,5
31/3/1960,26,THE EVERLY BROTHERS,LET IT BE ME,RE,13,7
31/3/1960,27,BOBBY DARIN,LA MER (BEYOND THE SEA),31,8,10
31/3/1960,28,FATS DOMINO,COUNTRY BOY,41,28,3
31/3/1960,29,GENE VINCENT,MY HEART,18,16,4
31/3/1960,30,MARTY WILDE,JOHNNY ROCCO,34,30,4
31/3/1960,31,EMILE FORD AND THE CHECKMATES,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?,32,1,23
31/3/1960,32,DUANE EDDY AND THE REBELS,BONNIE CAME BACK,30,12,7
31/3/1960,33,ADAM FAITH,WHAT DO YOU WANT?,27,1,19
31/3/1960,34,TOMMY STEELE,LITTLE WHITE BULL,42,6,16
31/3/1960,35,RUSS CONWAY,ROYAL EVENT,28,15,5
31/3/1960,36,JOHNNY MATHIS,MISTY,33,12,10
31/3/1960,37,PLATTERS,HARBOUR LIGHTS,38,11,10
31/3/1960,38,RONNIE CARROLL,FOOTSTEPS,New,38,1
31/3/1960,39,JOE BROWN,DARK TOWN STRUTTER'S BALL,35,34,3
31/3/1960,40,CONNIE FRANCIS,VALENTINO,29,29,3
31/3/1960,41,PAUL EVANS,MIDNITE SPECIAL,New,41,1
31/3/1960,42,JOHNNY MATHIS,YOU ARE BEAUTIFUL,39,39,2
31/3/1960,43,FRANKIE LAINE,RAWHIDE,RE,6,19
31/3/1960,44,CARL DOBKINS JR,LUCKY DEVIL,New,44,1
31/3/1960,45,WINK MARTINDALE,DECK OF CARDS,RE,18,8
31/3/1960,46,SHIRLEY BASSEY,WITH THESE HANDS,New,46,1
31/3/1960,47,NAT 'KING' COLE,TIME AND THE RIVER,RE,23,5
31/3/1960,48,PAUL ANKA,PUPPY LOVE,New,48,1
31/3/1960,49,AL MARTINO,SUMMERTIME,New,49,1
31/3/1960,50,SANTO AND JOHNNY,TEARDROP,New,50,1
