chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/10/2004,1,JA RULE FT R KELLY & ASHANTI,WONDERFUL,New,1,1
31/10/2004,2,ERIC PRYDZ,CALL ON ME,1,1,7
31/10/2004,3,DANIEL BEDINGFIELD,NOTHING HURTS LIKE LOVE,New,3,1
31/10/2004,4,JAY SEAN,STOLEN,New,4,1
31/10/2004,5,KHIA,MY NECK MY BACK (LICK IT),4,4,4
31/10/2004,6,KELIS FT ANDRE 3000,MILLIONAIRE,3,3,2
31/10/2004,7,DANNII MINOGUE VS FLOWER POWER,YOU WON'T FORGET ABOUT ME,New,7,1
31/10/2004,8,DUNCAN JAMES & KEEDIE,I BELIEVE MY HEART,5,2,3
31/10/2004,9,LIBERTINES,WHAT BECAME OF THE LIKELY LADS,New,9,1
31/10/2004,10,R KELLY,HAPPY PEOPLE/U SAVED ME,6,6,2
31/10/2004,11,DANZEL,PUMP IT UP,New,11,1
31/10/2004,12,NOISE NEXT DOOR,LOCK UP YA DAUGHTERS/MINISTRY OF MAYHEM,New,12,1
31/10/2004,13,DEEP DISH,FLASHDANCE,10,3,6
31/10/2004,14,GOLDIE LOOKIN CHAIN,YOUR MOTHER'S GOT A PENIS,New,14,1
31/10/2004,15,DEPECHE MODE,ENJOY THE SILENCE 04,7,7,2
31/10/2004,16,KINGS OF LEON,THE BUCKET,New,16,1
31/10/2004,17,ROBBIE WILLIAMS,RADIO,9,1,4
31/10/2004,18,ROOSTER,COME GET SOME,12,7,3
31/10/2004,19,GRAHAM COXON,FREAKIN' OUT/ALL OVER ME,New,19,1
31/10/2004,20,RACHEL STEVENS,MORE MORE MORE,11,3,4
31/10/2004,21,ANGEL CITY,DO YOU KNOW (I GO CRAZY),13,8,4
31/10/2004,22,MANIC STREET PREACHERS,THE LOVE OF RICHARD NIXON,2,2,2
31/10/2004,23,ASHLEE SIMPSON,PIECES OF ME,22,4,5
31/10/2004,24,DARIUS,KINDA LOVE,8,8,2
31/10/2004,25,TINA TURNER,OPEN ARMS,New,25,1
31/10/2004,26,BLOC PARTY,HELICOPTER,New,26,1
31/10/2004,27,BRANDY,AFRODISIAC,16,11,4
31/10/2004,28,LUCIE SILVAS,WHAT YOU'RE MADE OF,17,7,4
31/10/2004,29,LIL' FLIP,SUNSHINE,14,14,2
31/10/2004,30,CHRISTINA MILIAN FT JOE BUDDEN,WHATEVER U WANT,23,9,4
31/10/2004,31,ESTELLE,FREE,24,15,4
31/10/2004,32,3 OF A KIND,BABY CAKES,29,1,12
31/10/2004,33,DUALERS,KISS ON THE LIPS,21,21,2
31/10/2004,34,GIRLS ALOUD,LOVE MACHINE,32,2,7
31/10/2004,35,SCISSOR SISTERS,MARY,25,14,3
31/10/2004,36,OTHERS,STAN BOWLES,New,36,1
31/10/2004,37,MYLO,DROP THE PRESSURE,19,19,2
31/10/2004,38,GOOD CHARLOTTE,PREDICTABLE,37,12,4
31/10/2004,39,SNOW PATROL,HOW TO BE DEAD,New,39,1
31/10/2004,40,ZUTONS,DON'T EVER THINK (TOO MUCH),15,15,2
31/10/2004,41,NATASHA BEDINGFIELD,THESE WORDS,35,1,11
31/10/2004,42,DJ CASPER FT GAP BAND,OOPS UPSIDE YOUR HEAD,36,16,4
31/10/2004,43,TRAVIS,WALKING IN THE SUN,20,20,2
31/10/2004,44,NELLY,MY PLACE/FLAP YOUR WINGS,30,1,9
31/10/2004,45,MICK JAGGER & DAVE STEWART,OLD HABITS DIE HARD,New,45,1
31/10/2004,46,RONAN KEATING,I HOPE YOU DANCE,28,2,5
31/10/2004,47,BRIAN MCFADDEN,REAL TO ME,43,1,8
31/10/2004,48,TWISTA,SUNSHINE,45,3,9
31/10/2004,49,MARILYN MANSON,PERSONAL JESUS,40,13,4
31/10/2004,50,CLIFF RICHARD,SOMETHIN' IS GOIN' ON,27,9,3
31/10/2004,51,PLACEBO,TWENTY YEARS,18,18,2
31/10/2004,52,ALEX CUBA BAND FT RON SEXSMITH,LO MISMO QUE YO (IF ONLY),New,52,1
31/10/2004,53,MAROON 5,SHE WILL BE LOVED,46,4,10
31/10/2004,54,DURAN DURAN,(REACH UP FOR THE) SUNRISE,34,5,4
31/10/2004,55,TERROR SQUAD FT FAT JOE & REMY,LEAN BACK,47,24,4
31/10/2004,56,JOSS STONE,YOU HAD ME,50,9,7
31/10/2004,57,DO ME BAD THINGS,TIME FOR DELIVERANCE,New,57,1
