chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/1/1980,1,THE PRETENDERS,BRASS IN POCKET,1,1,11
20/1/1980,2,BILLY PRESTON AND SYREETA,WITH YOU I'M BORN AGAIN,2,2,7
20/1/1980,3,MADNESS,MY GIRL,4,3,4
20/1/1980,4,THE NOLANS,I'M IN THE MOOD FOR DANCING,6,4,6
20/1/1980,5,KC AND THE SUNSHINE BAND,PLEASE DON'T GO,3,3,8
20/1/1980,6,STYX,BABE,17,6,4
20/1/1980,7,BOOKER T & THE MG'S,GREEN ONIONS,12,7,7
20/1/1980,8,DR. HOOK,BETTER LOVE NEXT TIME,14,8,4
20/1/1980,9,DOLLAR,I WANNA HOLD YOUR HAND,19,9,10
20/1/1980,10,PINK FLOYD,ANOTHER BRICK IN THE WALL,5,1,9
20/1/1980,11,THE BEAT,TEARS OF A CLOWN/RANKING FULL STOP,8,6,8
20/1/1980,12,JOE JACKSON,IT'S DIFFERENT FOR GIRLS,27,12,3
20/1/1980,13,ABBA,I HAVE A DREAM,7,2,7
20/1/1980,14,THE CLASH,LONDON CALLING,11,11,7
20/1/1980,15,THE SPECIALS,TOO MUCH TOO YOUNG (THE SPECIAL AKA LIVE! EP),New,15,1
20/1/1980,16,THE BEE GEES,SPIRITS (HAVING FLOWN),26,16,4
20/1/1980,17,JON AND VANGELIS,I HEAR YOU NOW,25,17,4
20/1/1980,18,POSITIVE FORCE,WE GOT THE FUNK,32,18,6
20/1/1980,19,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,13,13,11
20/1/1980,20,SHEILA AND B DEVOTION,SPACER,22,20,10
20/1/1980,21,AZYMUTH,JAZZ CARNIVAL,30,21,3
20/1/1980,22,REGENTS,7 TEEN,31,22,6
20/1/1980,23,THE SUGARHILL GANG,RAPPER'S DELIGHT,15,3,9
20/1/1980,24,FIDDLER'S DRAM,DAY TRIP TO BANGOR,9,3,7
20/1/1980,25,TOURISTS,I ONLY WANT TO BE WITH YOU,10,4,12
20/1/1980,26,NEW MUSIK,LIVING BY NUMBERS,52,26,2
20/1/1980,27,RUPERT HOLMES,ESCAPE (THE PINA COLADA SONG),38,27,3
20/1/1980,28,SKIDS,WORKING FOR THE YANKEE DOLLAR,20,20,10
20/1/1980,29,KOOL AND THE GANG,TOO HOT,41,29,2
20/1/1980,30,MATCHBOX,BUZZ BUZZ A DIDDLE IT,50,30,2
20/1/1980,31,CHIC,MY FEET KEEP DANCING,21,21,8
20/1/1980,32,MIKE OLDFIELD,BLUE PETER,24,19,8
20/1/1980,33,KENNY ROGERS,COWARD OF THE COUNTY,New,33,1
20/1/1980,34,SISTER SLEDGE,GOT TO LOVE SOMEBODY,47,34,2
20/1/1980,35,SAD CAFE,STRANGE LITTLE GIRL,53,35,2
20/1/1980,36,UFO,YOUNG BLOOD,36,36,3
20/1/1980,37,FLEETWOOD MAC,SARA,37,37,6
20/1/1980,38,THE THREE DEGREES,MY SIMPLE HEART,16,9,10
20/1/1980,39,AMII STEWART,PARADISE BIRD/THE LETTER,58,39,2
20/1/1980,40,THE COMMODORES,WONDERLAND,54,40,2
20/1/1980,41,PRINCE,I WANNA BE YOUR LOVER,44,41,2
20/1/1980,42,STATUS QUO,LIVING ON AN ISLAND,28,16,10
20/1/1980,43,DAVID BOWIE,JOHN I'M ONLY DANCING (AGAIN),18,12,7
20/1/1980,44,DEXY'S MIDNIGHT RUNNERS,DANCE STANCE,60,44,2
20/1/1980,45,THE BOOMTOWN RATS,SOMEONE'S LOOKING AT YOU,New,45,1
