chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/10/1994,1,WHIGFIELD,SATURDAY NIGHT,1,1,4
2/10/1994,2,BON JOVI,ALWAYS,3,2,3
2/10/1994,3,CORONA,THE RHYTHM OF THE NIGHT,2,2,5
2/10/1994,4,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),5,4,4
2/10/1994,5,MADONNA,SECRET,New,5,1
2/10/1994,6,PATO BANTON,BABY COME BACK,16,6,2
2/10/1994,7,EAST 17,STEAM,7,7,2
2/10/1994,8,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),6,6,6
2/10/1994,9,MICHELLE GAYLE,SWEETNESS,11,9,3
2/10/1994,10,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,4,3,4
2/10/1994,11,ELTON JOHN,CIRCLE OF LIFE,New,11,1
2/10/1994,12,BOYZ II MEN,I'LL MAKE LOVE TO YOU,9,5,6
2/10/1994,13,C J LEWIS,BEST OF MY LOVE,New,13,1
2/10/1994,14,CRANBERRIES,ZOMBIE,20,14,2
2/10/1994,15,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,10,8,5
2/10/1994,16,WET WET WET,LOVE IS ALL AROUND,8,1,21
2/10/1994,17,JAMIROQUAI,SPACE COWBOY,New,17,1
2/10/1994,18,PJ & DUNCAN,IF I GIVE YOU MY NUMBER,New,18,1
2/10/1994,19,REEL 2 REAL FEAT MAD STUNTMAN,CAN YOU FEEL IT?,13,13,2
2/10/1994,20,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,22,20,4
2/10/1994,21,2 UNLIMITED,NO ONE,17,17,2
2/10/1994,22,JOCELYN BROWN AND KYM MAZELLE,GIMME ALL YOUR LOVIN',New,22,1
2/10/1994,23,ROLLING STONES,YOU GOT ME ROCKING,New,23,1
2/10/1994,24,RADIOHEAD,MY IRON LUNG EP,New,24,1
2/10/1994,25,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,14,3,16
2/10/1994,26,KYLIE MINOGUE,CONFIDE IN ME,15,2,5
2/10/1994,27,2WO THIRD3,I WANT THE WORLD,New,27,1
2/10/1994,28,BODY COUNT,BORN DEAD,New,28,1
2/10/1994,29,SOPHIE B. HAWKINS,RIGHT BESIDE YOU,19,13,9
2/10/1994,30,HEAVY D AND THE BOYZ,THIS IS YOUR NIGHT,New,30,1
2/10/1994,31,REM,"WHAT'S THE FREQUENCY, KENNETH?",12,9,4
2/10/1994,32,TIME FREQUENCY,DREAMSCAPE '94,New,32,1
2/10/1994,33,PRODIGY,VOODOO PEOPLE,18,13,3
2/10/1994,34,LET LOOSE,CRAZY FOR YOU,23,2,16
2/10/1994,35,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,21,2,11
2/10/1994,36,WARREN G & NATE DOGG,REGULATE,25,5,12
2/10/1994,37,BRUCE DICKINSON,SHOOT ALL THE CLOWNS,New,37,1
2/10/1994,38,WAYNE MARSHALL,OOH AAH (G-SPOT),29,29,2
2/10/1994,39,ALL-4-ONE,I SWEAR,28,2,17
2/10/1994,40,CHINA BLACK,SEARCHING,27,4,13
2/10/1994,41,UK APACHI WITH SHY FX,ORIGINAL NUTTAH,39,39,2
2/10/1994,42,DARREN DAY,YOUNG GIRL,New,42,1
2/10/1994,43,BOMB THE BASS/JUSTIN WARFIELD,BUG POWDER DUST,24,24,2
2/10/1994,44,DJ MIKO,WHAT'S UP,33,6,9
2/10/1994,45,SUZI CARR,ALL OVER ME,New,45,1
2/10/1994,46,RIDE,I DON'T KNOW WHERE IT COMES FROM,New,46,1
2/10/1994,47,SHAMPOO,TROUBLE,34,11,11
2/10/1994,48,E.V.E,GROOVE OF LOVE,30,30,2
2/10/1994,49,BABYFACE,WHEN CAN I SEE YOU,35,35,2
2/10/1994,50,CULT,COMING DOWN,New,50,1
2/10/1994,51,EDIE BRICKELL & NEW BOHEMIANS,GOOD TIMES,40,40,2
