chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/9/1990,1,BOMBALURINA,ITSY BITSY TEENY WEENY YELLOW POLKA DOT BIKINI,1,1,7
2/9/1990,2,DEACON BLUE,FOUR BACHARACH AND DAVID SONGS (EP),2,2,3
2/9/1990,3,BETTY BOO,WHERE ARE YOU BABY?,4,3,5
2/9/1990,4,DEEE-LITE,GROOVE IS IN THE HEART/WHAT IS LOVE?,13,4,4
2/9/1990,5,NEW KIDS ON THE BLOCK,TONIGHT,3,3,6
2/9/1990,6,THE STEVE MILLER BAND,THE JOKER,14,6,5
2/9/1990,7,KLF FEATURING THE CHILDREN OF THE REVOLUTION,WHAT TIME IS LOVE? FT THE CHILDREN OF THE REVOLUTION,11,7,5
2/9/1990,8,BLUE PEARL,NAKED IN THE RAIN,9,4,12
2/9/1990,9,JASON DONOVAN,RHYTHM OF THE RAIN,23,9,2
2/9/1990,10,GEORGE MICHAEL,PRAYING FOR TIME,6,6,3
2/9/1990,11,JIVE BUNNY AND THE MASTERMIXERS,CAN CAN YOU PARTY,8,8,3
2/9/1990,12,CLIFF RICHARD,SILHOUETTES,10,10,3
2/9/1990,13,ROXETTE,LISTEN TO YOUR HEART/DANGEROUS,7,6,5
2/9/1990,14,MARIAH CAREY,VISION OF LOVE,16,14,6
2/9/1990,15,DNA FEATURING SUZANNE VEGA,TOM'S DINER FT SUZANNE VEGA,5,2,7
2/9/1990,16,PARTNERS IN KRYME,TURTLE POWER,12,1,8
2/9/1990,17,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,17,5,9
2/9/1990,18,MC HAMMER,U CAN'T TOUCH THIS,15,3,14
2/9/1990,19,SONIA,END OF THE WORLD,24,19,3
2/9/1990,20,GO WEST,KING OF WISHFUL THINKING,20,18,7
2/9/1990,21,LOOSE ENDS,DON'T BE A FOOL,34,21,3
2/9/1990,22,JON BON JOVI,BLAZE OF GLORY,18,13,6
2/9/1990,23,ADAMSKI,THE SPACE JUNGLE,New,23,1
2/9/1990,24,ASWAD,NEXT TO YOU,25,24,4
2/9/1990,25,LINDY LAYTON FEATURING JANET KAY,SILLY GAMES FT JANET KAY,22,22,5
2/9/1990,26,TOGETHER,HARDCORE UPROAR,19,12,6
2/9/1990,27,STING,ENGLISHMAN IN NEW YORK,21,15,5
2/9/1990,28,THE FARM,GROOVY TRAIN,40,28,2
2/9/1990,29,CARON WHEELER,LIVIN' IN THE LIGHT,New,29,1
2/9/1990,30,PRIMAL SCREAM,COME TOGETHER,27,26,4
2/9/1990,31,TALK TALK,LIFE'S WHAT YOU MAKE IT {1990},39,31,2
2/9/1990,32,JANET JACKSON,BLACK CAT,New,32,1
2/9/1990,33,WHITESNAKE,NOW YOU'RE GONE,31,31,3
2/9/1990,34,NEW MODEL ARMY,GET ME OUT,New,34,1
2/9/1990,35,FAITH NO MORE,EPIC {1990 RE-RELEASE},New,35,1
2/9/1990,36,DNA,LA SERENISSIMA,42,36,4
2/9/1990,37,MADONNA,HANKY PANKY,26,2,8
2/9/1990,38,BASS-O-MATIC,FASCINATING RHYTHM,54,38,2
2/9/1990,39,COCTEAU TWINS,ICEBLINK LUCK,New,39,1
2/9/1990,40,WILSON PHILLIPS,RELEASE ME,37,36,4
2/9/1990,41,MAXI PRIEST FEATURING JAZZIE B,PEACE THROUGHOUT THE WORLD FT JAZZIE B,45,41,2
2/9/1990,42,TINA TURNER,LOOK ME IN THE HEART,33,31,5
2/9/1990,43,THE HUMAN LEAGUE,HEART LIKE A WHEEL,30,29,4
2/9/1990,44,TRICKY DISCO,TRICKY DISCO,28,14,7
2/9/1990,45,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,56,45,2
2/9/1990,46,THE JESUS AND MARY CHAIN,ROLLERCOASTER,New,46,1
2/9/1990,47,LFO,LFO,35,12,9
2/9/1990,48,ELTON JOHN,SACRIFICE/HEALING HANDS,38,1,14
2/9/1990,49,CRAIG MCLACHLAN AND CHECK 1-2,AMANDA,32,19,6
2/9/1990,50,SEIKO AND DONNIE,THE RIGHT COMBINATION,44,44,4
2/9/1990,51,QUIREBOYS,THERE SHE GOES AGAIN/MISLED,New,51,1
2/9/1990,52,DAN REED NETWORK,LOVER/MONEY,New,52,1
2/9/1990,53,ANTHRAX,IN MY WORLD,29,29,2
2/9/1990,54,THAT PETROL EMOTION,HEY VENUS,52,52,2
2/9/1990,55,THE BLACK CROWES,HARD TO HANDLE,57,55,2
2/9/1990,56,THE FALL,WHITE LIGHTNING,New,56,1
