chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/3/1998,1,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,1,1,10
22/3/1998,2,CELINE DION,MY HEART WILL GO ON,3,1,6
22/3/1998,3,ROBBIE WILLIAMS,LET ME ENTERTAIN YOU,New,3,1
22/3/1998,4,SPICE GIRLS,STOP,2,2,2
22/3/1998,5,DESTINY'S CHILD,NO NO NO,81,5,4
22/3/1998,6,MADONNA,FROZEN,5,1,4
22/3/1998,7,TIN TIN OUT FT SHELLEY NELSON,HERE'S WHERE THE STORY ENDS,New,7,1
22/3/1998,8,M PEOPLE,ANGEL ST,New,8,1
22/3/1998,9,SAVAGE GARDEN,TRULY MADLY DEEPLY,9,4,5
22/3/1998,10,LL COOL J,FATHER,New,10,1
22/3/1998,11,ALL SEEING I,BEAT GOES ON,New,11,1
22/3/1998,12,PULP,THIS IS HARDCORE,New,12,1
22/3/1998,13,TEXAS FT THE WU TANG CLAN,SAY WHAT YOU WANT/INSANE,4,4,2
22/3/1998,14,FIVE,WHEN THE LIGHTS GO OUT,7,4,3
22/3/1998,15,CORNERSHOP,BRIMFUL OF ASHA,8,1,7
22/3/1998,16,ALEXIA,UH LA LA LA,10,10,2
22/3/1998,17,LEANN RIMES,HOW DO I LIVE,12,7,4
22/3/1998,18,WOMBLES,REMEMBER YOU'RE A WOMBLE,13,13,2
22/3/1998,19,HANSON,WEIRD,New,19,1
22/3/1998,20,NATALIE IMBRUGLIA,BIG MISTAKE,6,2,3
22/3/1998,21,DANNII,DISREMEMBRANCE,New,21,1
22/3/1998,22,SPACE FEATURING CERYS,THE BALLAD OF TOM JONES,11,4,4
22/3/1998,23,ROBBIE WILLIAMS,ANGELS,21,4,16
22/3/1998,24,AARON CARTER,I'M GONNA MISS YOU FOREVER,New,24,1
22/3/1998,25,AQUA,DOCTOR JONES,15,1,8
22/3/1998,26,SHANIA TWAIN,YOU'RE STILL THE ONE,19,10,5
22/3/1998,27,BERNARD BUTLER,NOT ALONE,New,27,1
22/3/1998,28,CAST FROM CASUALTY,EVERLASTING LOVE,16,5,3
