chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/1979,1,ART GARFUNKEL,BRIGHT EYES,1,1,12
13/5/1979,2,M,POP MUZIK,2,2,7
13/5/1979,3,BONEY M,"HOORAY HOORAY, IT'S A HOLI-HOLIDAY",3,3,4
13/5/1979,4,ABBA,DOES YOUR MOTHER KNOW,4,4,3
13/5/1979,5,PEACHES AND HERB,REUNITED,6,5,5
13/5/1979,6,AMII STEWART,KNOCK ON WOOD,9,6,7
13/5/1979,7,ROXY MUSIC,DANCE AWAY,20,7,4
13/5/1979,8,GARY MOORE,PARISIENNE WALKWAYS,21,8,5
13/5/1979,9,ERUPTION,ONE WAY TICKET,11,9,5
13/5/1979,10,BLONDIE,SUNDAY GIRL,New,10,1
13/5/1979,11,THE DICKIES,BANANA SPLITS,7,7,5
13/5/1979,12,THE POLICE,ROXANNE,18,12,4
13/5/1979,13,SUPERTRAMP,THE LOGICAL SONG,10,7,8
13/5/1979,14,WINGS,GOODNIGHT TONIGHT,8,5,7
13/5/1979,15,RACEY,SOME GIRLS,5,2,8
13/5/1979,16,THE BEE GEES,LOVE YOU INSIDE OUT,13,13,6
13/5/1979,17,THE UNDERTONES,JIMMY JIMMY,24,17,4
13/5/1979,18,THE JACKSONS,SHAKE YOUR BODY (DOWN TO THE GROUND),12,4,9
13/5/1979,19,DAVID BOWIE,BOYS KEEP SWINGING,15,15,3
13/5/1979,20,KANDIDATE,I DON'T WANNA LOSE YOU,17,11,10
13/5/1979,21,GONZALEZ,HAVEN'T STOPPED DANCING YET,19,15,8
13/5/1979,22,MILK AND HONEY,HALLELUJAH,14,5,6
13/5/1979,23,MONKS,NICE LEGS SHAME ABOUT HER FACE,25,23,5
13/5/1979,24,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,30,24,2
13/5/1979,25,SPARKS,THE NUMBER ONE SONG IN HEAVEN,34,25,5
13/5/1979,26,THE SHADOWS,THEME FROM 'THE DEER HUNTER' (CAVATINA),41,26,4
13/5/1979,27,THE DAMNED,LOVE SONG,26,26,3
13/5/1979,28,MIKE OLDFIELD,GUILTY,22,22,5
13/5/1979,29,DONNA SUMMER,HOT STUFF,55,29,2
13/5/1979,30,LINDA CLIFFORD,BRIDGE OVER TROUBLED WATER,36,30,3
13/5/1979,31,SIOUXSIE AND THE BANSHEES,THE STAIRCASE (MYSTERY),28,24,8
13/5/1979,32,SQUEEZE,COOL FOR CATS,16,2,9
13/5/1979,33,ELECTRIC LIGHT ORCHESTRA,SHINE A LITTLE LOVE,New,33,1
13/5/1979,34,ANGELIC UPSTARTS,I'M AN UPSTART,31,31,5
13/5/1979,35,THE CLASH,THE COST OF LIVING E.P.,New,35,1
13/5/1979,36,CHILD,ONLY YOU (AND YOU ALONE),38,33,4
13/5/1979,37,LENE LOVICH,SAY WHEN,74,37,2
13/5/1979,38,GEORGE BENSON,LOVE BALLAD,35,29,8
13/5/1979,39,CHEAP TRICK,I WANT YOU TO WANT ME,39,39,3
13/5/1979,40,THE THREE DEGREES,THE RUNNER,27,10,9
13/5/1979,41,T-CONNECTION,SATURDAY NIGHT,49,41,3
13/5/1979,42,ELVIS COSTELLO,ACCIDENTS WILL HAPPEN,71,42,2
13/5/1979,43,DR FEELGOOD,AS LONG AS THE PRICE IS RIGHT,40,40,3
13/5/1979,44,BOMBERS,(EVERYBODY) GET DANCIN',44,44,3
13/5/1979,45,THE TUBES,PRIME TIME,47,45,4
13/5/1979,46,PLAYERS ASSOCIATION,RIDE THE GROOVE,42,42,3
13/5/1979,47,SEX PISTOLS AND TEN POLE TUDOR,SILLY THING/WHO KILLED BAMBI,33,6,7
13/5/1979,48,ELTON JOHN,ARE YOU READY FOR LOVE,65,48,2
13/5/1979,49,SISTER SLEDGE,HE'S THE GREATEST DANCER,37,6,10
13/5/1979,50,ELKIE BROOKS,THE RUNAWAY,57,50,3
13/5/1979,51,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' US NOW,New,51,1
13/5/1979,52,SHOWADDYWADDY,REMEMBER THEN,32,17,8
13/5/1979,53,JUDAS PRIEST,EVENING STAR,58,53,2
13/5/1979,54,XTC,LIFE BEGINS AT THE HOP,62,54,2
13/5/1979,55,GINO SOCCIO,DANCER,46,46,4
13/5/1979,56,MAX WEBSTER,PARADISE SKIES,New,56,1
13/5/1979,57,JOHN WILLIAMS,CAVATINA (ORIGINAL SOUNDTRACK FROM 'THE DEER HUNTER'),New,57,1
13/5/1979,58,THE AVERAGE WHITE BAND,WALK ON BY,54,46,4
13/5/1979,59,THE WHO,LONG LIVE ROCK,48,48,4
13/5/1979,60,THOM PACE,MAYBE,New,60,1
13/5/1979,61,NEIL DIAMOND,FOREVER IN BLUE JEANS,23,16,12
13/5/1979,62,SIMPLE MINDS,LIFE IN A DAY,67,62,2
13/5/1979,63,SHAM 69,QUESTIONS AND ANSWERS,43,18,9
13/5/1979,64,INNER CIRCLE,STOP BREAKING MY HEART,50,50,2
13/5/1979,65,THE BEACH BOYS,HERE COMES THE NIGHT,59,37,8
13/5/1979,66,ROD STEWART,BLONDES (HAVE MORE FUN),63,63,3
13/5/1979,67,EXILE,HOW COULD THIS GO WRONG,72,67,2
13/5/1979,68,GENERATION X,VALLEY OF THE DOLLS,29,23,7
13/5/1979,69,KATE BUSH,WOW,45,14,10
13/5/1979,70,DIRE STRAITS,SULTANS OF SWING,52,8,11
13/5/1979,71,TUBEWAY ARMY,ARE 'FRIENDS' ELECTRIC?,New,71,1
13/5/1979,72,MEMBERS,OFFSHORE BANKING BUSINESS,60,31,7
13/5/1979,73,THE SEX PISTOLS,SOMETHING ELSE/FRIGGIN' IN THE RIGGIN',51,3,12
