chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/2018,1,DRAKE,GOD'S PLAN,New,1,1
26/1/2018,2,RAMZ,BARKING,2,2,8
26/1/2018,3,EMINEM FT ED SHEERAN,RIVER,1,1,6
26/1/2018,4,DUA LIPA,IDGAF,14,4,4
26/1/2018,5,JASON DERULO FT FRENCH MONTANA,TIP TOE,8,5,11
26/1/2018,6,BRUNO MARS & CARDI B,FINESSE,5,5,3
26/1/2018,7,ED SHEERAN,PERFECT,3,1,37
26/1/2018,8,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,13,8,4
26/1/2018,9,JAX JONES FT INA WROLDSEN,BREATHE,12,9,8
26/1/2018,10,CRAIG DAVID FT BASTILLE,I KNOW YOU,10,10,9
26/1/2018,11,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,4,4,13
26/1/2018,12,RITA ORA,ANYWHERE,6,2,14
26/1/2018,13,NF,LET YOU DOWN,9,6,14
26/1/2018,14,SIGRID,STRANGERS,26,14,3
26/1/2018,15,CAMILA CABELLO,NEVER BE THE SAME,7,7,7
26/1/2018,16,MK,17,11,7,20
26/1/2018,17,NOT3S,MY LOVER,17,17,13
26/1/2018,18,RAYE FT MR EAZI,DECLINE,15,15,12
26/1/2018,19,ZAC EFRON & ZENDAYA,REWRITE THE STARS,19,19,4
26/1/2018,20,PORTUGAL THE MAN,FEEL IT STILL,25,20,26
26/1/2018,21,DRAKE,DIPLOMATIC IMMUNITY,New,21,1
26/1/2018,22,CAMILA CABELLO FT YOUNG THUG,HAVANA,16,1,25
26/1/2018,23,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW,23,23,4
26/1/2018,24,DAVE FT MOSTACK,NO WORDS,20,17,12
26/1/2018,25,SELENA GOMEZ & MARSHMELLO,WOLVES,24,9,13
26/1/2018,26,J HUS,BOUFF DADDY,27,26,11
26/1/2018,27,G-EAZY & HALSEY,HIM & I,32,27,8
26/1/2018,28,JAMES ARTHUR,NAKED,22,11,9
26/1/2018,29,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),21,11,3
26/1/2018,30,STEEL BANGLEZ/YUNGEN/MOSTACK,BAD,33,30,9
26/1/2018,31,POST MALONE FT 21 SAVAGE,ROCKSTAR,29,1,19
26/1/2018,32,MABEL FT NOT3S,FINE LINE,New,32,1
26/1/2018,33,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,New,33,1
26/1/2018,34,DUA LIPA,NEW RULES,30,1,29
26/1/2018,35,RAK-SU FT WYCLEF/NAUGHTY BOY,DIMELO,31,2,8
26/1/2018,36,JORJA SMITH FT STORMZY,LET ME DOWN,34,34,2
26/1/2018,37,KENDRICK LAMAR & SZA,ALL THE STARS,36,33,3
26/1/2018,38,JUSTIN TIMBERLAKE,FILTHY,28,15,3
26/1/2018,39,MARSHMELLO FT KHALID,SILENCE,35,3,24
26/1/2018,40,CHAINSMOKERS,SICK BOY,New,40,1
26/1/2018,41,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,37,7,16
26/1/2018,42,TOM WALKER,LEAVE A LIGHT ON,43,42,4
26/1/2018,43,BIG SHAQ,MAN'S NOT HOT,18,3,18
26/1/2018,44,HAILEE STEINFELD/ALESSO/WATT,LET ME GO,46,42,14
26/1/2018,45,ED SHEERAN,SHAPE OF YOU,39,1,55
26/1/2018,46,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,41,1,45
26/1/2018,47,KYLIE MINOGUE,DANCING,New,47,1
26/1/2018,48,MABEL FT KOJO FUNDS,FINDERS KEEPERS,44,8,24
26/1/2018,49,STEFFLON DON & FRENCH MONTANA,HURTIN' ME,50,7,24
26/1/2018,50,CARDI B FT 21 SAVAGE,BARTIER CARDI,42,40,4
26/1/2018,51,B YOUNG,JUMANJI,64,51,3
26/1/2018,52,CRANBERRIES,ZOMBIE,45,45,4
26/1/2018,53,TROYE SIVAN,MY MY MY,38,38,2
26/1/2018,54,POST MALONE,I FALL APART,55,19,18
26/1/2018,55,G-EAZY FT ASAP ROCKY & CARDI B,NO LIMIT,51,45,9
26/1/2018,56,SAM SMITH,TOO GOOD AT GOODBYES,48,1,20
26/1/2018,57,CAMILA CABELLO,SHE LOVES CONTROL,40,40,2
26/1/2018,58,KHALID,YOUNG DUMB & BROKE,52,17,22
26/1/2018,59,CAMELPHAT & ELDERBROOK,COLA,57,18,22
26/1/2018,60,TAYLOR SWIFT/ED SHEERAN/FUTURE,END GAME,49,49,4
26/1/2018,61,GUETTA/AFROJACK/XCX/MONTANA,DIRTY SEXY MONEY,54,35,12
26/1/2018,62,CRANBERRIES,LINGER,47,14,14
26/1/2018,63,ZAYN FT SIA,DUSK TILL DAWN,56,5,20
26/1/2018,64,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),60,1,38
26/1/2018,65,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,62,2,41
26/1/2018,66,CLIQ FT ALIKA,WAVEY,79,66,3
26/1/2018,67,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,65,6,29
26/1/2018,68,CHARLIE PUTH,HOW LONG,53,9,16
26/1/2018,69,SZA,THE WEEKEND,67,67,4
26/1/2018,70,GEORGE EZRA,PARADISE,New,70,1
26/1/2018,71,PINK,BEAUTIFUL TRAUMA,58,25,13
26/1/2018,72,MIGOS/NICKI MINAJ/CARDI B,MOTOR SPORT,63,49,13
26/1/2018,73,PINK,WHAT ABOUT US,59,3,25
26/1/2018,74,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),61,5,23
26/1/2018,75,HARRY STYLES,SIGN OF THE TIMES,RE,1,21
26/1/2018,76,BIG BOI FT LUNCHMONEY LEWIS,ALL NIGHT,85,76,4
26/1/2018,77,JULIA MICHAELS,ISSUES,69,10,36
