chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/12/2000,1,BOB THE BUILDER,CAN WE FIX IT,1,1,3
24/12/2000,2,WESTLIFE,WHAT MAKES A MAN,New,2,1
24/12/2000,3,EMINEM,STAN,2,1,3
24/12/2000,4,S CLUB 7,NEVER HAD A DREAM COME TRUE,3,1,4
24/12/2000,5,BAHA MEN,WHO LET THE DOGS OUT,5,2,12
24/12/2000,6,OXIDE & NEUTRINO FT MEGAMAN,NO GOOD 4 ME,New,6,1
24/12/2000,7,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,6,1,6
24/12/2000,8,TWEENIES,NUMBER 1,9,5,8
24/12/2000,9,DESTINY'S CHILD,INDEPENDENT WOMEN,7,1,5
24/12/2000,10,ROBBIE WILLIAMS,SUPREME,4,4,2
24/12/2000,11,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE),8,5,5
24/12/2000,12,SUGABABES,NEW YEAR,New,12,1
24/12/2000,13,WYCLEF FT MARY J BLIGE,911,12,9,3
24/12/2000,14,BRITNEY SPEARS,STRONGER,11,7,3
24/12/2000,15,CRAIG DAVID,WALKING AWAY,15,3,5
24/12/2000,16,MADONNA,DON'T TELL ME,13,4,4
24/12/2000,17,DA MUTTZ,WASSUUP,16,11,4
24/12/2000,18,KYLIE MINOGUE,PLEASE STAY,10,10,2
24/12/2000,19,WU-TANG CLAN,GRAVEL PIT,19,6,6
24/12/2000,20,TOPLOADER,DANCING IN THE MOONLIGHT,22,11,13
24/12/2000,21,CRAIG,AT THIS TIME OF YEAR,14,14,2
24/12/2000,22,WOMBLES WITH ROY WOOD,I WISH IT COULD BE A WOMBLING CHRISTMAS,New,22,1
24/12/2000,23,RONAN KEATING,THE WAY YOU MAKE ME FEEL,23,6,5
24/12/2000,24,SISQO,INCOMPLETE,20,13,5
24/12/2000,25,SONIQUE,I PUT A SPELL ON YOU,18,8,4
24/12/2000,26,WHITNEY HOUSTON/EVANS/PRICE,HEARTBREAK HOTEL,New,26,1
24/12/2000,27,WESTLIFE,MY LOVE,17,1,8
24/12/2000,28,RICKY MARTIN,SHE BANGS,26,3,9
24/12/2000,29,DAFT PUNK,ONE MORE TIME,28,2,6
24/12/2000,30,BOMFUNK MC'S,UP ROCKING BEATS,32,11,5
24/12/2000,31,WARP BROTHERS VS AQUAGEN,PHATT BASS,24,9,4
24/12/2000,32,JAY-Z,I JUST WANNA LOVE U (GIVE IT 2 ME),29,17,3
24/12/2000,33,ARTFUL DODGER FT LIFFORD,PLEASE DON'T TURN ME ON,30,4,6
24/12/2000,34,BON JOVI,THANK YOU FOR LOVING ME,31,12,4
24/12/2000,35,DARUDE,FEEL THE BEAT,33,5,8
24/12/2000,36,KANDI,DON'T THINK I'M NOT,35,9,8
24/12/2000,37,BILLIE PIPER,WALK OF LIFE,25,25,2
24/12/2000,38,A1,SAME OLD BRAND NEW YOU,38,1,7
24/12/2000,39,STORM,STORM ANIMAL,21,21,2
24/12/2000,40,GREEN DAY,WARNING,27,27,2
24/12/2000,41,LIONEL RICHIE,DON'T STOP THE MUSIC,34,34,2
24/12/2000,42,MELANIE C,IF THAT WERE ME,40,18,4
24/12/2000,43,TRUE PARTY,WHAZZUP,39,13,5
24/12/2000,44,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,37,2,11
