chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/3/1996,1,TAKE THAT,HOW DEEP IS YOUR LOVE,New,1,1
3/3/1996,2,OASIS,DON'T LOOK BACK IN ANGER,1,1,2
3/3/1996,3,ROBERT MILES,CHILDREN,2,2,5
3/3/1996,4,BOYZONE,COMING HOME NOW,New,4,1
3/3/1996,5,SUPERGRASS,GOING OUT,New,5,1
3/3/1996,6,GAT DECOR,PASSION,RE,6,5
3/3/1996,7,3T,ANYTHING,3,2,7
3/3/1996,8,ETERNAL,GOOD THING,New,8,1
3/3/1996,9,TECHNOHEAD,I WANNA BE A HIPPY,6,6,8
3/3/1996,10,LUNIZ,I GOT 5 ON IT,7,3,4
3/3/1996,11,CELINE DION,FALLING INTO YOU,10,10,2
3/3/1996,12,BON JOVI,THESE DAYS,New,12,1
3/3/1996,13,LIGHTHOUSE FAMILY,LIFTED,8,4,5
3/3/1996,14,BABYLON ZOO,SPACEMAN,4,1,7
3/3/1996,15,GABRIELLE,GIVE ME A LITTLE MORE TIME,14,14,3
3/3/1996,16,PAUL WELLER,OUT OF THE SINKING,New,16,1
3/3/1996,17,SASHA & MARIA,BE AS ONE,New,17,1
3/3/1996,18,QUEEN,TOO MUCH LOVE WILL KILL YOU,New,18,1
3/3/1996,19,GUSTO,DISCO'S REVENGE,9,9,2
3/3/1996,20,LIGHTNING SEEDS,READY OR NOT,New,20,1
3/3/1996,21,TERRORVISION,PERSEVERANCE,5,5,2
3/3/1996,22,LUSH,LADYKILLERS,New,22,1
3/3/1996,23,JOAN OSBORNE,ONE OF US,11,6,5
3/3/1996,24,CARL COX,TWO PAINTINGS AND A DRUM,New,24,1
3/3/1996,25,DAVID BOWIE,HALLO SPACEBOY,12,12,2
3/3/1996,26,WHITNEY HOUSTON & CECE WINANS,COUNT ON ME,18,12,3
3/3/1996,27,BLUR,STEREOTYPES,13,7,3
3/3/1996,28,LIL MO' YIN YANG,REACH,New,28,1
3/3/1996,29,MICHAEL JACKSON,EARTH SONG,16,1,14
3/3/1996,30,ETTA JAMES,I JUST WANT TO MAKE LOVE TO YOU,17,5,5
3/3/1996,31,STING,LET YOUR SOUL BE YOUR PILOT,15,15,2
3/3/1996,32,DANIEL O'DONNELL & MARY DUFF,TIMELESS,New,32,1
3/3/1996,33,LA BOUCHE,BE MY LOVER,25,25,2
3/3/1996,34,JOHN ALFORD,SMOKE GETS IN YOUR EYES,19,13,4
3/3/1996,35,ECHOBELLY,DARK THERAPY,20,20,2
3/3/1996,36,NICK CAVE & PJ HARVEY,HENRY LEE,New,36,1
3/3/1996,37,BLUETONES,SLIGHT RETURN,21,2,6
3/3/1996,38,X-PRESS 2,THE SOUND,New,38,1
3/3/1996,39,MARIAH CAREY,OPEN ARMS,27,4,4
3/3/1996,40,EAST 17,DO U STILL?,22,7,5
3/3/1996,41,OCEAN COLOUR SCENE,THE RIVERBOAT SONG,29,15,4
3/3/1996,42,N-TRANCE,ELECTRONIC PLEASURE,26,11,3
3/3/1996,43,OASIS,WONDERWALL,30,2,18
3/3/1996,44,STATUS QUO WITH BEACH BOYS,FUN FUN FUN,24,24,2
3/3/1996,45,EVERYTHING BUT THE GIRL,MISSING,34,3,20
3/3/1996,46,SIMPLY RED,NEVER NEVER LOVE,36,18,3
3/3/1996,47,SUPER FURRY ANIMALS,HOMETOWN UNICORN,New,47,1
3/3/1996,48,ALANIS MORISSETTE,YOU LEARN,32,24,3
3/3/1996,49,BJORK,HYPERBALLAD,28,8,3
3/3/1996,50,CHER,ONE BY ONE,37,7,8
3/3/1996,51,CANDY GIRLS FT SWEET PUSSY..,WHAM BAM,33,20,3
3/3/1996,52,R KELLY,DOWN LOW (NOBODY HAS TO KNOW) THE MOVIE,23,23,2
3/3/1996,53,SYBIL,SO TIRED OF BEING ALONE,New,53,1
3/3/1996,54,LENNY KRAVITZ,CAN'T GET YOU OFF MY MIND,55,54,2
3/3/1996,55,OASIS,WHATEVER,64,3,42
3/3/1996,56,BOYZONE,FATHER AND SON,39,2,16
3/3/1996,57,D'ANGELO,CRUISIN',31,31,2
3/3/1996,58,WINX,HYPNOTIZIN',35,35,2
3/3/1996,59,COUNT INDIGO,MY UNKNOWN LOVE,New,59,1
3/3/1996,60,SPARKS,NOW THAT I OWN THE BBC,New,60,1
3/3/1996,61,GEORGE MICHAEL,JESUS TO A CHILD,50,1,8
3/3/1996,62,OASIS,CIGARETTES & ALCOHOL,70,7,42
3/3/1996,63,WAY OUT WEST,DOMINATION,38,38,2
3/3/1996,64,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,43,1,20
3/3/1996,65,GENIUS/GZA FEATURING D'ANGELO,COLD WORLD,40,40,2
3/3/1996,66,ALCATRAZZ,GIV ME LUV,46,12,4
3/3/1996,67,MIKE & THE MECHANICS,ALL I NEED IS A MIRACLE '96,49,27,4
3/3/1996,68,DIANA ROSS,I WILL SURVIVE,44,14,4
3/3/1996,69,EDWYN COLLINS,KEEP ON BURNING,45,45,2
3/3/1996,70,GRACE,SKIN ON SKIN,47,21,3
3/3/1996,71,HELLER & FARLEY PROJECT,ULTRA FLAVA,41,22,3
3/3/1996,72,FLAMING LIPS,THIS HERE GIRAFFE,New,72,1
3/3/1996,73,AUDIOWEB,YEAH?,New,73,1
3/3/1996,74,OASIS,LIVE FOREVER,75,10,37
3/3/1996,75,DEBORAH COX,WHO DO U LOVE,54,31,3
3/3/1996,76,OASIS,SHAKERMAKER,74,11,36
3/3/1996,77,OASIS,SUPERSONIC,71,31,33
3/3/1996,78,BLAHZAY BLAHZAY,DANGER,56,56,2
3/3/1996,79,MIKE FLOWERS POPS,WONDERWALL,78,2,9
3/3/1996,80,OASIS,ROLL WITH IT,79,2,29
3/3/1996,81,BJORK,IT'S OH SO QUIET,69,4,16
3/3/1996,82,OASIS,SOME MIGHT SAY,77,1,45
3/3/1996,83,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,81,1,17
3/3/1996,84,DJ'S RULE,GET INTO THE MUSIC,72,72,2
3/3/1996,85,RED SNAPPER,MOOKING,New,85,1
3/3/1996,86,GYPSY,I TRANCE YOU (REMIXES),New,86,1
3/3/1996,87,DR ROBERT,THE COMING OF GRACE,76,76,2
3/3/1996,88,BEATLES,FREE AS A BIRD,85,2,11
3/3/1996,89,SONIC DREAM COLLECTIVE,"OH, BABY ALL",New,89,1
3/3/1996,90,MADONNA,OH FATHER,91,16,8
3/3/1996,91,TONY DI BART,TURN YOUR LOVE AROUND,66,66,2
3/3/1996,92,VAN MORRISON WITH GEORGIE FAME,THAT'S LIFE,New,92,1
3/3/1996,93,STEREOLAB,CYBELE'S REVERIE,62,62,2
3/3/1996,94,SMOKING POPES,NEED YOU AROUND,92,92,2
3/3/1996,95,RICHARD DARBYSHIRE,TRY TO REMEMBER,84,84,2
3/3/1996,96,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,RE,7,10
