chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/6/1998,1,B'WITCHED,C'EST LA VIE,1,1,2
7/6/1998,2,MOUSSE T VS HOT'N'JUICY,HORNY,3,2,2
7/6/1998,3,BRANDY & MONICA,THE BOY IS MINE,2,2,2
7/6/1998,4,MARIAH CAREY,MY ALL,New,4,1
7/6/1998,5,TAMPERER FEAT MAYA,FEEL IT,4,1,8
7/6/1998,6,MAVERICKS,DANCE THE NIGHT AWAY,7,4,7
7/6/1998,7,LUTRICIA MCNEAL,STRANDED,8,3,4
7/6/1998,8,BUS STOP FT CARL DOUGLAS,KUNG FU FIGHTING,11,8,4
7/6/1998,9,ENGLAND UNITED,(HOW DOES IT FEEL TO BE) ON TOP OF THE..,New,9,1
7/6/1998,10,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE,5,1,6
7/6/1998,11,LEANN RIMES,HOW DO I LIVE,10,7,15
7/6/1998,12,2 PAC,DO FOR LOVE,New,12,1
7/6/1998,13,STEPS,LAST THING ON MY MIND,9,6,7
7/6/1998,14,K.P. & ENVYI,SWING MY WAY,New,14,1
7/6/1998,15,DEL AMITRI,DON'T COME HOME TOO SOON,New,15,1
7/6/1998,16,CORRS,DREAMS,15,6,5
7/6/1998,17,ALEXIA,GIMME LOVE,New,17,1
7/6/1998,18,SHANIA TWAIN,WHEN,New,18,1
7/6/1998,19,WYCLEF JEAN,GONE TILL NOVEMBER,13,3,5
7/6/1998,20,AQUA,TURN BACK TIME,14,1,5
7/6/1998,21,CHUMBAWAMBA,"TOP OF THE WORLD (OLE, OLE, OLE)",New,21,1
7/6/1998,22,EMBRACE,COME BACK TO WHAT YOU KNOW,6,6,2
7/6/1998,23,SAVAGE GARDEN,TRULY MADLY DEEPLY,20,4,16
7/6/1998,24,GLORIA ESTEFAN,HEAVEN'S WHAT I FEEL,17,17,2
7/6/1998,25,ROD STEWART,OOH LA LA,32,16,3
7/6/1998,26,NEIL FINN,SHE WILL HAVE HER WAY,New,26,1
7/6/1998,27,WOMBLES,WOMBLING SONG (UNDERGROUND OVERGROUND),New,27,1
7/6/1998,28,N-TYCE,BOOM BOOM,18,18,2
7/6/1998,29,PUBLIC ENEMY,HE GOT GAME,16,16,2
7/6/1998,30,ULTRASOUND,STAY YOUNG,New,30,1
7/6/1998,31,N.Y.C.C.,FIGHT FOR YOUR RIGHT (TO PARTY),25,14,3
7/6/1998,32,ELTON JOHN,IF THE RIVER CAN BEND,New,32,1
7/6/1998,33,MADONNA,RAY OF LIGHT,22,2,6
7/6/1998,34,NATALIE IMBRUGLIA,WISHING I WAS THERE,19,19,2
7/6/1998,35,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,26,1,21
7/6/1998,36,SONIQUE,I PUT A SPELL ON YOU,New,36,1
7/6/1998,37,K-CI & JOJO,ALL MY LIFE,31,8,9
7/6/1998,38,CLEOPATRA,LIFE AIN'T EASY,21,4,5
7/6/1998,39,NEXT,TOO CLOSE,24,24,2
7/6/1998,40,CELINE DION,MY HEART WILL GO ON,30,1,17
