chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/11/2020,1,ARIANA GRANDE,POSITIONS,1,1,4
20/11/2020,2,BILLIE EILISH,THEREFORE I AM,New,2,1
20/11/2020,3,LITTLE MIX,SWEET MELODY,3,3,4
20/11/2020,4,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,2,1,14
20/11/2020,5,WES NELSON & HARDY CAPRIO,SEE NOBODY,4,3,9
20/11/2020,6,TATE MCRAE,YOU BROKE ME FIRST,6,3,17
20/11/2020,7,BBC CHILDREN IN NEED,STOP CRYING YOUR HEART OUT,New,7,1
20/11/2020,8,MILEY CYRUS,MIDNIGHT SKY,5,5,14
20/11/2020,9,POP SMOKE,WHAT YOU KNOW BOUT LOVE,7,4,9
20/11/2020,10,DUA LIPA,LEVITATING,10,10,12
20/11/2020,11,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE,8,3,4
20/11/2020,12,JUSTIN BIEBER FT CHANCE,HOLY,9,7,9
20/11/2020,13,24KGOLDN FT IANN DIOR,MOOD,14,1,14
20/11/2020,14,SAM SMITH,DIAMONDS,11,11,9
20/11/2020,15,JOEL CORRY FT MNEK,HEAD & HEART,15,1,20
20/11/2020,16,JAMES ARTHUR,TRAIN WRECK,19,16,5
20/11/2020,17,ARIANA GRANDE,34+35,18,9,3
20/11/2020,18,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,13,8,13
20/11/2020,19,ARIANA GRANDE,POV,22,19,2
20/11/2020,20,MEDUZA FT DERMOT KENNEDY,PARADISE,24,20,3
20/11/2020,21,SHAWN MENDES,WONDER,20,20,7
20/11/2020,22,DERMOT KENNEDY,GIANTS,16,12,21
20/11/2020,23,JUSTIN BIEBER & BENNY BLANCO,LONELY,17,17,5
20/11/2020,24,CJ,WHOOPTY,39,24,4
20/11/2020,25,JAX JONES FT AU/RA,I MISS U,28,25,6
20/11/2020,26,RITT MOMNEY,PUT YOUR RECORDS ON,27,25,10
20/11/2020,27,D-BLOCK EUROPE FT AITCH,UFO,25,11,7
20/11/2020,28,ASHNIKKO,DAISY,26,24,10
20/11/2020,29,HARRY STYLES,GOLDEN,36,29,4
20/11/2020,30,SHANE CODD,GET OUT MY HEAD,59,30,3
20/11/2020,31,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,60,2,101
20/11/2020,32,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,29,26,12
20/11/2020,33,CARDI B FT MEGAN THEE STALLION,WAP,30,1,15
20/11/2020,34,SIGALA & JAMES ARTHUR,LASTING LOVER,12,10,11
20/11/2020,35,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,34,4,19
20/11/2020,36,LITTLE MIX,HOLIDAY,RE,15,16
20/11/2020,37,HEADIE ONE FT YOUNG T & BUGSEY,PRINCESS CUTS,32,11,6
20/11/2020,38,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,31,2,13
20/11/2020,39,WEEKND,BLINDING LIGHTS,38,1,51
20/11/2020,40,DIGGA D,CHINGY (IT'S WHATEVER),33,18,5
20/11/2020,41,CENTRAL CEE,LOADING,40,37,4
20/11/2020,42,LITTLE MIX,CONFETTI,23,23,2
20/11/2020,43,LOSKI & STORMZY,FLAVOUR,New,43,1
20/11/2020,44,WHAM,LAST CHRISTMAS,76,2,66
20/11/2020,45,FUMEZ THE ENGINEER/A92/OFFICA,PLUGGED IN FREESTYLE,54,45,2
20/11/2020,46,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),41,1,23
20/11/2020,47,KEITH URBAN & PINK,ONE TOO MANY,46,40,9
20/11/2020,48,JORJA SMITH FT POPCAAN,COME OVER,45,35,7
20/11/2020,49,TION WAYNE FT MIST,DELUDED,37,26,3
20/11/2020,50,JASON DERULO,TAKE YOU DANCING,42,7,17
20/11/2020,51,KID LAROI,SO DONE,44,44,4
20/11/2020,52,BTS,DYNAMITE,21,3,13
20/11/2020,53,HARRY STYLES,WATERMELON SUGAR,51,4,41
20/11/2020,54,NATHAN DAWE FT KSI,LIGHTER,48,3,17
20/11/2020,55,OCTAVIAN & SKEPTA,PAPI CHULO,47,37,9
20/11/2020,56,GIGGS FT DAVE,STRAIGHT MURDER (GIGGS & DAVID),35,35,2
20/11/2020,57,BACCARA,YES SIR I CAN BOOGIE,New,57,1
20/11/2020,58,POP SMOKE FT LIL TJAY,MOOD SWINGS,50,5,19
20/11/2020,59,CELESTE,A LITTLE LOVE,New,59,1
20/11/2020,60,LIL NAS X,HOLIDAY,New,60,1
20/11/2020,61,LEWIS CAPALDI,SOMEONE YOU LOVED,58,1,99
