chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/12/1990,1,VANILLA ICE,ICE ICE BABY,1,1,3
2/12/1990,2,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},2,1,7
2/12/1990,3,EMF,UNBELIEVABLE,3,3,6
2/12/1990,4,KIM APPLEBY,DON'T WORRY,4,2,6
2/12/1990,5,PATRICK MACNEE AND HONOR BLACKMAN,KINKY BOOTS,14,5,2
2/12/1990,6,CLIFF RICHARD,SAVIOUR'S DAY,New,6,1
2/12/1990,7,ROD STEWART AND TINA TURNER,IT TAKES TWO,5,5,3
2/12/1990,8,JULEE CRUISE,FALLING,7,7,6
2/12/1990,9,MADONNA,JUSTIFY MY LOVE,New,9,1
2/12/1990,10,BLACK BOX,FANTASY,6,5,6
2/12/1990,11,CHRIS ISAAK,WICKED GAME,24,11,3
2/12/1990,12,THE FARM,ALL TOGETHER NOW,New,12,1
2/12/1990,13,NEW KIDS ON THE BLOCK,THIS ONE'S FOR THE CHILDREN,New,13,1
2/12/1990,14,THE PROCLAIMERS,KING OF THE ROAD (EP),9,9,3
2/12/1990,15,JIMMY SOMERVILLE,TO LOVE SOMEBODY,10,8,6
2/12/1990,16,DREAM WARRIORS,MY DEFINITION OF A BOOMBASTIC JAZZ STYLE,13,13,3
2/12/1990,17,ROBERT PALMER AND UB40,I'LL BE YOUR BABY TONIGHT,8,6,6
2/12/1990,18,DIMPLES D,SUCKER DJ,21,18,4
2/12/1990,19,BOMBALURINA,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,18,18,3
2/12/1990,20,MC HAMMER,PRAY,New,20,1
2/12/1990,21,MEGABASS,TIME TO MAKE THE FLOOR BURN,16,16,5
2/12/1990,22,YAZOO,SITUATION,New,22,1
2/12/1990,23,GAZZA AND LINDISFARNE,FOG ON THE TYNE (REVISITED),11,2,5
2/12/1990,24,SNAP!,MARY HAD A LITTLE BOY,New,24,1
2/12/1990,25,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,ARE YOU DREAMING? FT CAPTAIN HOLLYWOOD,27,25,3
2/12/1990,26,PET SHOP BOYS,BEING BORING,20,20,3
2/12/1990,27,BETTY BOO,24 HOURS,32,27,2
2/12/1990,28,808 STATE,CUBIK/OLYMPIC,12,10,5
2/12/1990,29,MALANDRA BURROWS,JUST THIS SIDE OF LOVE,44,29,2
2/12/1990,30,SOUL II SOUL FEATURING KYM MAZELLE,MISSING FT KYM MAZELLE,22,22,3
2/12/1990,31,DEEE-LITE,POWER OF LOVE/DEEE-LITE THEME,25,25,3
2/12/1990,32,MONIE LOVE,DOWN TO EARTH,31,31,2
2/12/1990,33,BERLIN,TAKE MY BREATH AWAY {1990},19,3,9
2/12/1990,34,THE BEAUTIFUL SOUTH,A LITTLE TIME,15,1,10
2/12/1990,35,PAUL MCCARTNEY,ALL MY TRIALS,New,35,1
2/12/1990,36,THE LA'S,THERE SHE GOES {1990},17,13,6
2/12/1990,37,MARIAH CAREY,LOVE TAKES TIME,37,37,5
2/12/1990,38,JAMES,LOSE CONTROL,New,38,1
2/12/1990,39,KYLIE MINOGUE,STEP BACK IN TIME,23,4,6
2/12/1990,40,INXS,DISAPPEAR,New,40,1
2/12/1990,41,THE CARPENTERS,MERRY CHRISTMAS DARLING/(THEY LONG TO BE) CLOSE TO YOU,New,41,1
2/12/1990,42,JIVE BUNNY,LET'S SWING AGAIN,26,19,4
2/12/1990,43,BELINDA CARLISLE,(WE WANT) THE SAME THING,28,6,9
2/12/1990,44,LL COOL J,AROUND THE WAY GIRL/MAMA SAID,41,41,2
2/12/1990,45,SEAL,CRAZY,New,45,1
2/12/1990,46,INNOCENCE,A MATTER OF FACT,New,46,1
2/12/1990,47,WHITNEY HOUSTON,I'M YOUR BABY TONIGHT,34,5,8
2/12/1990,48,DEL AMITRI,SPIT IN THE RAIN,30,21,6
2/12/1990,49,UB40,IMPOSSIBLE LOVE,47,47,2
2/12/1990,50,AC/DC,MONEY TALKS,36,36,3
2/12/1990,51,THE BEAUTIFUL SOUTH,MY BOOK,New,51,1
2/12/1990,52,LONDONBEAT,A BETTER LOVE,57,52,3
2/12/1990,53,MARIA MCKEE,SHOW ME HEAVEN,33,1,13
2/12/1990,54,WORLD OF TWIST,THE STORM,42,42,3
2/12/1990,55,METAL GURUS,MERRY XMAS EVERYBODY,New,55,1
2/12/1990,56,CHIMES,LOVE COMES TO MIND,49,49,2
2/12/1990,57,PHIL COLLINS,DO YOU REMEMBER (LIVE),New,57,1
2/12/1990,58,INSPIRAL CARPETS,ISLAND HEAD (EP),29,21,4
2/12/1990,59,LOOSE ENDS,LOVE'S GOT ME,40,40,4
2/12/1990,60,MICA PARIS,SOUTH OF THE RIVER,50,50,2
2/12/1990,61,PACK FEATURING NIGEL BENN,STAND AND FIGHT FT NIGEL BENN,New,61,1
2/12/1990,62,EVE GALLAGHER,LOVE COME DOWN,64,62,2
2/12/1990,63,SCIENTIST,THE EXORCIST,46,46,7
2/12/1990,64,RUN DMC,WHAT'S IT ALL ABOUT,48,48,2
2/12/1990,65,LORD TANAMO,I'M IN THE MOOD FOR LOVE,58,58,2
2/12/1990,66,PATSY CLINE,CRAZY {1990},New,66,1
2/12/1990,67,JON BON JOVI,MIRACLE,35,29,5
2/12/1990,68,DOUBLE DEE AND DANY,FOUND LOVE,63,63,3
2/12/1990,69,HORSE,CAREFUL,52,52,5
2/12/1990,70,ZOE,SUNSHINE ON A RAINY DAY,53,53,6
2/12/1990,71,PAUL SIMON,THE OBVIOUS CHILD,38,15,10
2/12/1990,72,ROXETTE,DRESSED FOR SUCCESS {1990},39,18,7
2/12/1990,73,RITA MCNEILL,WORKING MAN,43,11,11
2/12/1990,74,TAIRRIE B,MURDER SHE WROTE,71,71,2
2/12/1990,75,WORLD'S FAMOUS SUPREME TEAM SHOW,OPERAA HOUSE,81,75,3
2/12/1990,76,ELTON JOHN,EASIER TO WALK AWAY,New,76,1
2/12/1990,77,DREAD ZEPPELIN,YOUR TIME IS GONNA COME,59,59,2
2/12/1990,78,SILJE,TELL ME WHERE YOU'RE GOING {1990 RE-RELEASE},82,78,2
2/12/1990,79,PINKY AND PERKY,GIVE US A KISS FOR CHRISTMAS,New,79,1
2/12/1990,80,MC TUNES,PRIMARY RHYMING,67,67,2
2/12/1990,81,MAXI PRIEST,HUMAN WORK OF ART,75,75,2
2/12/1990,82,DOUBLE TROUBLE'S COLLECTIVE EFFORT,CELEBRATE,New,82,1
2/12/1990,83,SINGING CORNER MEETS DONOVAN,JENNIFER JUNIPER,68,68,2
2/12/1990,84,GARY MOORE,TOO TIRED,87,84,2
2/12/1990,85,FAB FEATURING AQUA MARINA,THE STINGRAY MEGAMIX FT AQUA MARINA,66,66,2
2/12/1990,86,SPITTING IMAGE,THE CHRISTMAS SINGLES,New,86,1
2/12/1990,87,DORIS DAY,WINTER WONDERLAND/CHRISTMAS SONG,New,87,1
2/12/1990,88,2 FOR JOY,IN A STATE,61,61,2
2/12/1990,89,EON,SPICE,79,79,2
2/12/1990,90,HI TEK 3 FEATURING MC SHAMROCK,COME ON (AND DANCE) FT MC SHAMROCK,88,88,2
2/12/1990,91,BRUNO AND LIZ AND THE RADIO 1 DJ POSSEE,LET'S DANCE,54,54,2
2/12/1990,92,CYCLONE,A PLACE CALLED BLISS,New,92,1
2/12/1990,93,GARY GLITTER AND THE GANG,RED HOT (REPUTATION),New,93,1
2/12/1990,94,MICHAEL BOLTON,GEORGIA ON MY MIND,New,94,1
2/12/1990,95,ANDY TAYLOR,STONE COLD SOBER,New,95,1
2/12/1990,96,ERROL BROWN,SEND A PRAYER (TO HEAVEN),New,96,1
2/12/1990,97,BASS-O-MATIC,EASE ON BY,New,97,1
2/12/1990,98,BUSTERS ALLSTARS,THE SOUND OF SKAAA,76,76,3
2/12/1990,99,ASHLEY AND JACKSON,SOLID GOLD,New,99,1
2/12/1990,100,HYPERSONICS,DANCE TONES,New,100,1
