chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/6/2009,1,LA ROUX,BULLETPROOF,New,1,1
28/6/2009,2,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,1,1,3
28/6/2009,3,BLACK EYED PEAS,BOOM BOOM POW,3,1,7
28/6/2009,4,LADY GAGA,PAPARAZZI,8,4,12
28/6/2009,5,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,5,5,7
28/6/2009,6,AGNES,RELEASE ME,4,3,5
28/6/2009,7,PIXIE LOTT,MAMA DO,2,1,3
28/6/2009,8,DANIEL MERRIWEATHER,RED,7,5,6
28/6/2009,9,DIZZEE RASCAL/VAN HELDEN,BONKERS,6,1,6
28/6/2009,10,VERONICAS,UNTOUCHED,10,8,7
28/6/2009,11,MICHAEL JACKSON,MAN IN THE MIRROR,RE,11,7
28/6/2009,12,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),New,12,1
28/6/2009,13,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER),15,13,2
28/6/2009,14,JORDIN SPARKS,BATTLEFIELD,11,11,3
28/6/2009,15,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,12,6,9
28/6/2009,16,LA ROUX,IN FOR THE KILL,16,2,15
28/6/2009,17,TINCHY STRYDER FT N-DUBZ,NUMBER 1,13,1,10
28/6/2009,18,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,18,18,4
28/6/2009,19,LINKIN PARK,NEW DIVIDE,21,19,3
28/6/2009,20,KASABIAN,FIRE,14,3,4
28/6/2009,21,BASEMENT JAXX,RAINDROPS,New,21,1
28/6/2009,22,TAKE THAT,SAID IT ALL,9,9,4
28/6/2009,23,MICHAEL JACKSON,THRILLER,RE,10,34
28/6/2009,24,LADY GAGA,POKER FACE,20,1,24
28/6/2009,25,MICHAEL JACKSON,BILLIE JEAN,RE,1,25
28/6/2009,26,EMPIRE OF THE SUN,WE ARE THE PEOPLE,19,14,8
28/6/2009,27,PALOMA FAITH,STONE COLD SOBER,17,17,2
28/6/2009,28,MICHAEL JACKSON,SMOOTH CRIMINAL,RE,8,17
28/6/2009,29,SATURDAYS,WORK,31,29,4
28/6/2009,30,MICHAEL JACKSON,BEAT IT,RE,3,16
28/6/2009,31,NOISETTES,NEVER FORGET YOU,48,31,3
28/6/2009,32,KATY PERRY,WAKING UP IN VEGAS,25,19,8
28/6/2009,33,LILY ALLEN,NOT FAIR,24,5,14
28/6/2009,34,CALVIN HARRIS,I'M NOT ALONE,29,1,12
28/6/2009,35,JASON MRAZ,I'M YOURS,39,11,31
28/6/2009,36,BEYONCE,HALO,32,4,20
28/6/2009,37,GOSSIP,HEAVY CROSS,40,37,4
28/6/2009,38,MICHAEL JACKSON,EARTH SONG,RE,1,22
28/6/2009,39,EMINEM,WE MADE YOU,26,4,11
28/6/2009,40,PRODIGY,WARRIOR'S DANCE,28,9,12
28/6/2009,41,LITTLE BOOTS,NEW IN TOWN,23,13,5
28/6/2009,42,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),27,3,15
28/6/2009,43,LENKA,THE SHOW,22,22,5
28/6/2009,44,MICHAEL JACKSON,YOU ARE NOT ALONE,RE,1,18
28/6/2009,45,MICHAEL JACKSON,BLACK OR WHITE,RE,1,14
28/6/2009,46,LAZEE FT NEVERSTORE,HOLD ON,New,46,1
28/6/2009,47,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,RE,3,15
28/6/2009,48,MICHAEL JACKSON,DON'T STOP 'TIL YOU GET ENOUGH,RE,3,16
28/6/2009,49,FLO RIDA FT WYNTER,SUGAR,30,18,13
28/6/2009,50,MICHAEL JACKSON,DIRTY DIANA,RE,4,12
28/6/2009,51,LADY GAGA,JUST DANCE,45,1,26
28/6/2009,52,JACK PENATE,BE THE ONE,35,35,2
28/6/2009,53,YEAH YOU'S,15 MINUTES,36,36,2
28/6/2009,54,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),New,54,1
28/6/2009,55,JACKSON 5,I WANT YOU BACK,RE,53,5
28/6/2009,56,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,38,12,19
28/6/2009,57,MICHAEL JACKSON,BAD,RE,3,17
28/6/2009,58,MICHAEL JACKSON,BEN,RE,7,15
28/6/2009,59,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,34,5,12
28/6/2009,60,PAOLO NUTINI,CANDY,37,19,6
28/6/2009,61,DEADMAU5 & KASKADE,I REMEMBER,33,14,12
28/6/2009,62,PINK,PLEASE DON'T LEAVE ME,42,12,15
28/6/2009,63,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),46,2,14
28/6/2009,64,METRO STATION,SHAKE IT,41,6,18
28/6/2009,65,JACKSON 5,ABC,RE,8,12
28/6/2009,66,KINGS OF LEON,USE SOMEBODY,47,2,40
28/6/2009,67,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,RE,4,21
28/6/2009,68,KINGS OF LEON,SEX ON FIRE,50,1,42
28/6/2009,69,MILEY CYRUS,THE CLIMB,43,11,15
28/6/2009,70,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,52,8,27
28/6/2009,71,JACKSON 5,I'LL BE THERE,RE,4,17
28/6/2009,72,MICHAEL JACKSON,WANNA BE STARTIN' SOMETHIN',New,72,1
28/6/2009,73,MICHAEL JACKSON,ROCK WITH YOU,RE,7,13
28/6/2009,74,SHINEDOWN,SECOND CHANCE,New,74,1
28/6/2009,75,JACKSONS,BLAME IT ON THE BOOGIE,RE,8,13
28/6/2009,76,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),49,3,9
28/6/2009,77,KASABIAN,UNDERDOG,44,32,3
28/6/2009,78,MICHAEL JACKSON,HEAL THE WORLD,RE,2,18
28/6/2009,79,BLACK EYED PEAS,I GOTTA FEELING,68,68,3
28/6/2009,80,BEYONCE,SINGLE LADIES (PUT A RING ON IT),65,7,32
28/6/2009,81,NICKELBACK,IF TODAY WAS YOUR LAST DAY,64,64,4
28/6/2009,82,JAMES MORRISON,BROKEN STRINGS,62,2,32
28/6/2009,83,TAKE THAT,RULE THE WORLD,67,2,81
28/6/2009,84,JONAS BROTHERS,PARANOID,56,56,4
28/6/2009,85,MICHAEL JACKSON,OFF THE WALL,RE,7,11
28/6/2009,86,JACKSONS,CAN YOU FEEL IT,RE,6,16
28/6/2009,87,KILLERS,HUMAN,63,3,33
28/6/2009,88,PRODIGY,OMEN,58,4,20
28/6/2009,89,TAYLOR SWIFT,LOVE STORY,61,2,19
28/6/2009,90,MARMADUKE DUKE,RUBBER LOVER,59,12,10
28/6/2009,91,FLO RIDA FT T-PAIN,LOW,69,2,69
28/6/2009,92,MICHAEL JACKSON,I JUST CAN'T STOP LOVING YOU,New,92,1
28/6/2009,93,FLO RIDA FT KESHA,RIGHT ROUND,66,1,17
28/6/2009,94,KELLY CLARKSON,I DO NOT HOOK UP,53,36,9
28/6/2009,95,MICHAEL JACKSON,SHE'S OUT OF MY LIFE,RE,3,10
28/6/2009,96,MICHAEL JACKSON,AIN'T NO SUNSHINE,RE,8,12
28/6/2009,97,MICHAEL JACKSON,YOU ROCK MY WORLD,RE,2,16
28/6/2009,98,SHONTELLE FT AKON,STUCK WITH EACH OTHER,54,23,14
28/6/2009,99,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,RE,1,15
28/6/2009,100,GREEN DAY,21 GUNS,New,100,1
