chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/6/1984,1,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,New,1,1
10/6/1984,2,WHAM!,WAKE ME UP BEFORE YOU GO GO,1,1,4
10/6/1984,3,SPANDAU BALLET,ONLY WHEN YOU LEAVE,5,3,2
10/6/1984,4,BRONSKI BEAT,SMALLTOWN BOY,13,4,3
10/6/1984,5,EVELYN THOMAS,HIGH ENERGY,9,5,10
10/6/1984,6,ULTRAVOX,DANCING WITH TEARS IN MY EYES,3,3,5
10/6/1984,7,HOWARD JONES,PEARL IN THE SHELL,8,7,4
10/6/1984,8,ELTON JOHN,SAD SONGS (SAY SO MUCH),12,8,4
10/6/1984,9,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,2,2,8
10/6/1984,10,THE SMITHS,HEAVEN KNOWS I'M MISERABLE NOW,10,10,3
10/6/1984,11,FRANKIE GOES TO HOLLYWOOD,RELAX,16,1,32
10/6/1984,12,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},6,6,9
10/6/1984,13,THE STYLE COUNCIL,GROOVIN' (YOU'RE THE BEST THING/BIG BOSS GROOVE),7,5,4
10/6/1984,14,SISTER SLEDGE,THINKING OF YOU,19,14,5
10/6/1984,15,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE,26,15,3
10/6/1984,16,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,11,7,8
10/6/1984,17,MADNESS,ONE BETTER DAY,18,17,3
10/6/1984,18,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984},New,18,1
10/6/1984,19,DURAN DURAN,THE REFLEX,4,1,8
10/6/1984,20,THE ART COMPANY,SUSANNA,31,20,4
10/6/1984,21,OZZY OSBOURNE,SO TIRED,25,21,3
10/6/1984,22,QUEEN,I WANT TO BREAK FREE,15,3,10
10/6/1984,23,BANANARAMA,ROUGH JUSTICE,29,23,4
10/6/1984,24,THE POINTER SISTERS,AUTOMATIC,14,2,11
10/6/1984,25,DAVID SYLVIAN,RED GUITAR,17,17,3
10/6/1984,26,CHANGE,CHANGE OF HEART,39,26,3
10/6/1984,27,ROD STEWART,INFATUATION,30,27,4
10/6/1984,28,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),22,2,11
10/6/1984,29,WOMACK AND WOMACK,LOVE WARS,23,14,9
10/6/1984,30,BREAK MACHINE,BREAK DANCE PARTY,20,9,6
10/6/1984,31,NICK HEYWARD,LOVE ALL DAY,37,31,3
10/6/1984,32,KENNY LOGGINS,FOOTLOOSE,21,6,9
10/6/1984,33,SCRITTI POLITTI,ABSOLUTE,43,33,2
10/6/1984,34,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,24,5,9
10/6/1984,35,STATUS QUO,GOING DOWN TOWN TONIGHT,27,20,5
10/6/1984,36,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),46,36,27
10/6/1984,37,BRUCE SPRINGSTEEN,DANCING IN THE DARK,34,28,4
10/6/1984,38,SADE,WHEN AM I GOING TO MAKE A LIVING,36,36,4
10/6/1984,39,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR,New,39,1
10/6/1984,40,ELVIS COSTELLO AND THE ATTRACTIONS,I WANNA BE LOVED/TURNING THE TOWN RED,New,40,1
10/6/1984,41,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,28,5,10
10/6/1984,42,SIOUXSIE AND THE BANSHEES,DAZZLE,33,33,3
10/6/1984,43,THE DAMNED,THANKS FOR THE NIGHT,52,43,2
10/6/1984,44,EVERYTHING BUT THE GIRL,EACH AND EVERY ONE,32,28,7
10/6/1984,45,LLOYD COLE AND THE COMMOTIONS,PERFECT SKIN,54,45,4
10/6/1984,46,THE SISTERS OF MERCY,BODY AND SOUL/TRAIN,New,46,1
10/6/1984,47,JEFFREY OSBORNE,STAY WITH ME TONIGHT,38,18,11
10/6/1984,48,TERRI WELLS,I'LL BE AROUND,35,17,7
10/6/1984,49,THE PRETENDERS,THIN LINE BETWEEN LOVE AND HATE,56,49,3
10/6/1984,50,JOCELYN BROWN,SOMEBODY ELSE'S GUY,42,13,9
10/6/1984,51,PATRICE RUSHEN,FEELS SO REAL (WON'T LET GO),72,51,2
10/6/1984,52,ASSOCIATES,THOSE FIRST IMPRESSIONS,New,52,1
10/6/1984,53,HELEN TERRY,LOVE LIES LOST,41,34,6
10/6/1984,54,MARC ALMOND,THE BOY WHO CAME BACK,59,54,3
10/6/1984,55,THE SOS BAND,JUST BE GOOD TO ME,44,13,12
10/6/1984,56,MADONNA,BORDERLINE,70,56,3
10/6/1984,57,SWANS WAY,ILLUMINATIONS,57,57,4
10/6/1984,58,TWISTED SISTER,WE'RE NOT GONNA TAKE IT,60,58,3
10/6/1984,59,TRACIE,(I LOVE YOU) WHEN YOU SLEEP,68,59,3
10/6/1984,60,LIONEL RICHIE,HELLO,47,1,15
10/6/1984,61,RUFUS AND CHAKA KHAN,AIN'T NOBODY,62,8,12
10/6/1984,62,CYNDI LAUPER,TIME AFTER TIME,81,54,6
10/6/1984,63,LEE GREENWOOD,THE WIND BENEATH MY WINGS,49,49,6
10/6/1984,64,WORKING WEEK,VENCEREMOS - WE WILL WIN,66,64,3
10/6/1984,65,BLANCMANGE,DON'T TELL ME,40,8,10
10/6/1984,66,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,New,66,1
10/6/1984,67,BILLY JOEL,THE LONGEST TIME,51,25,9
10/6/1984,68,BOBBY WOMACK,TELL ME WHY,77,68,2
10/6/1984,69,PETER GABRIEL,WALK THROUGH THE FIRE,71,69,3
10/6/1984,70,YVONNE GAGE,DOIN' IT IN A HAUNTED HOUSE,New,70,1
10/6/1984,71,ROGER TAYLOR,MAN ON FIRE,New,71,1
10/6/1984,72,LIMAHL,TOO MUCH TROUBLE,64,64,3
10/6/1984,73,PETER SCHILLING,MAJOR TOM (COMING HOME),RE,42,7
10/6/1984,74,THE SYSTEM,I WANNA MAKE YOU FEEL GOOD,73,73,4
10/6/1984,75,THE PSYCHEDELIC FURS,THE GHOST IN YOU,79,75,2
10/6/1984,76,THE GAP BAND,JAMMIN' IN AMERICA,New,76,1
10/6/1984,77,CLANNAD,ROBIN (THE HOODED MAN),45,42,7
10/6/1984,78,BLACK LACE,AGADOO,88,78,4
10/6/1984,79,JIM STEINMAN AND FIRE INC,TONIGHT IS WHAT IT MEANS TO BE YOU,95,79,2
10/6/1984,80,GARY GLITTER,DANCE ME UP,89,80,2
10/6/1984,81,THE SOS BAND,TELL ME IF YOU STILL CARE,92,81,2
10/6/1984,82,I-LEVEL,IN THE RIVER,94,82,2
10/6/1984,83,LATIN ELECTRICA,LATIN ELECTRICA,91,83,2
10/6/1984,84,BILLY OCEAN,EUROPEAN QUEEN (NO MORE LOVE ON THE RUN),82,82,3
10/6/1984,85,ONE WAY,MR GROOVE,New,85,1
10/6/1984,86,LOU REED,I LOVE YOU SUZANNE,New,86,1
