chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/1984,1,NENA,99 RED BALLOONS,2,1,5
26/2/1984,2,FRANKIE GOES TO HOLLYWOOD,RELAX,1,1,17
26/2/1984,3,KOOL AND THE GANG,JOANNA/TONIGHT,10,3,4
26/2/1984,4,NIK KERSHAW,WOULDN'T IT BE GOOD,9,4,6
26/2/1984,5,THE THOMPSON TWINS,DOCTOR DOCTOR,3,3,5
26/2/1984,6,ROCKWELL,SOMEBODY'S WATCHING ME,7,6,5
26/2/1984,7,QUEEN,RADIO GA GA,4,2,5
26/2/1984,8,BILLY JOEL,AN INNOCENT MAN,12,8,3
26/2/1984,9,THE STYLE COUNCIL,MY EVER CHANGING MOODS,5,5,3
26/2/1984,10,SLADE,RUN RUNAWAY,19,10,5
26/2/1984,11,BREAK MACHINE,STREET DANCE,16,11,6
26/2/1984,12,MATTHEW WILDER,BREAK MY STRIDE,6,4,8
26/2/1984,13,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,8,2,8
26/2/1984,14,HOWARD JONES,HIDE AND SEEK,15,14,3
26/2/1984,15,SHANNON,LET THE MUSIC PLAY,14,14,11
26/2/1984,16,MADNESS,MICHAEL CAINE,11,11,4
26/2/1984,17,MATT BIANCO,GET OUT OF YOUR LAZY BED,21,17,5
26/2/1984,18,MADONNA,HOLIDAY,13,6,8
26/2/1984,19,HOT CHOCOLATE,I GAVE YOU MY HEART (DIDN'T I),28,19,5
26/2/1984,20,VAN HALEN,JUMP,31,20,5
26/2/1984,21,THE SMITHS,WHAT DIFFERENCE DOES IT MAKE,18,12,6
26/2/1984,22,DURAN DURAN,NEW MOON ON MONDAY,20,9,5
26/2/1984,23,HENRY MANCINI AND HIS ORCHESTRA,MAIN THEME FROM 'THE THORN BIRDS',25,23,4
26/2/1984,24,JOE FAGIN,THAT'S LIVIN' ALRIGHT (FROM 'AUF WIEDERSEHEN PET'),17,3,9
26/2/1984,25,CARMEL,"MORE, MORE, MORE",35,25,4
26/2/1984,26,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,THE MUSIC OF TORVILL AND DEAN (EP),72,26,2
26/2/1984,27,SWANS WAY,SOUL TRAIN,23,20,5
26/2/1984,28,RE-FLEX,THE POLITICS OF DANCING,34,28,6
26/2/1984,29,THOMAS DOLBY,HYPERACTIVE!,22,17,7
26/2/1984,30,SOFT CELL,DOWN IN THE SUBWAY,38,30,2
