chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/5/2021,1,TION WAYNE & RUSS MILLIONS,BODY,1,1,7
14/5/2021,2,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),2,1,7
14/5/2021,3,DOJA CAT FT SZA,KISS ME MORE,3,3,5
14/5/2021,4,JOEL CORRY/RAYE/DAVID GUETTA,BED,6,3,11
14/5/2021,5,WEEKND,SAVE YOUR TEARS,8,5,18
14/5/2021,6,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,4,2,8
14/5/2021,7,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,7,4,17
14/5/2021,8,TOM GRENNAN,LITTLE BIT OF LOVE,10,7,15
14/5/2021,9,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,31,9,5
14/5/2021,10,POLO G,RAPSTAR,9,3,5
14/5/2021,11,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,11,10,12
14/5/2021,12,COLDPLAY,HIGHER POWER,New,12,1
14/5/2021,13,KID LAROI,WITHOUT YOU,30,2,26
14/5/2021,14,MASKED WOLF,ASTRONAUT IN THE OCEAN,14,14,14
14/5/2021,15,BILLIE EILISH,YOUR POWER,5,5,2
14/5/2021,16,OLIVIA RODRIGO,DEJA VU,13,12,6
14/5/2021,17,D-BLOCK EUROPE/RAYE,FERRARI HORSES,16,14,11
14/5/2021,18,ATB/TOPIC/A7S,YOUR LOVE (9PM),12,8,16
14/5/2021,19,MAJESTIC & BONEY M,RASPUTIN,18,18,10
14/5/2021,20,MIMI WEBB,GOOD WITHOUT,17,15,7
14/5/2021,21,LITTLE MIX,CONFETTI,15,15,5
14/5/2021,22,GLASS ANIMALS,HEAT WAVES,19,19,26
14/5/2021,23,TOM ZANETTI,DIDN'T KNOW,22,22,12
14/5/2021,24,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,21,20,10
14/5/2021,25,J COLE,I N T E R L U D E,New,25,1
14/5/2021,26,AJ TRACEY,LITTLE MORE LOVE,26,26,4
14/5/2021,27,AVA MAX,MY HEAD & MY HEART,20,18,19
14/5/2021,28,DUA LIPA,LEVITATING,24,5,37
14/5/2021,29,AURORA,RUNAWAY,25,25,8
14/5/2021,30,NAVOS,BELIEVE ME,27,23,14
14/5/2021,31,DAVE,TITANIUM,23,9,5
14/5/2021,32,TRIPPIE REDD FT PLAYBOI CARTI,MISS THE RAGE,New,32,1
14/5/2021,33,TIESTO,THE BUSINESS,32,3,26
14/5/2021,34,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,37,34,11
14/5/2021,35,GRIFF,BLACK HOLE,47,33,8
14/5/2021,36,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,29,1,16
14/5/2021,37,WES NELSON FT YXNG BANE,NICE TO MEET YA,33,33,6
14/5/2021,38,A1 & J1,LATEST TRENDS,35,2,14
14/5/2021,39,NOIZU,SUMMER 91 (LOOKING BACK),41,39,9
14/5/2021,40,OLIVIA RODRIGO,DRIVERS LICENSE,43,1,18
14/5/2021,41,YEARS & YEARS,STARSTRUCK,39,38,5
14/5/2021,42,KSI FT YUNGBLUD & POLO G,PATIENCE,34,3,9
