chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/7/1997,1,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,2,1,7
20/7/1997,2,OASIS,D'YOU KNOW WHAT I MEAN?,1,1,2
20/7/1997,3,GALA,FREED FROM DESIRE,4,3,2
20/7/1997,4,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,3,3,2
20/7/1997,5,ULTRA NATE,FREE,8,4,7
20/7/1997,6,SASH! FT RODRIGUEZ,ECUADOR,6,2,4
20/7/1997,7,SEAHORSES,BLINDED BY THE SUN,New,7,1
20/7/1997,8,ROBBIE WILLIAMS,LAZY DAYS,New,8,1
20/7/1997,9,MICHAEL JACKSON,HISTORY/GHOSTS,5,5,2
20/7/1997,10,CHANGING FACES,G.H.E.T.T.O.U.T.,New,10,1
20/7/1997,11,GARY BARLOW,SO HELP ME GIRL,New,11,1
20/7/1997,12,SHAGGY FEATURING MARSHA,PIECE OF MY HEART,7,7,2
20/7/1997,13,R KELLY,GOTHAM CITY,9,9,2
20/7/1997,14,VERVE,BITTER SWEET SYMPHONY,12,2,5
20/7/1997,15,TODD TERRY,SOMETHING GOIN' ON,13,5,3
20/7/1997,16,BONE THUGS-N-HARMONY,LOOK INTO MY EYES,New,16,1
20/7/1997,17,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,16,1,9
20/7/1997,18,HANSON,MMM BOP,14,1,8
20/7/1997,19,BABYFACE FT STEVIE WONDER,"HOW COME, HOW LONG",10,10,2
20/7/1997,20,DELIRIOUS?,PROMISE,New,20,1
20/7/1997,21,MR.PRESIDENT,COCO JAMBOO,18,8,8
20/7/1997,22,911,THE JOURNEY,17,3,3
20/7/1997,23,NO DOUBT,JUST A GIRL,15,3,4
20/7/1997,24,SUPER FURRY ANIMALS,THE INTERNATIONAL LANGUAGE OF SCREAMING,New,24,1
20/7/1997,25,REMBRANDTS,I'LL BE THERE FOR YOU,29,3,23
20/7/1997,26,BT,FLAMING JUNE,19,19,2
20/7/1997,27,ROSIE GAINES,CLOSER THAN CLOSE,25,4,9
