chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/10/1992,1,TASMIN ARCHER,SLEEPING SATELLITE,1,1,7
18/10/1992,2,BOYZ II MEN,END OF THE ROAD,2,2,8
18/10/1992,3,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN,4,3,4
18/10/1992,4,MADONNA,EROTICA,11,4,2
18/10/1992,5,BON JOVI,KEEP THE FAITH,New,5,1
18/10/1992,6,DOCTOR SPIN,TETRIS,8,6,4
18/10/1992,7,DR ALBAN,IT'S MY LIFE,5,2,8
18/10/1992,8,THE SHAMEN,EBENEEZER GOODE,3,1,7
18/10/1992,9,TAKE THAT,A MILLION LOVE SONGS (EP),9,9,3
18/10/1992,10,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,New,10,1
18/10/1992,11,SIMPLE MINDS,LOVE SONG/ALIVE AND KICKING,6,6,3
18/10/1992,12,THE ORB,ASSASSIN,15,12,2
18/10/1992,13,MEGADETH,SKIN O' MY TEETH,New,13,1
18/10/1992,14,AC/DC,HIGHWAY TO HELL (LIVE),19,14,2
18/10/1992,15,UNDERCOVER,BAKER STREET,10,2,11
18/10/1992,16,CHRIS REA,NOTHING TO FEAR,New,16,1
18/10/1992,17,PRINCE,MY NAME IS PRINCE,7,7,3
18/10/1992,18,SUNSCREEM,PERFECT MOTION,23,18,2
18/10/1992,19,THE FARM,DON'T YOU WANT ME,24,19,2
18/10/1992,20,LIONEL RICHIE,MY DESTINY,14,7,10
18/10/1992,21,ERMA FRANKLIN,(TAKE A LITTLE) PIECE OF MY HEART,30,21,3
18/10/1992,22,DINA CARROLL,SPECIAL KIND OF LOVE,16,16,3
18/10/1992,23,FELIX,IT WILL MAKE ME CRAZY,New,23,1
18/10/1992,24,BOB MARLEY & THE WAILERS,IRON LION ZION,13,5,6
18/10/1992,25,BJORN AGAIN,ERASURE-ISH (A LITTLE RESPECT/STOP!),New,25,1
18/10/1992,26,PATTY SMYTH WITH DON HENLEY,SOMETIMES LOVE JUST AIN'T ENOUGH,22,22,4
18/10/1992,27,ZUCCHERO WITH LUCIANO PAVAROTTI,MISERERE,New,27,1
18/10/1992,28,LIBERATION,LIBERATION,New,28,1
18/10/1992,29,GLORIA ESTEFAN,ALWAYS TOMORROW,New,29,1
18/10/1992,30,GO WEST,FAITHFUL,44,30,2
18/10/1992,31,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,18,2,11
18/10/1992,32,SNAP!,RHYTHM IS A DANCER,20,1,17
18/10/1992,33,MIKE OLDFIELD,SENTINEL,12,10,4
18/10/1992,34,CURTIS STIGERS,NEVER SAW A MIRACLE,52,34,2
18/10/1992,35,M PEOPLE,EXCITED,29,29,3
18/10/1992,36,HOUSE OF PAIN,JUMP AROUND,35,32,3
18/10/1992,37,VANESSA PARADIS,BE MY BABY,41,37,3
