chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/11/1954,1,DON CORNELL,HOLD MY HAND,2,1,12
19/11/1954,2,ROSEMARY CLOONEY,THIS OLE HOUSE,3,2,7
19/11/1954,2,VERA LYNN,MY SON MY SON,1,1,6
19/11/1954,4,JOAN REGAN,IF I GIVE MY HEART TO YOU,6,4,5
19/11/1954,5,DORIS DAY WITH THE MELLOMEN,IF I GIVE MY HEART TO YOU,4,4,8
19/11/1954,6,BILLIE ANTHONY,THIS OLE HOUSE,5,4,6
19/11/1954,7,NAT 'KING' COLE,SMILE,7,2,11
19/11/1954,8,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,12,1,23
19/11/1954,9,BILLY ECKSTINE,NO ONE BUT YOU,16,9,2
19/11/1954,10,FRANKIE LAINE AND THE FOUR LADS,RAIN RAIN RAIN,9,8,5
19/11/1954,11,DAVID WHITFIELD,SANTO NATALE,13,11,2
19/11/1954,12,KITTY KALLEN,LITTLE THINGS MEAN A LOT,9,1,21
19/11/1954,13,FRANKIE LAINE,MY FRIEND,8,3,15
19/11/1954,13,FRANKIE LAINE,THERE MUST BE A REASON,17,9,7
19/11/1954,15,STAN FREBERG WITH THE TOADS,SH-BOOM,New,15,1
19/11/1954,16,EDDIE FISHER,I NEED YOU NOW,RE,16,3
19/11/1954,17,CREW CUTS,SH-BOOM,14,12,8
19/11/1954,18,FRANK SINATRA,THREE COINS IN THE FOUNTAIN,11,1,19
19/11/1954,19,DEAN MARTIN,HOW DO YOU SPEAK TO AN ANGEL,RE,15,3
19/11/1954,20,AL MARTINO,THE STORY OF TINA,19,10,8
