chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/7/2020,1,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),4,1,3
3/7/2020,2,DABABY FT RODDY RICCH,ROCKSTAR,1,1,11
3/7/2020,3,LADY GAGA & ARIANA GRANDE,RAIN ON ME,2,1,6
3/7/2020,4,TOPIC FT A7S,BREAKING ME,3,3,12
3/7/2020,5,S1MBA FT DTG,ROVER,5,3,13
3/7/2020,6,HARRY STYLES,WATERMELON SUGAR,7,6,21
3/7/2020,7,REGARD & RAYE,SECRETS,10,7,10
3/7/2020,8,AJ TRACEY FT MOSTACK,DINNER GUEST,6,5,9
3/7/2020,9,220 KID & GRACEY,DON'T NEED LOVE,9,9,15
3/7/2020,10,MEGAN THEE STALLION,SAVAGE,8,3,15
3/7/2020,11,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,11,7,5
3/7/2020,12,WEEKND,BLINDING LIGHTS,14,1,31
3/7/2020,13,STAYSOLIDROCKY,PARTY GIRL,16,13,9
3/7/2020,14,NATHAN DAWE FT JAYKAE,FLOWERS,17,12,21
3/7/2020,15,DUA LIPA,BREAK MY HEART,15,6,14
3/7/2020,16,SAM FISCHER,THIS CITY,18,16,21
3/7/2020,17,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U,19,4,8
3/7/2020,18,GRM DAILY/M HUNCHO/DUTCHAVELLI,BURNING,13,13,2
3/7/2020,19,AVA MAX,KINGS & QUEENS,21,19,16
3/7/2020,20,BLACKPINK,HOW YOU LIKE THAT,New,20,1
3/7/2020,21,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,20,19,27
3/7/2020,22,SAINT JHN,ROSES,24,1,26
3/7/2020,23,6IX9INE,GOOBA,23,6,8
3/7/2020,24,DRAKE FT GIVEON,CHICAGO FREESTYLE,28,10,9
3/7/2020,25,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY),22,22,11
3/7/2020,26,TONES & I,DANCE MONKEY,26,1,48
3/7/2020,27,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT,53,27,3
3/7/2020,28,BRING ME THE HORIZON,PARASITE EVE,New,28,1
3/7/2020,29,POWFU FT BEABADOOBEE,DEATH BED,25,4,20
3/7/2020,30,CHRIS BROWN & YOUNG THUG,GO CRAZY,30,30,8
3/7/2020,31,LITTLE MIX,BREAK UP SONG,27,9,14
3/7/2020,32,NIKO B,WHO'S THAT WHAT'S THAT,29,26,6
3/7/2020,33,DRAKE,TOOSIE SLIDE,12,1,13
3/7/2020,34,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE),34,34,14
3/7/2020,35,ED SHEERAN,PERFECT,37,1,133
3/7/2020,36,MARSHMELLO & HALSEY,BE KIND,33,33,9
3/7/2020,37,DADI FREYR,THINK ABOUT THINGS,36,34,7
3/7/2020,38,BECKY HILL & SIGALA,HEAVEN ON MY MIND,New,38,1
3/7/2020,39,JOEL CORRY,LONELY,32,4,23
3/7/2020,40,LEWIS CAPALDI,SOMEONE YOU LOVED,42,1,79
3/7/2020,41,DUA LIPA,DON'T START NOW,39,2,35
3/7/2020,42,DOJA CAT,SAY SO,35,2,27
3/7/2020,43,6IX9INE & NICKI MINAJ,TROLLZ,31,12,3
3/7/2020,44,PS1 FT ALEX HOSKING,FAKE FRIENDS,51,44,5
3/7/2020,45,LEWIS CAPALDI,BEFORE YOU GO,45,1,33
3/7/2020,46,KYGO & ONEREPUBLIC,LOSE SOMEBODY,52,46,7
3/7/2020,47,AITCH/AJ TRACEY/TAY KEITH,RAIN,43,3,17
3/7/2020,48,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,44,14,27
3/7/2020,49,LIL MOSEY,BLUEBERRY FAYGO,50,9,21
3/7/2020,50,MEEKZ,LIKE ME,New,50,1
3/7/2020,51,KID LAROI & JUICE WRLD,GO,48,43,3
3/7/2020,52,ROBBIE DOHERTY & KEEES,POUR THE MILK,46,44,15
3/7/2020,53,TANA,RIDE & CLUTCH,New,53,1
3/7/2020,54,HARRY STYLES,ADORE YOU,54,7,30
3/7/2020,55,DUA LIPA,PHYSICAL,47,3,22
3/7/2020,56,B YOUNG,CATCH ME OUTSIDE,New,56,1
3/7/2020,57,JACK HARLOW,WHATS POPPIN,RE,44,13
3/7/2020,58,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,58,1,32
3/7/2020,59,DERMOT KENNEDY,GIANTS,New,59,1
3/7/2020,60,WILL FERRELL & MY MARIANNE,HUSAVIK,New,60,1
3/7/2020,61,ROLLING STONES,LIVING IN A GHOST TOWN,RE,61,2
3/7/2020,62,ELLA HENDERSON,TAKE CARE OF YOU,55,55,3
3/7/2020,63,BEYONCE,BLACK PARADE,49,49,2
3/7/2020,64,POTTER PAYPER,2020 VISION FREESTYLE,41,41,2
3/7/2020,65,ROSALIA & TRAVIS SCOTT,TKN,RE,65,3
3/7/2020,66,JUSTIN BIEBER FT QUAVO,INTENTIONS,59,8,21
3/7/2020,67,MAROON 5,MEMORIES,63,5,41
3/7/2020,68,NATALIE TAYLOR,SURRENDER,60,58,7
3/7/2020,69,KANYE WEST FT TRAVIS SCOTT,WASH US IN THE BLOOD,New,69,1
3/7/2020,70,HARRY STYLES,FALLING,73,15,23
3/7/2020,71,D-BLOCK EUROPE,FREE 22,56,31,3
3/7/2020,72,KILLERS,MR BRIGHTSIDE,81,10,233
3/7/2020,73,MABEL,BOYFRIEND,65,10,18
3/7/2020,74,REGARD,RIDE IT,66,2,46
3/7/2020,75,FUTURE FT DRAKE,LIFE IS GOOD,77,3,25
