chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/11/2007,1,LEONA LEWIS,BLEEDING LOVE,1,1,2
4/11/2007,2,TAKE THAT,RULE THE WORLD,2,2,3
4/11/2007,3,WESTLIFE,HOME,New,3,1
4/11/2007,4,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,7,4,5
4/11/2007,5,MARK RONSON FT AMY WINEHOUSE,VALERIE,5,2,7
4/11/2007,6,SUGABABES,ABOUT YOU NOW,4,1,7
4/11/2007,7,BRITNEY SPEARS,GIMME MORE,6,3,3
4/11/2007,8,FREEMASONS FT BAILEY TZUKE,UNINVITED,8,8,4
4/11/2007,9,HOOSIERS,GOODBYE MR A,9,4,4
4/11/2007,10,MCFLY,THE HEART NEVER LIES,3,3,2
4/11/2007,11,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,11,2,7
4/11/2007,12,SAMIM,HEATER,29,12,2
4/11/2007,13,MIKA,HAPPY ENDING,12,7,6
4/11/2007,14,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,14,2,12
4/11/2007,15,ELVIS PRESLEY,VIVA LAS VEGAS,New,15,1
4/11/2007,16,KOOPA,THE CRASH,New,16,1
4/11/2007,17,ROBYN,HANDLE ME,43,17,2
4/11/2007,18,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,13,2,6
4/11/2007,19,CRAIG DAVID,HOT STUFF (LET'S DANCE),New,19,1
4/11/2007,20,PHIL COLLINS,IN THE AIR TONIGHT,16,2,19
4/11/2007,21,PLAIN WHITE T'S,HEY THERE DELILAH,15,2,16
4/11/2007,22,AKON,SORRY BLAME IT ON ME,35,22,9
4/11/2007,23,SCOUTING FOR GIRLS,SHE'S SO LOVELY,18,7,10
4/11/2007,24,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,25,24,4
4/11/2007,25,TIMBALAND FT KERI HILSON,THE WAY I ARE,20,1,20
4/11/2007,26,ALICIA KEYS,NO ONE,New,26,1
4/11/2007,27,ELLIOT MINOR,THE WHITE ONE IS EVIL,New,27,1
4/11/2007,28,FERGIE,BIG GIRLS DON'T CRY,21,2,21
4/11/2007,29,SEAN KINGSTON,BEAUTIFUL GIRLS,19,1,11
4/11/2007,30,AVRIL LAVIGNE,HOT,49,30,4
4/11/2007,31,OASIS,LORD DON'T SLOW ME DOWN,10,10,2
4/11/2007,32,WOMBATS,LET'S DANCE TO JOY DIVISION,22,15,4
4/11/2007,33,FOO FIGHTERS,THE PRETENDER,28,8,12
4/11/2007,34,HOOSIERS,WORRIED ABOUT RAY,34,5,20
4/11/2007,35,RIHANNA FT JAY-Z,UMBRELLA,33,1,25
4/11/2007,36,JAMES BLUNT,1973,31,4,10
4/11/2007,37,KANYE WEST,STRONGER,32,1,13
4/11/2007,38,CLIFF RICHARD,WHEN I NEED YOU,New,38,1
4/11/2007,39,CRIBS,DON'T YOU WANNA BE RELEVANT,New,39,1
4/11/2007,40,CHRIS BROWN FT T-PAIN,KISS KISS,40,40,2
4/11/2007,41,RIHANNA,SHUT UP AND DRIVE,27,5,16
4/11/2007,42,KANYE WEST FT T-PAIN,GOOD LIFE,38,33,8
4/11/2007,43,YOUNG KNIVES,TERRA FIRMA,New,43,1
4/11/2007,44,ORSON,AIN'T NO PARTY,23,21,4
4/11/2007,45,NICKELBACK,ROCKSTAR,58,45,3
4/11/2007,46,ONE NIGHT ONLY,YOU AND ME,New,46,1
4/11/2007,47,NEWTON FAULKNER,DREAM CATCH ME,47,7,15
