chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/1990,1,ELTON JOHN,SACRIFICE/HEALING HANDS,1,1,7
15/7/1990,2,CRAIG MCLACHLAN AND CHECK 1-2,MONA,3,2,6
15/7/1990,3,LUCIANO PAVAROTTI,NESSUN DORMA,2,2,6
15/7/1990,4,PARTNERS IN KRYME,TURTLE POWER,New,4,1
15/7/1990,5,FAB FEATURING MC PARKER,THUNDERBIRDS ARE GO FT MC PARKER,7,5,3
15/7/1990,6,ROXETTE,IT MUST HAVE BEEN LOVE,5,3,8
15/7/1990,7,MC HAMMER,U CAN'T TOUCH THIS,6,6,7
15/7/1990,8,THE STONE ROSES,ONE LOVE,4,4,2
15/7/1990,9,SNAP!,OOPS UP,10,5,6
15/7/1990,10,ENGLANDNEWORDER,WORLD IN MOTION...,8,1,8
15/7/1990,11,MAXI PRIEST,CLOSE TO YOU,9,7,7
15/7/1990,12,GLENN MEDEIROS FEATURING BOBBY BROWN,SHE AIN'T WORTH IT FT BOBBY BROWN,13,12,4
15/7/1990,13,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,28,13,2
15/7/1990,14,MADONNA,HANKY PANKY,New,14,1
15/7/1990,15,TECHNOTRONIC FEATURING YA KID K,ROCKIN' OVER THE BEAT FT YA KID K,26,15,2
15/7/1990,16,WILSON PHILLIPS,HOLD ON,11,6,9
15/7/1990,17,BLUE PEARL,NAKED IN THE RAIN,34,17,5
15/7/1990,18,RIVER CITY PEOPLE,CARRY THE BLAME/CALIFORNIA DREAMIN',27,18,4
15/7/1990,19,POISON,UNSKINNY BOP,15,15,4
15/7/1990,20,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES,12,10,8
15/7/1990,21,DIANA ROSS,I'M STILL WAITING (PHILL CHILL REMIX),22,21,3
15/7/1990,22,MAUREEN,THINKING OF YOU,14,11,6
15/7/1990,23,DOUBLE TROUBLE,LOVE DON'T LIVE HERE ANYMORE,21,21,4
15/7/1990,24,BETTY BOO,DOIN' THE DO,16,7,10
15/7/1990,25,JANET JACKSON,ALRIGHT,20,20,3
15/7/1990,26,ADAMSKI,KILLER,18,1,16
15/7/1990,27,INSPIRAL CARPETS,SHE COMES IN THE FALL,29,27,4
15/7/1990,28,PAULA ABDUL,KNOCKED OUT (PETTIBONE REMIX),New,28,1
15/7/1990,29,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,25,25,9
15/7/1990,30,BOB GELDOF,GREAT SONG OF INDIFFERENCE,17,15,5
15/7/1990,31,DREAM WARRIORS,WASH YOUR FACE IN MY SINK,48,31,2
15/7/1990,32,PAUL YOUNG,OH GIRL,39,32,3
15/7/1990,33,GUN,SHAME ON YOU,35,33,2
15/7/1990,34,THE ROLLING STONES,ALMOST HEAR YOU SIGH,33,31,4
15/7/1990,35,CHAD JACKSON,HEAR THE DRUMMER (GET WICKED),24,3,8
15/7/1990,36,THUNDER,GIMME SOME LOVIN',38,36,2
15/7/1990,37,LFO,LFO,43,37,2
15/7/1990,38,JASON DONOVAN,ANOTHER NIGHT,23,18,4
15/7/1990,39,BELL BIV DEVOE,POISON,45,39,8
15/7/1990,40,BIG FUN AND SONIA,YOU'VE GOT A FRIEND,19,14,5
15/7/1990,41,INNOCENCE,SILENT VOICE,New,41,1
15/7/1990,42,FAITH NO MORE,FALLING TO PIECES,41,41,2
15/7/1990,43,JAMES,COME HOME {1990},32,32,3
15/7/1990,44,THE CHARLATANS,THE ONLY ONE I KNOW,31,9,8
15/7/1990,45,NEW KIDS ON THE BLOCK,STEP BY STEP,30,2,6
15/7/1990,46,MONIE LOVE,MONIE IN THE MIDDLE,51,46,2
15/7/1990,47,ZZ TOP,DOUBLEBACK,New,47,1
15/7/1990,48,EN VOGUE,LIES,New,48,1
15/7/1990,49,THE JUNGLE BROTHERS,DOIN' OUR OWN DANG,New,49,1
15/7/1990,50,BIG COUNTRY,HEART OF THE WORLD,New,50,1
15/7/1990,51,WENDY AND LISA,STRUNG OUT,44,44,5
15/7/1990,52,SINEAD O'CONNOR,THE EMPEROR'S NEW CLOTHES,New,52,1
15/7/1990,53,TONY! TONI! TONE!,OAKLAND STROKE,50,50,4
15/7/1990,54,KICKING BACK WITH THE TAXMAN,EVERYTHING,55,54,3
15/7/1990,55,BOBBY BROWN,THE FREE STYLE MEGA-MIX,36,14,7
15/7/1990,56,MICHAEL BOLTON,WHEN I'M BACK ON MY FEET AGAIN,New,56,1
15/7/1990,57,THE CLASH,RETURN TO BRIXTON,New,57,1
15/7/1990,58,DAN REED NETWORK,STARDATE 1990/RAINBOW CHILD,New,58,1
15/7/1990,59,AN EMOTIONAL FISH,CELEBRATE,46,46,5
15/7/1990,60,TIMMY THOMAS,WHY CAN'T WE LIVE TOGETHER {1990},54,54,2
15/7/1990,61,CANDY FLIP,THIS CAN BE REAL,73,61,2
15/7/1990,62,CHIC,MEGACHIC - CHIC MEDLEY,58,58,2
15/7/1990,63,BRUCE DICKINSON,ALL THE YOUNG DUDES,40,23,5
15/7/1990,64,GARY CLAIL ON-U SOUND SYSTEM,BEEF,64,64,2
15/7/1990,65,JEFF LYNNE,EVERY LITTLE THING,59,59,5
15/7/1990,66,YAZZ,TREAT ME GOOD,37,20,5
15/7/1990,67,NED'S ATOMIC DUSTBIN,KILL YOUR TELEVISION,53,53,2
15/7/1990,68,TINGO TANGO,IT IS JAZZ,New,68,1
15/7/1990,69,DON PABLO'S ANIMALS,VENUS,42,4,10
15/7/1990,70,COOL DOWN ZONE,HEAVEN KNOWS,52,52,4
15/7/1990,71,WORLD PARTY,MESSAGE IN THE BOX,47,39,7
15/7/1990,72,AZTEC CAMERA,THE CRYING SCENE,70,70,4
15/7/1990,73,DEL AMITRI,MOVE AWAY JIMMY BLUE,57,36,6
15/7/1990,74,DANNY MADDEN,THE FACTS OF LIFE,72,72,2
15/7/1990,75,JOANNA LAW,FIRST TIME EVER,67,67,3
15/7/1990,76,THE PASADENAS,REELING,75,75,2
15/7/1990,77,SAM BROWN,MINDWORKS,New,77,1
15/7/1990,78,THE ORB,A HUGE EVER GROWING PULSATING BRAIN THAT RULES FROM THE CENTRE OF THE ULTRAWORLD,93,78,2
15/7/1990,79,SILJE,FALL,New,79,1
15/7/1990,80,HAPPY MONDAYS,STEP ON,82,5,14
15/7/1990,81,FRESH 4 FEATURING SISTER REDZ,RELEASE YOURSELF FT SISTER REDZ,85,81,3
15/7/1990,82,REGGAE PHILHARMONIC ORCHESTRA FEATURING JAZZY JOYCE,LOVELY THING FT JAZZY JOYCE,New,82,1
15/7/1990,83,MYSTIC,RITMO DE LA NOCHE,77,77,2
15/7/1990,84,FIVE THIRTY,ABSTAIN,New,84,1
15/7/1990,85,ROD ARGENT AND PETER VAN HOOKE,TITTI AL MONDO (ITV WORLD CUP '90 THEME),87,81,5
15/7/1990,86,LITA FORD,HUNGRY,76,76,2
15/7/1990,87,SOUNDGARDEN,LOUD LOVE,New,87,1
15/7/1990,88,BRUCE HORNSBY AND THE RANGE,ACROSS THE RIVER,New,88,1
15/7/1990,89,LIL' LOUIS AND THE WORLD,NYCE AND SLO,New,89,1
