chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/3/2002,1,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,New,1,1
3/3/2002,2,SHAKIRA,WHENEVER WHEREVER,New,2,1
3/3/2002,3,ENRIQUE IGLESIAS,HERO,2,1,7
3/3/2002,4,LASGO,SOMETHING,RE,4,2
3/3/2002,5,NICKELBACK,HOW YOU REMIND ME,73,5,4
3/3/2002,6,WESTLIFE,WORLD OF OUR OWN,1,1,2
3/3/2002,7,KYLIE MINOGUE,IN YOUR EYES,3,3,2
3/3/2002,8,R KELLY,THE WORLD'S GREATEST,4,4,2
3/3/2002,9,S CLUB 7,YOU,6,2,3
3/3/2002,10,BEVERLEY KNIGHT,SHOULDA WOULDA COULDA,New,10,1
3/3/2002,11,MIS-TEEQ,B WITH ME,5,5,2
3/3/2002,12,DB BOULEVARD,POINT OF VIEW,7,3,3
3/3/2002,13,PINK,GET THE PARTY STARTED,8,2,7
3/3/2002,14,JAMIROQUAI,LOVE FOOLOSOPHY,New,14,1
3/3/2002,15,PURETONE,ADDICTED TO BASS,13,2,9
3/3/2002,16,BRANDY,WHAT ABOUT US,10,4,3
3/3/2002,17,PRINCESS SUPERSTAR,BAD BABYSITTER,11,11,2
3/3/2002,18,JA RULE FT ASHANTI,ALWAYS ON TIME,14,6,6
3/3/2002,19,A,NOTHING,9,9,2
3/3/2002,20,DISTANT SOUNDZ,TIME AFTER TIME,New,20,1
3/3/2002,21,WHITE STRIPES,FELL IN LOVE WITH A GIRL,New,21,1
3/3/2002,22,ALANIS MORISSETTE,HANDS CLEAN,12,12,2
3/3/2002,23,ALIZEE,MOI LOLITA,15,9,3
3/3/2002,24,BUBBA SPARXXX,LOVELY,New,24,1
3/3/2002,25,NO DOUBT,HEY BABY,16,2,5
3/3/2002,26,BRITNEY SPEARS,OVERPROTECTED,18,4,6
3/3/2002,27,VICTORIA BECKHAM,A MIND OF IT'S OWN,17,6,3
3/3/2002,28,A1,CAUGHT IN THE MIDDLE,21,2,6
3/3/2002,29,CHRISTINA MILIAN,AM TO PM,19,3,7
3/3/2002,30,LIGHTHOUSE FAMILY,RUN,New,30,1
3/3/2002,31,ALIEN ANT FARM,MOVIES,20,5,4
3/3/2002,32,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,24,7,6
3/3/2002,33,GORILLAZ,TOMORROW COMES TODAY,New,33,1
3/3/2002,34,TIMO MAAS,TO GET DOWN,22,14,3
3/3/2002,35,KACI,I THINK I LOVE YOU,23,10,6
3/3/2002,36,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR,25,2,13
3/3/2002,37,ANGIE STONE FT ALICIA KEYS/EVE,BROTHA PART II,New,37,1
3/3/2002,38,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,36,1,24
3/3/2002,39,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,27,1,14
3/3/2002,40,PUDDLE OF MUDD,CONTROL,26,15,3
3/3/2002,41,LEANN RIMES,BUT I DO LOVE YOU,30,20,3
3/3/2002,42,MATHIAS WARE FT ROB TAYLOR,HEY LITTLE GIRL,New,42,1
3/3/2002,43,STEREOPHONICS,HANDBAGS AND GLADRAGS,35,4,13
3/3/2002,44,JAKATTA,SO LONELY,28,8,4
3/3/2002,45,AALIYAH,MORE THAN A WOMAN,32,1,8
3/3/2002,46,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH),34,5,8
3/3/2002,47,AFROMAN,CRAZY RAP,33,10,6
3/3/2002,48,JUNIOR JACK,THRILL ME,29,29,2
3/3/2002,49,JAM & SPOON FT REA,BE ANGELED,31,31,2
3/3/2002,50,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS,38,4,8
3/3/2002,51,GEORGE HARRISON,MY SWEET LORD,43,1,7
3/3/2002,52,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN'),40,6,8
3/3/2002,53,HIVES,HATE TO SAY I TOLD YOU SO,37,23,3
3/3/2002,54,DILATED PEOPLES,WORST COMES TO WORST,39,29,3
3/3/2002,55,ANDREW WK,SHE IS BEAUTIFUL,New,55,1
3/3/2002,56,BAD COMPANY,SPACEHOPPER/TONIGHT,New,56,1
3/3/2002,57,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID,44,1,12
3/3/2002,58,MARY J BLIGE FT COMMON,DANCE FOR ME,50,13,5
3/3/2002,59,IAN VAN DAHL,WILL I,53,5,12
3/3/2002,60,KATE WINSLET,WHAT IF,47,6,14
3/3/2002,61,SAMANTHA MUMBA,LATELY,64,6,12
3/3/2002,62,PPK,RESURECTION,60,3,14
3/3/2002,63,AFROMAN,BECAUSE I GOT HIGH,62,1,19
3/3/2002,64,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),67,3,15
3/3/2002,65,ALLSTARS,THE LAND OF MAKE BELIEVE,52,9,7
3/3/2002,66,MAXTREME,MY HOUSE IS YOUR HOUSE,New,66,1
3/3/2002,67,NELLY FURTADO,ON THE RADIO (REMEMBER THE DAYS),RE,18,6
3/3/2002,68,DIRT DEVILS,THE DRILL,63,15,6
3/3/2002,69,DJ OTZI,HEY BABY,RE,1,31
3/3/2002,70,NAS,GOT UR SELF A,77,30,6
3/3/2002,71,CHEMICAL BROTHERS,STAR GUITAR,70,8,7
3/3/2002,72,TRAIN,SHE'S ON FIRE,49,49,2
3/3/2002,73,POD,ALIVE,56,19,6
3/3/2002,74,JAY-Z,GIRLS GIRLS GIRLS,RE,11,8
3/3/2002,75,OUTSIDAZ FT DIGGA & BLATT,I'M LEAVIN',41,41,2
3/3/2002,76,WHEATUS,WANNABE GANGSTAR/LEROY,RE,22,6
3/3/2002,77,TELEPOPMUSIK,BREATHE,42,42,2
3/3/2002,78,LISA PIN-UP,CAN'T TOP IT,New,78,1
3/3/2002,79,PEDRO DEL MAR,HARDER,New,79,1
3/3/2002,80,BACKSTREET BOYS,DROWNING,76,4,10
3/3/2002,81,BIG BANG THEORY,GOD'S CHILD,51,51,2
3/3/2002,82,VEX RED,CAN'T SMILE,45,45,2
3/3/2002,83,OSCAR G & STRYKE,HYPNOTISED,New,83,1
3/3/2002,84,MINUTEMAN,GAVE YOU ALL THE BLAME,New,84,1
3/3/2002,85,GOLDRUSH,THE PIONEERS EP,New,85,1
3/3/2002,86,HIGH CONTRAST,RETURN OF FOREVER,New,86,1
3/3/2002,87,CORRUPTED CRU FT MC NEAT,GARAGE,59,59,2
3/3/2002,88,UB40,COVER UP,54,54,2
3/3/2002,89,MIGUEL MIGS,SATISFIED,New,89,1
3/3/2002,90,LEAMA,MELODICA,New,90,1
3/3/2002,91,LEE HASLAM,HERE COMES THE PAIN,New,91,1
3/3/2002,92,VARIOUS ARTISTS,OFFICIAL ADVENTURES OF GRANDMASTER FLASH,New,92,1
3/3/2002,93,TILT FT MARIA NAYLER,HEADSTRONG,New,93,1
3/3/2002,94,MARK PICCHIOTTI PTS BASSTOY,RUNNIN',RE,13,6
3/3/2002,95,LEMON 8,LOSE CONTROL,New,95,1
3/3/2002,96,GABRIELLE,DON'T NEED THE SUN TO SHINE,84,9,12
3/3/2002,97,DE LA SOUL,BABY PHAT,55,55,2
3/3/2002,98,SIX BY SEVEN,IOU LOVE,48,48,2
3/3/2002,99,CAPITOL K,PILLOW,New,99,1
3/3/2002,100,ANNIE,THE GREATEST HIT,New,100,1
