chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/2012,1,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,New,1,1
3/6/2012,2,FUN FT JANELLE MONAE,WE ARE YOUNG,1,1,8
3/6/2012,3,LOREEN,EUPHORIA,85,3,2
3/6/2012,4,LAWSON,WHEN SHE WAS MINE,New,4,1
3/6/2012,5,CARLY RAE JEPSEN,CALL ME MAYBE,3,1,9
3/6/2012,6,RIHANNA,WHERE HAVE YOU BEEN,6,6,7
3/6/2012,7,ALEX CLARE,TOO CLOSE,5,4,8
3/6/2012,8,RITA ORA FT TINIE TEMPAH,R.I.P.,4,1,4
3/6/2012,9,TRAIN,DRIVE BY,8,6,7
3/6/2012,10,WANTED,CHASING THE SUN,2,2,2
3/6/2012,11,GARY BARLOW/COMMONWEALTH BAND,SING,New,11,1
3/6/2012,12,PALOMA FAITH,PICKING UP THE PIECES,7,7,2
3/6/2012,13,COLDPLAY & RIHANNA,PRINCESS OF CHINA,20,13,6
3/6/2012,14,TULISA,YOUNG,10,1,5
3/6/2012,15,NICKI MINAJ,STARSHIPS,12,2,16
3/6/2012,16,D'BANJ,OLIVER TWIST,13,9,3
3/6/2012,17,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,9,1,22
3/6/2012,18,LABRINTH,EXPRESS YOURSELF,16,16,4
3/6/2012,19,SEBASTIAN INGROSSO/ALESSO,CALLING (LOSE MY MIND),New,19,1
3/6/2012,20,CALVIN HARRIS FT NE-YO,LET'S GO,14,2,6
3/6/2012,21,PITBULL,BACK IN TIME,23,21,2
3/6/2012,22,PROFESSOR GREEN FT RUTH ANNE,REMEDY,18,18,3
3/6/2012,23,JESSIE J FT DAVID GUETTA,LASERLIGHT,15,5,8
3/6/2012,24,EMELI SANDE,MY KIND OF LOVE,21,19,4
3/6/2012,25,SKRILLEX FT SIRAH,BANGARANG,24,24,13
3/6/2012,26,SCISSOR SISTERS,ONLY THE HORSES,22,12,3
3/6/2012,27,AZEALIA BANKS FT LAZY JAY,212,28,12,15
3/6/2012,28,BOB,SO GOOD,26,7,7
3/6/2012,29,FAR EAST MOVEMENT/BIEBER,LIVE MY LIFE,19,7,4
3/6/2012,30,SATURDAYS,30 DAYS,17,7,3
3/6/2012,31,KYLIE MINOGUE,TIMEBOMB,31,31,2
3/6/2012,32,JENNIFER LOPEZ FT PITBULL,DANCE AGAIN,11,11,2
3/6/2012,33,ALEXANDRA BURKE,LET IT GO,New,33,1
3/6/2012,34,JUSTIN BIEBER,DIE IN YOUR ARMS,New,34,1
3/6/2012,35,WRETCH 32 FT ED SHEERAN,HUSH LITTLE BABY,44,35,5
3/6/2012,36,MARINA & THE DIAMONDS,PRIMADONNA,25,11,7
3/6/2012,37,JUSTIN BIEBER,BOYFRIEND,29,2,8
3/6/2012,38,JASON MRAZ,I WON'T GIVE UP,30,13,12
3/6/2012,39,DAVID GUETTA FT SIA,TITANIUM,32,1,26
3/6/2012,40,DRAKE FT RIHANNA,TAKE CARE,38,9,29
3/6/2012,41,SEAN PAUL,SHE DOESN'T MIND,33,2,11
3/6/2012,42,JAY-Z & KANYE WEST,N****S IN PARIS,34,10,16
3/6/2012,43,AVICII,SILHOUETTES,62,26,5
3/6/2012,44,FLO RIDA FT SIA,WILD ONES,40,4,19
3/6/2012,45,LMFAO,SEXY AND I KNOW IT,39,5,37
3/6/2012,46,CONOR MAYNARD,CAN'T SAY NO,35,2,7
3/6/2012,47,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,41,8,22
3/6/2012,48,MARTIN SOLVEIG,THE NIGHT OUT,36,36,2
3/6/2012,49,EMELI SANDE,NEXT TO ME,43,2,16
3/6/2012,50,JESSIE J,DOMINO,46,1,24
3/6/2012,51,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD,69,51,2
3/6/2012,52,BEN HOWARD,ONLY LOVE,42,37,4
3/6/2012,53,KATY PERRY,PART OF ME,37,1,11
3/6/2012,54,RIZZLE KICKS,MAMA DO THE HUMP,48,2,27
3/6/2012,55,CAN YOU BLOW MY,WHISTLE,New,55,1
3/6/2012,56,KELLY CLARKSON,DARK SIDE,New,56,1
3/6/2012,57,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,58,2,42
