chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/8/1997,1,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,1,1,9
3/8/1997,2,GALA,FREED FROM DESIRE,4,2,4
3/8/1997,3,PETER ANDRE,ALL ABOUT US,New,3,1
3/8/1997,4,BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),3,3,2
3/8/1997,5,TEXAS,BLACK EYED BOY,New,5,1
3/8/1997,6,NOTORIOUS B.I.G.,MO MONEY MO PROBLEMS,New,6,1
3/8/1997,7,BOYZONE,PICTURE OF YOU,2,2,2
3/8/1997,8,MEREDITH BROOKS,BITCH,6,6,2
3/8/1997,9,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,7,3,4
3/8/1997,10,OASIS,D'YOU KNOW WHAT I MEAN?,5,1,4
3/8/1997,11,ULTRA NATE,FREE,8,4,9
3/8/1997,12,MAMAS AND THE PAPAS,CALIFORNIA DREAMIN,9,9,2
3/8/1997,13,LEVELLERS,WHAT A BEAUTIFUL DAY,New,13,1
3/8/1997,14,PAUL WELLER,BRUSHED,New,14,1
3/8/1997,15,MAKAVELI,TOSS IT UP,New,15,1
3/8/1997,16,SASH! FT RODRIGUEZ,ECUADOR,11,2,6
3/8/1997,17,STRETCH 'N' VERN PTS MADDOG,GET UP! GO INSANE!,New,17,1
3/8/1997,18,NORTH AND SOUTH,TARANTINO'S NEW STAR,New,18,1
3/8/1997,19,VERVE,BITTER SWEET SYMPHONY,12,2,7
3/8/1997,20,TODD TERRY,SOMETHING GOIN' ON,15,5,5
3/8/1997,21,R KELLY,GOTHAM CITY,14,9,4
3/8/1997,22,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,17,1,11
3/8/1997,23,SHAGGY FEATURING MARSHA,PIECE OF MY HEART,13,7,4
3/8/1997,24,SEAHORSES,BLINDED BY THE SUN,20,7,3
3/8/1997,25,SNAKEBITE,THE BIT GOES ON,New,25,1
3/8/1997,26,CHANGING FACES,G.H.E.T.T.O.U.T.,25,10,3
3/8/1997,27,AIRSCAPE,PACIFIC MELODY,New,27,1
3/8/1997,28,MICHAEL JACKSON,HISTORY/GHOSTS,18,5,4
3/8/1997,29,U2,LAST NIGHT ON EARTH,10,10,2
3/8/1997,30,GENE,SPEAK TO ME SOMEONE,New,30,1
3/8/1997,31,HANSON,MMM BOP,22,1,10
3/8/1997,32,SPIRITUALIZED,ELECTRICITY,New,32,1
3/8/1997,33,DAMAGE,LOVE LADY,New,33,1
3/8/1997,34,CODE RED,IS THERE SOMEONE OUT THERE?,New,34,1
3/8/1997,35,MR.PRESIDENT,COCO JAMBOO,26,8,10
3/8/1997,36,MIGHTY DUB KATZ,MAGIC CARPET RIDE,24,24,2
3/8/1997,37,UNIVERSAL,ROCK ME GOOD,19,19,2
3/8/1997,38,ROBBIE WILLIAMS,LAZY DAYS,27,8,3
3/8/1997,39,REMBRANDTS,I'LL BE THERE FOR YOU,33,3,25
3/8/1997,40,DAVID MCALMONT,LOOK AT YOURSELF,New,40,1
3/8/1997,41,BELLE AND SEBASTIAN,LAZY LINE PAINTER JANE,New,41,1
3/8/1997,42,HEARTISTS,BELO HORIZONTI,New,42,1
3/8/1997,43,BOBBY D'AMBROSIO FT M WEEKS,MOMENT OF MY LIFE,23,23,2
3/8/1997,44,GARY BARLOW,SO HELP ME GIRL,30,11,3
3/8/1997,45,MORRISSEY,ALMA MATTERS,16,16,2
3/8/1997,46,BABYFACE FT STEVIE WONDER,"HOW COME, HOW LONG",31,10,4
3/8/1997,47,NO DOUBT,JUST A GIRL,34,3,6
3/8/1997,48,REEF,YER OLD,21,21,2
3/8/1997,49,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),39,2,12
3/8/1997,50,ROSIE GAINES,CLOSER THAN CLOSE,38,4,11
3/8/1997,51,911,THE JOURNEY,35,3,5
3/8/1997,52,SHENA,LET THE BEAT HIT 'EM,28,28,2
3/8/1997,53,JEWEL,YOU WERE MEANT FOR ME,New,53,1
3/8/1997,54,EDWYN COLLINS,THE MAGIC PIPER (OF LOVE),32,32,2
3/8/1997,55,PAULA COLE,WHERE HAVE ALL THE COWBOYS GONE?,40,15,7
3/8/1997,56,OMAR,SAY NOTHIN',29,29,2
3/8/1997,57,BONE THUGS-N-HARMONY,LOOK INTO MY EYES,36,16,3
3/8/1997,58,G NATION FEATURING ROSIE,FEEL THE NEED,New,58,1
3/8/1997,59,PETER COX,AIN'T GONNA CRY AGAIN,37,37,2
3/8/1997,60,MOONMAN,DON'T BE AFRAID,New,60,1
3/8/1997,61,RICHIE STEPHENS/GENERAL DEGREE,COME GIVE ME YOUR LOVE,New,61,1
3/8/1997,62,JIMI POLO,EXPRESS YOURSELF,RE,59,3
3/8/1997,63,ALISHA'S ATTIC,AIR WE BREATHE,62,12,5
3/8/1997,64,SHERYL CROW,A CHANGE WOULD DO YOU GOOD,44,8,5
3/8/1997,65,CHINA DRUM,FICTION OF LIFE,New,65,1
3/8/1997,66,TRISHA YEARWOOD,HOW DO I LIVE,New,66,1
3/8/1997,67,GARY BARLOW,LOVE WONT WAIT,76,1,10
3/8/1997,68,BT,FLAMING JUNE,41,19,4
3/8/1997,69,OLIVE,YOU'RE NOT ALONE,64,1,13
3/8/1997,70,KULA SHAKER,HUSH,New,70,1
3/8/1997,71,COURSE,AIN'T NOBODY,45,8,6
3/8/1997,72,VICTORIA WILSON JAMES,REACH 4 THE MELODY,New,72,1
3/8/1997,73,BENZ,ON A SUN-DAY,New,73,1
3/8/1997,74,OCEAN COLOUR SCENE,HUNDRED MILE HIGH CITY,51,4,7
3/8/1997,75,GEORGE MICHAEL,STAR PEOPLE '97,59,2,13
3/8/1997,76,KATRINA AND THE WAVES,LOVE SHINE A LIGHT,RE,3,13
3/8/1997,77,ATLANTIC OCEAN,THE CYCLE OF LIFE,New,77,1
3/8/1997,78,CATH COFFEY,SAY WHAT YOU SAY,New,78,1
3/8/1997,79,CHICANE,SUNSTROKE,RE,21,4
3/8/1997,80,BEE GEES,I COULD NOT LOVE YOU MORE,RE,14,4
3/8/1997,81,MK,ALWAYS,New,81,1
3/8/1997,82,ATMOSFEAR,DANCING IN OUTER SPACE (MASTERS AT WORK),New,82,1
3/8/1997,83,JOHN LYDON,SUN,42,42,2
3/8/1997,84,KULA SHAKER,GRATEFUL WHEN YOU'RE DEAD/JERRY WAS TH..,RE,35,4
3/8/1997,85,LISA STANSFIELD,"NEVER, NEVER GONNA GIVE YOU UP",RE,25,4
3/8/1997,86,KULA SHAKER,TATTVA,RE,4,9
3/8/1997,87,ROOTJOOSE,MR. FIXIT,54,54,2
3/8/1997,88,FRANKIE OLIVER,WHO'S GONNA DO IT,New,88,1
3/8/1997,89,MULU,PUSSYCAT,50,50,2
3/8/1997,90,PRODIGY,FIRESTARTER,RE,1,53
3/8/1997,91,KULA SHAKER,GOVINDA,RE,7,10
3/8/1997,92,OASIS,WHATEVER,85,3,91
3/8/1997,93,RADIOHEAD,PARANOID ANDROID,RE,3,7
3/8/1997,94,DOUBLE 99,RIPGROOVE,95,31,5
3/8/1997,95,NORTH AND SOUTH,I'M A MAN NOT A BOY,90,7,8
3/8/1997,96,DAVE ANGEL,TOKYO STEALTH FIGHTER,58,58,2
3/8/1997,97,PRODIGY,BREATHE,RE,1,21
3/8/1997,98,ERYKAH BADU,ON & ON,RE,12,8
3/8/1997,99,OASIS,WONDERWALL,93,2,52
3/8/1997,100,PREFAB SPROUT,ELECTRIC GUITARS,53,53,2
