chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/11/2014,1,TAKE THAT,THESE DAYS,New,1,1
30/11/2014,2,BAND AID 30,DO THEY KNOW IT'S CHRISTMAS,1,1,2
30/11/2014,3,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,3,3,2
30/11/2014,4,ED SHEERAN,THINKING OUT LOUD,4,1,23
30/11/2014,5,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,2,2,2
30/11/2014,6,ONE DIRECTION,STEAL MY GIRL,6,3,7
30/11/2014,7,LABRINTH,JEALOUS,New,7,1
30/11/2014,8,TAYLOR SWIFT,BLANK SPACE,9,8,4
30/11/2014,9,DAVID GUETTA FT SAM MARTIN,DANGEROUS,5,5,2
30/11/2014,10,MEGHAN TRAINOR,ALL ABOUT THAT BASS,11,1,13
30/11/2014,11,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,10,6,4
30/11/2014,12,MCBUSTED,AIR GUITAR,New,12,1
30/11/2014,13,SAM SMITH,LIKE I CAN,15,9,3
30/11/2014,14,JAMES NEWTON HOWARD/LAWRENCE,THE HANGING TREE,New,14,1
30/11/2014,15,WRETCH 32,6 WORDS,8,8,2
30/11/2014,16,JESSIE J/GRANDE/MINAJ,BANG BANG,16,1,10
30/11/2014,17,SAM SMITH,I'M NOT THE ONLY ONE,17,3,18
30/11/2014,18,JAMES BAY,HOLD BACK THE RIVER,New,18,1
30/11/2014,19,TOM ODELL,REAL LOVE,14,7,4
30/11/2014,20,CALVIN HARRIS FT JOHN NEWMAN,BLAME,20,1,12
30/11/2014,21,ONE DIRECTION,NIGHT CHANGES,23,21,3
30/11/2014,22,YEARS & YEARS,DESIRE,New,22,1
30/11/2014,23,CHERYL,I DON'T CARE,13,1,4
30/11/2014,24,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,New,24,1
30/11/2014,25,IDINA MENZEL,LET IT GO,19,11,51
30/11/2014,26,TAYLOR SWIFT,SHAKE IT OFF,18,2,15
30/11/2014,27,GEORGE EZRA,BLAME IT ON ME,28,6,16
30/11/2014,28,ED SHEERAN,DON'T,30,8,23
30/11/2014,29,SAM SMITH,STAY WITH ME,21,1,28
30/11/2014,30,KIESZA,NO ENEMIESZ,New,30,1
30/11/2014,31,JOHN LEGEND,ALL OF ME,22,2,43
30/11/2014,32,HOZIER,TAKE ME TO CHURCH,31,25,15
30/11/2014,33,NICO & VINZ,AM I WRONG,52,1,22
30/11/2014,34,RIXTON,WAIT ON ME,12,12,2
30/11/2014,35,MAROON 5,ANIMALS,34,27,10
30/11/2014,36,BEYONCE,7/11,New,36,1
30/11/2014,37,GEORGE EZRA,BUDAPEST,29,3,27
30/11/2014,38,JEREMIH FT YG,DON'T TELL 'EM,24,5,8
30/11/2014,39,SCRIPT,SUPERHEROES,33,3,13
30/11/2014,40,SIA,CHANDELIER,37,6,22
30/11/2014,41,MAGIC,RUDE,41,1,21
30/11/2014,42,SIGMA FT PALOMA FAITH,CHANGING,27,1,11
30/11/2014,43,MR PROBZ,WAVES,39,1,32
30/11/2014,44,ED SHEERAN,SING,36,1,26
30/11/2014,45,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,43,1,14
30/11/2014,46,GRL,UGLY HEART,42,11,13
30/11/2014,47,VERONICAS,YOU RUIN ME,32,8,3
30/11/2014,48,FUSE ODG FT ANGEL,TINA,38,9,6
30/11/2014,49,ELLA HENDERSON,GHOST,45,1,25
30/11/2014,50,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER,57,50,4
30/11/2014,51,PARRA FOR CUVA FT ANNA NAKLAB,WICKED GAMES,35,6,5
30/11/2014,52,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,68,2,62
30/11/2014,53,IGGY AZALEA FT RITA ORA,BLACK WIDOW,55,4,17
30/11/2014,54,GARETH MALONE'S ALL STAR CHOIR,WAKE ME UP,7,1,3
30/11/2014,55,ARIANA GRANDE FT ZEDD,BREAK FREE,47,16,14
30/11/2014,56,ONEREPUBLIC,I LIVED,40,29,5
30/11/2014,57,NICKI MINAJ,ANACONDA,48,3,8
30/11/2014,58,PHARRELL WILLIAMS,HAPPY,53,1,53
30/11/2014,59,WAZE & ODYSSEY VS R KELLY,BUMP & GRIND 2014,44,3,6
30/11/2014,60,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,56,1,45
30/11/2014,61,SCRIPT,NO GOOD IN GOODBYE,51,26,4
30/11/2014,62,GEORGE EZRA,LISTEN TO THE MAN,63,62,3
30/11/2014,63,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,60,5,15
30/11/2014,64,MAROON 5,MAPS,62,2,14
30/11/2014,65,BEYONCE FT NICKI MINAJ,FLAWLESS REMIX,New,65,1
30/11/2014,66,ED SHEERAN,I SEE FIRE,58,13,46
30/11/2014,67,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,80,2,70
30/11/2014,68,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,76,1,15
30/11/2014,69,NOEL GALLAGHER'S HIGH FLYING,IN THE HEAT OF THE MOMENT,26,26,2
30/11/2014,70,BEYONCE FT JAY-Z,DRUNK IN LOVE,RE,9,29
30/11/2014,71,LORDE,YELLOW FLICKER BEAT,74,71,3
30/11/2014,72,KID INK FT USHER & TINASHE,BODY LANGUAGE,RE,46,5
30/11/2014,73,CHARLI XCX,BOOM CLAP,77,6,19
30/11/2014,74,KENDRICK LAMAR,I,54,20,3
30/11/2014,75,VAMPS,OH CECILIA (BREAKING MY HEART),64,9,9
30/11/2014,76,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),59,1,23
30/11/2014,77,ELLA HENDERSON,YOURS,66,46,3
30/11/2014,78,VANCE JOY,RIPTIDE,65,10,50
30/11/2014,79,ARIANA GRANDE,SANTA TELL ME,New,79,1
30/11/2014,80,ONEREPUBLIC,LOVE RUNS OUT,RE,3,16
30/11/2014,81,BEYONCE,RING OFF,New,81,1
30/11/2014,82,KIESZA,HIDEAWAY,75,1,33
30/11/2014,83,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,67,1,22
30/11/2014,84,COLDPLAY,A SKY FULL OF STARS,71,9,28
30/11/2014,85,CALVIN HARRIS,SUMMER,73,1,31
30/11/2014,86,WHAM,LAST CHRISTMAS,RE,14,33
30/11/2014,87,SAM SMITH,MONEY ON MY MIND,70,1,41
30/11/2014,88,BAND AID,DO THEY KNOW IT'S CHRISTMAS,61,1,53
30/11/2014,89,ARCTIC MONKEYS,DO I WANNA KNOW,79,11,63
30/11/2014,90,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,85,26,36
30/11/2014,91,JAMES BAY,LET IT GO,RE,62,3
30/11/2014,92,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,91,1,19
30/11/2014,93,PITBULL FT JOHN RYAN,FIREBALL,49,49,2
30/11/2014,94,5 SECONDS OF SUMMER,GOOD GIRLS,25,19,9
30/11/2014,95,FALL OUT BOY,CENTURIES,90,22,12
30/11/2014,96,AVICII,THE DAYS,96,82,7
30/11/2014,97,IGGY AZALEA FT CHARLI XCX,FANCY,84,5,34
30/11/2014,98,BASTILLE,POMPEII,82,2,92
30/11/2014,99,TOVE LO,STAY HIGH,RE,6,34
30/11/2014,100,PASSENGER,LET HER GO,97,2,81
