chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/1992,1,WET WET WET,GOODNIGHT GIRL,1,1,5
26/1/1992,2,KYLIE MINOGUE,GIVE ME JUST A LITTLE MORE TIME,5,2,2
26/1/1992,3,2 UNLIMITED,TWILIGHT ZONE,9,3,2
26/1/1992,4,QUEEN,BOHEMIAN RHAPSODY/THESE ARE THE DAYS OF OUR LIVES,2,1,7
26/1/1992,5,THE PRODIGY,EVERYBODY IN THE PLACE (EP),3,2,5
26/1/1992,6,KISS,GOD GAVE ROCK AND ROLL TO YOU II,4,4,4
26/1/1992,7,CURTIS STIGERS,I WONDER WHY,26,7,3
26/1/1992,8,THE WONDER STUFF,WELCOME TO THE CHEAP SEATS (EP),11,8,2
26/1/1992,9,GENESIS,I CAN'T DANCE,7,7,4
26/1/1992,10,SHAKESPEARS SISTER,STAY,27,10,2
26/1/1992,11,CE CE PENISTON,WE GOT A LOVE THANG,6,6,4
26/1/1992,12,THE PASADENAS,I'M DOING FINE NOW,New,12,1
26/1/1992,13,KICKS LIKE A MULE,THE BOUNCER,New,13,1
26/1/1992,14,KLF FEATURING TAMMY WYNETTE,JUSTIFIED AND ANCIENT FT TAMMY WYNETTE,10,2,9
26/1/1992,15,BLUE PEARL,(CAN YOU) FEEL THE PASSION,14,14,4
26/1/1992,16,DES'REE,FEEL SO HIGH {1992},13,13,4
26/1/1992,17,KYM SIMS,TOO BLIND TO SEE IT,8,5,9
26/1/1992,18,HAMMER,ADDAMS GROOVE,12,4,7
26/1/1992,19,PAULA ABDUL,VIBEOLOGY,19,19,3
26/1/1992,20,MARIAH CAREY,CAN'T LET GO,31,20,4
26/1/1992,21,SUGARCUBES,HIT,17,17,4
26/1/1992,22,JAMES,BORN OF FRUSTRATION,New,22,1
26/1/1992,23,CLIVILLES AND COLE,PRIDE (IN THE NAME OF LOVE),15,15,3
26/1/1992,24,DREAM FREQUENCY FEATURING DEBBIE SHARP,FEEL SO REAL FT DEBBIE SHARP,29,24,2
26/1/1992,25,PUBLIC ENEMY,SHUT 'EM DOWN,21,21,2
26/1/1992,26,DAISY CHAINSAW,LOVE YOUR MONEY,35,26,3
26/1/1992,27,MANIC STREET PREACHERS,YOU LOVE US {1992},New,27,1
26/1/1992,28,DNA FEATURING SHARON REDD,CAN YOU HANDLE IT? FT SHARON REDD,New,28,1
26/1/1992,29,RIGHT SAID FRED,DON'T TALK JUST KISS,16,3,9
26/1/1992,30,THE BEAUTIFUL SOUTH,OLD RED EYES IS BACK,22,22,4
26/1/1992,31,CAPPELLA FEATURING LOLEATTA HOLLOWAY,TAKE ME AWAY FT LOLEATTA HOLLOWAY,25,25,3
26/1/1992,32,JULIA FORDHAM,LOVE MOVES (IN MYSTERIOUS WAYS),51,32,3
26/1/1992,33,BLESSING,HIGHWAY 5 {1992},34,33,3
26/1/1992,34,DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,18,2,10
26/1/1992,35,CICERO,LOVE IS EVERYWHERE,41,35,3
26/1/1992,36,MARATHON,MOVIN',37,36,2
26/1/1992,37,VOICE OF THE BEEHIVE,PERFECT PLACE,39,37,4
26/1/1992,38,LISA STANSFIELD,ALL WOMAN,28,20,7
26/1/1992,39,RONNY JORDAN,SO WHAT!,New,39,1
26/1/1992,40,MARC ALMOND,MY HAND OVER MY HEART,33,33,4
26/1/1992,41,ISOTONIK,DIFFERENT STROKES,23,12,4
26/1/1992,42,EUROPE,I'LL CRY FOR YOU,New,42,1
26/1/1992,43,SHAFT,ROOBARB AND CUSTARD,24,7,7
26/1/1992,44,DR HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN {1992},New,44,1
26/1/1992,45,MICHAEL JACKSON,BLACK OR WHITE (CLIVILLES AND COLES REMIXES),20,14,3
26/1/1992,46,THE ART OF NOISE,INSTRUMENTS OF DARKNESS (ALL OF US ...),45,45,4
26/1/1992,47,KINGMAKER,IDIOTS AT THE WHEEL EP.,32,30,3
