chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/2015,1,ELLIE GOULDING,LOVE ME LIKE YOU DO,1,1,2
15/2/2015,2,HOZIER,TAKE ME TO CHURCH,3,2,26
15/2/2015,3,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,2,1,10
15/2/2015,4,DJ FRESH FT ELLA EYRE,GRAVITY,New,4,1
15/2/2015,5,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,4,4,3
15/2/2015,6,CHRIS BROWN & TYGA,AYO,New,6,1
15/2/2015,7,ED SHEERAN,THINKING OUT LOUD,7,1,34
15/2/2015,8,CHARLI XCX FT RITA ORA,DOING IT,New,8,1
15/2/2015,9,AVICII,THE NIGHTS,6,6,5
15/2/2015,10,WEEKND,EARNED IT,18,10,7
15/2/2015,11,MAROON 5,SUGAR,14,11,4
15/2/2015,12,SIA,ELASTIC HEART,12,11,7
15/2/2015,13,MEGHAN TRAINOR,LIPS ARE MOVIN,5,2,8
15/2/2015,14,NE-YO,COMING WITH YOU,New,14,1
15/2/2015,15,PHILIP GEORGE,WISH YOU WERE MINE,9,2,7
15/2/2015,16,KAREN HARDING,SAY SOMETHING,11,7,3
15/2/2015,17,JAMES BAY,HOLD BACK THE RIVER,16,16,12
15/2/2015,18,OLLY MURS FT DEMI LOVATO,UP,13,4,11
15/2/2015,19,FERGIE,L.A.LOVE (LA LA),10,3,3
15/2/2015,20,SAM SMITH,LIKE I CAN,17,9,14
15/2/2015,21,ALESSO FT TOVE LO,HEROES (WE COULD BE),15,6,8
15/2/2015,22,BAKERMAT,TEACH ME,New,22,1
15/2/2015,23,SAM SMITH,STAY WITH ME,33,1,39
15/2/2015,24,SIA,CHANDELIER,25,6,33
15/2/2015,25,MIKE MAGO & DRAGONETTE,OUTLINES,8,8,2
15/2/2015,26,SAM SMITH,I'M NOT THE ONLY ONE,31,3,29
15/2/2015,27,IMAGINE DRAGONS,I BET MY LIFE,New,27,1
15/2/2015,28,ECHOSMITH,COOL KIDS,19,17,8
15/2/2015,29,JOHN LEGEND,ALL OF ME,24,2,54
15/2/2015,30,MEGHAN TRAINOR,ALL ABOUT THAT BASS,21,1,24
15/2/2015,31,TAYLOR SWIFT,BLANK SPACE,20,4,15
15/2/2015,32,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,22,2,13
15/2/2015,33,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,23,6,15
15/2/2015,34,GEORGE EZRA,BUDAPEST,27,3,38
15/2/2015,35,BEN HAENOW,SOMETHING I NEED,26,1,9
15/2/2015,36,JESSIE J/GRANDE/MINAJ,BANG BANG,34,1,21
15/2/2015,37,DAVID GUETTA FT SAM MARTIN,DANGEROUS,29,5,13
15/2/2015,38,BLONDE FT MELISSA STEEL,I LOVED YOU,28,7,11
15/2/2015,39,ED SHEERAN,DON'T,35,8,34
15/2/2015,40,TAYLOR SWIFT,SHAKE IT OFF,38,2,26
15/2/2015,41,GEORGE EZRA,BLAME IT ON ME,36,6,27
15/2/2015,42,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,40,3,13
15/2/2015,43,KODALINE,HONEST,39,39,2
15/2/2015,44,ED SHEERAN,SING,45,1,37
15/2/2015,45,ONE DIRECTION,NIGHT CHANGES,37,7,14
15/2/2015,46,TCHAMI FT KALEEM TAYLOR,PROMESSES,32,7,6
15/2/2015,47,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,43,1,25
15/2/2015,48,CALVIN HARRIS FT JOHN NEWMAN,BLAME,42,1,23
15/2/2015,49,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,51,1,56
15/2/2015,50,BEYONCE,7/11,44,33,12
15/2/2015,51,ELLA HENDERSON,GHOST,50,1,36
15/2/2015,52,SIGMA FT PALOMA FAITH,CHANGING,47,1,22
15/2/2015,53,MR PROBZ,WAVES,48,1,43
15/2/2015,54,ONE DIRECTION,STEAL MY GIRL,52,3,18
15/2/2015,55,PHARRELL WILLIAMS,HAPPY,61,1,64
15/2/2015,56,KANYE WEST FT PAUL MCCARTNEY,ONLY ONE,71,28,7
15/2/2015,57,FLORENCE & THE MACHINE,WHAT KIND OF MAN,New,57,1
15/2/2015,58,KYGO FT CONRAD SEWELL,FIRESTONE,59,58,6
15/2/2015,59,TAKE THAT,THESE DAYS,46,1,12
15/2/2015,60,CHRIS BROWN/TYGA/SCHOOLBOY Q,BITCHES N MARIJUANA,New,60,1
15/2/2015,61,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER,58,48,15
15/2/2015,62,MAROON 5,ANIMALS,67,27,21
15/2/2015,63,JEREMIH FT YG,DON'T TELL 'EM,56,5,19
15/2/2015,64,NICO & VINZ,AM I WRONG,57,1,33
15/2/2015,65,TAYLOR SWIFT,STYLE,New,65,1
15/2/2015,66,IDINA MENZEL,LET IT GO,54,11,62
15/2/2015,67,VANCE JOY,RIPTIDE,62,10,60
15/2/2015,68,HANNAH WANTS & CHRIS LORENZO,RHYMES,30,13,3
15/2/2015,69,ED SHEERAN,I SEE FIRE,66,13,57
15/2/2015,70,MAGIC,RUDE,63,1,32
15/2/2015,71,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,97,24,4
15/2/2015,72,OMI,CHEERLEADER,70,70,6
15/2/2015,73,BIG SEAN FT E-40,I DON'T F**K WITH YOU,68,67,5
15/2/2015,74,SCRIPT,SUPERHEROES,69,3,24
15/2/2015,75,LABRINTH,JEALOUS,64,7,12
15/2/2015,76,KID INK FT CHRIS BROWN,HOTEL,49,43,5
15/2/2015,77,SAM SMITH,MONEY ON MY MIND,RE,1,51
15/2/2015,78,PITBULL FT NE-YO,TIME OF OUR LIVES,78,78,4
15/2/2015,79,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,99,3,51
15/2/2015,80,CHRISTINA PERRI,A THOUSAND YEARS,RE,11,87
15/2/2015,81,SELENA GOMEZ,THE HEART WANTS WHAT IT WANTS,65,30,3
15/2/2015,82,FALL OUT BOY,CENTURIES,72,22,18
15/2/2015,83,IMAGINE DRAGONS,RADIOACTIVE,85,12,100
15/2/2015,84,WEEKND,WHERE YOU BELONG,New,84,1
15/2/2015,85,COLDPLAY,A SKY FULL OF STARS,75,9,39
15/2/2015,86,GEORGE EZRA,CASSY O',New,86,1
15/2/2015,87,SAM SMITH,LAY ME DOWN,RE,46,4
15/2/2015,88,YEARS & YEARS,DESIRE,76,22,11
15/2/2015,89,IMAGINE DRAGONS,DEMONS,98,13,37
15/2/2015,90,BASTILLE,POMPEII,81,2,99
15/2/2015,91,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA),53,5,10
15/2/2015,92,GRL,UGLY HEART,88,11,24
15/2/2015,93,MAROON 5,MAPS,89,2,24
15/2/2015,94,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,74,5,25
15/2/2015,95,FALL OUT BOY,IMMORTALS,84,84,2
15/2/2015,96,GEORGE EZRA,LISTEN TO THE MAN,77,41,14
15/2/2015,97,ARIANA GRANDE FT ZEDD,BREAK FREE,83,16,25
15/2/2015,98,BEYONCE FT JAY-Z,DRUNK IN LOVE,93,9,32
15/2/2015,99,RAE SREMMURD,NO TYPE,RE,93,2
15/2/2015,100,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,96,10,38
