chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/11/2003,1,WESTLIFE,MANDY,New,1,1
23/11/2003,2,GIRLS ALOUD,JUMP,New,2,1
23/11/2003,3,ALEX PARKS,MAYBE THAT'S WHAT IT TAKES,New,3,1
23/11/2003,4,BUSTED,CRASHED THE WEDDING,1,1,2
23/11/2003,5,LEMAR,50:50/LULLABY,New,5,1
23/11/2003,6,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC,2,2,2
23/11/2003,7,KEVIN LYTTLE,TURN ME ON,3,2,6
23/11/2003,8,OUTKAST,HEY YA,6,6,2
23/11/2003,9,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,5,1,5
23/11/2003,10,PET SHOP BOYS,MIRACLES,New,10,1
23/11/2003,11,ENRIQUE IGLESIAS,ADDICTED,New,11,1
23/11/2003,12,KYLIE MINOGUE,SLOW,4,1,3
23/11/2003,13,MIS-TEEQ,STYLE,New,13,1
23/11/2003,14,BLAZIN' SQUAD,FLIP REVERSE,7,2,3
23/11/2003,15,RADIOHEAD,2 + 2 = 5,New,15,1
23/11/2003,16,MISSY ELLIOTT,PASS THAT DUTCH,10,10,2
23/11/2003,17,BLACK EYED PEAS,WHERE IS THE LOVE,8,1,14
23/11/2003,18,PINK,TROUBLE,12,7,4
23/11/2003,19,JAMELIA,SUPERSTAR,18,3,10
23/11/2003,20,RED HOT CHILI PEPPERS,FORTUNE FADED,11,11,2
23/11/2003,21,SHANIA TWAIN,WHEN YOU KISS ME/UP,New,21,1
23/11/2003,22,ATOMIC KITTEN,IF YOU COME TO ME,13,3,4
23/11/2003,23,WHITE STRIPES,THE HARDEST BUTTON TO BUTTON,New,23,1
23/11/2003,24,LUDACRIS,STAND UP,14,14,2
23/11/2003,25,SUGABABES,HOLE IN THE HEAD,19,1,6
23/11/2003,26,BLUE,GUILTY,17,2,5
23/11/2003,27,DARKNESS,I BELIEVE IN A THING CALLED LOVE,24,2,9
23/11/2003,28,ANGEL CITY FT LARA MCALLEN,LOVE ME RIGHT (OH SHEILA),20,11,4
23/11/2003,29,DIDO,WHITE FLAG,22,2,12
23/11/2003,30,EMMA,MAYBE,25,6,6
23/11/2003,31,RONAN KEATING,LOST FOR WORDS,9,9,2
23/11/2003,32,BELLE AND SEBASTIAN,STEP INTO MY OFFICE BABY,New,32,1
23/11/2003,33,JAVINE,SURRENDER (YOUR LOVE),15,15,2
23/11/2003,34,STEREOPHONICS,SINCE I TOLD YOU IT'S OVER,16,16,2
23/11/2003,35,KELLY CLARKSON,LOW/THE TROUBLE WITH LOVE IS,New,35,1
23/11/2003,36,ROBBIE WILLIAMS,SEXED UP,26,10,3
23/11/2003,37,UB40/UNITED COLOURS OF SOUND,SWING LOW,44,23,4
23/11/2003,38,STACIE ORRICO,THERE'S GOTTA BE MORE TO LIFE,30,12,5
23/11/2003,39,HOLLY VALANCE,STATE OF MIND,21,8,4
23/11/2003,40,STARSAILOR,BORN AGAIN,New,40,1
23/11/2003,41,OBIE TRICE,GOT SOME TEETH,32,8,5
23/11/2003,42,BEYONCE FT SEAN PAUL,BABY BOY,38,2,7
23/11/2003,43,LIBERTY X,JUMPIN',28,6,5
23/11/2003,44,PRIMAL SCREAM,SOME VELVET MORNING,New,44,1
23/11/2003,45,BLACK REBEL MOTORCYCLE CLUB,WE'RE ALL IN LOVE,New,45,1
23/11/2003,46,BASEMENT JAXX FT DIZZEE RASCAL,LUCKY STAR,23,23,2
23/11/2003,47,50 CENT,P.I.M.P.,33,5,6
23/11/2003,48,HILARY DUFF,SO YESTERDAY,35,9,5
23/11/2003,49,R KELLY,STEP IN THE NAME OF LOVE/THOIA THONG,34,14,3
23/11/2003,50,ELEPHANT MAN,PON DE RIVER PON DE BANK,29,29,2
23/11/2003,51,LINUS LOVES FT SAM OBERNIK,STAND BACK,31,31,2
23/11/2003,52,MICHAEL WOODS,SOLEX (CLOSE TO THE EDGE),New,52,1
