chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/1/1983,1,PHIL COLLINS,YOU CAN'T HURRY LOVE,2,1,7
9/1/1983,2,DAVID ESSEX,A WINTER'S TALE,3,2,6
9/1/1983,3,RENEE AND RENATO,SAVE YOUR LOVE,1,1,12
9/1/1983,4,KEITH HARRIS AND ORVILLE,ORVILLE'S SONG,8,4,5
9/1/1983,5,MODERN ROMANCE,BEST YEARS OF OUR LIVES,4,4,10
9/1/1983,6,WAH!,THE STORY OF THE BLUES,34,6,4
9/1/1983,7,MEN AT WORK,DOWN UNDER,38,7,2
9/1/1983,8,CULTURE CLUB,TIME (CLOCK OF THE HEART),6,3,8
9/1/1983,9,MALCOLM MCLAREN AND THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS,11,9,7
9/1/1983,10,BUCKS FIZZ,IF YOU CAN'T STAND THE HEAT,13,10,8
9/1/1983,11,ULTRAVOX,HYMN,12,11,8
9/1/1983,12,DIONNE WARWICK,ALL THE LOVE IN THE WORLD,10,10,6
9/1/1983,13,MADNESS,OUR HOUSE,5,5,8
9/1/1983,14,INCANTATION,CACHARPAYA (ANDES PUMPSA DESI),16,14,7
9/1/1983,15,MAISONETTES,HEARTACHE AVENUE,29,15,6
9/1/1983,16,THE STRANGLERS,EUROPEAN FEMALE,40,16,2
9/1/1983,17,JOHN WILLIAMS,THEME FROM 'ET (THE EXTRA-TERRESTRIAL)',24,17,5
9/1/1983,18,WHAM!,YOUNG GUNS (GO FOR IT),14,3,14
9/1/1983,19,JOE JACKSON,STEPPIN' OUT,50,19,2
9/1/1983,20,SHALAMAR,FRIENDS,19,12,8
9/1/1983,21,DONNA SUMMER,I FEEL LOVE (PATRICK COWLEY REMIX),22,21,7
9/1/1983,22,EDDY GRANT,ELECTRIC AVENUE,New,22,1
9/1/1983,23,DEXY'S MIDNIGHT RUNNERS,LET'S GET THIS STRAIGHT (FROM THE START)/OLD,21,17,7
9/1/1983,24,THE JAM,BEAT SURRENDER,15,1,7
9/1/1983,25,SHAKIN' STEVENS,THE SHAKIN' STEVENS EP,7,2,6
9/1/1983,26,ABBA,UNDER ATTACK,26,26,6
