chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/9/1997,1,VERVE,THE DRUGS DON'T WORK,New,1,1
7/9/1997,2,WILL SMITH,MEN IN BLACK,1,1,5
7/9/1997,3,CHUMBAWAMBA,TUBTHUMPING,2,2,4
7/9/1997,4,HANSON,WHERE'S THE LOVE,New,4,1
7/9/1997,5,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,6,1,14
7/9/1997,6,ALL SAINTS,I KNOW WHERE IT'S AT,4,4,2
7/9/1997,7,CAST,LIVE THE DREAM,New,7,1
7/9/1997,8,MARIAH CAREY,HONEY,3,3,2
7/9/1997,9,TINA MOORE,NEVER GONNA LET YOU GO,11,7,3
7/9/1997,10,FINLEY QUAYE,EVEN AFTER ALL,New,10,1
7/9/1997,11,DJ QUICKSILVER,FREE,7,7,2
7/9/1997,12,N-TYCE,WE COME TO PARTY,New,12,1
7/9/1997,13,GALA,FREED FROM DESIRE,9,2,9
7/9/1997,14,STAXX,JOY,New,14,1
7/9/1997,15,SHOLA AMA,YOU'RE THE ONE I LOVE,12,3,4
7/9/1997,16,KAVANA,CRAZY CHANCE 97,New,16,1
7/9/1997,17,CHICANE WITH POWER CIRCLE,OFFSHORE '97,New,17,1
7/9/1997,18,BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),14,3,7
7/9/1997,19,DANNII,ALL I WANNA DO,13,4,4
7/9/1997,20,OCEAN COLOUR SCENE,TRAVELLERS TUNE,5,5,2
7/9/1997,21,LED ZEPPELIN,WHOLE LOTTA LOVE,New,21,1
7/9/1997,22,NOTORIOUS B.I.G.,MO MONEY MO PROBLEMS,15,6,6
7/9/1997,23,BORIS DLUGOSCH PTS BOOOM,HOLD YOUR HEAD UP HIGH,New,23,1
7/9/1997,24,GINUWINE,WHEN DOVES CRY,10,10,2
7/9/1997,25,CONNER REEVES,MY FATHER'S SON,21,12,3
7/9/1997,26,CE CE PENISTON,FINALLY,RE,26,8
7/9/1997,27,MARY J BLIGE,EVERYTHING,22,6,5
7/9/1997,28,MEREDITH BROOKS,BITCH,19,6,7
7/9/1997,29,RADIOHEAD,KARMA POLICE,8,8,2
7/9/1997,30,ECHO & THE BUNNYMEN,I WANT TO BE THERE WHEN YOU COME,New,30,1
7/9/1997,31,RONI SIZE/REPRAZENT,HEROES,New,31,1
7/9/1997,32,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,23,3,9
7/9/1997,33,REFUGEE ALLSTARS/LAURYN HILL,THE SWEETEST THING,18,18,2
7/9/1997,34,SWV FEAT PUFF DADDY,SOMEONE,New,34,1
7/9/1997,35,EELS,YOUR LUCKY DAY IN HELL,New,35,1
7/9/1997,36,NO MERCY,KISS YOU ALL OVER,16,16,2
7/9/1997,37,ULTRA NATE,FREE,27,4,14
7/9/1997,38,BENTLEY RHYTHM ACE,BENTLEYS GONNA SORT YOU OUT!,17,17,2
7/9/1997,39,BOYZONE,PICTURE OF YOU,24,2,7
7/9/1997,40,'N SYNC,TEARIN' UP MY HEART,New,40,1
7/9/1997,41,MANIC STREET PREACHERS,MOTORCYCLE EMPTINESS,RE,17,7
7/9/1997,42,UB40,TELL ME IS IT TRUE,26,14,3
7/9/1997,43,NINE INCH NAILS,THE PERFECT DRUG,New,43,1
7/9/1997,44,JON BON JOVI,QUEEN OF NEW ORLEANS,28,10,3
7/9/1997,45,EN VOGUE,"TOO GONE, TOO LONG",20,20,2
7/9/1997,46,WET WET WET,YESTERDAY,32,4,5
7/9/1997,47,OASIS,D'YOU KNOW WHAT I MEAN?,31,1,9
7/9/1997,48,OTT,ALL OUT OF LOVE,29,11,4
7/9/1997,49,MANIC STREET PREACHERS,YOU LOVE US,New,49,1
7/9/1997,50,MANIC STREET PREACHERS,LITTLE BABY NOTHING,RE,29,4
7/9/1997,51,GINA G,GIMME SOME LOVE,25,25,2
7/9/1997,52,MANIC STREET PREACHERS,STAY BEAUTIFUL,New,52,1
7/9/1997,53,MISSY MISDEMEANOR ELLIOTT,THE RAIN (SUPA DUPA FLY),34,16,3
7/9/1997,54,MANIC STREET PREACHERS,SLASH 'N' BURN,RE,20,5
7/9/1997,55,MANIC STREET PREACHERS,LOVE'S SWEET EXILE,New,55,1
7/9/1997,56,SASH! FT RODRIGUEZ,ECUADOR,37,2,11
7/9/1997,57,PETER ANDRE,ALL ABOUT US,39,3,6
7/9/1997,58,TEXAS,BLACK EYED BOY,36,5,6
7/9/1997,59,LIVIN' JOY,DEEP IN YOU,33,17,4
7/9/1997,60,STEREOLAB,MISS MODULAR,New,60,1
7/9/1997,61,N-TRANCE,THE MIND OF THE MACHINE,40,15,4
7/9/1997,62,FOO FIGHTERS,EVERLONG,38,18,3
7/9/1997,63,T-SHIRT,YOU SEXY THING,New,63,1
7/9/1997,64,TILT,PLACES,New,64,1
7/9/1997,65,HURRICANE 1,CHAIN REACTION,30,30,2
7/9/1997,66,JIMMY SOMERVILLE,DARK SKY,New,66,1
7/9/1997,67,MAMAS AND THE PAPAS,CALIFORNIA DREAMIN,41,9,7
7/9/1997,68,CARDIGANS,YOUR NEW CUCKOO,35,35,2
7/9/1997,69,SYMPOSIUM,FAIRWEATHER FRIEND,49,25,3
7/9/1997,70,TODD TERRY,SOMETHING GOIN' ON,57,5,10
7/9/1997,71,SNEAKER PIMPS,POST MODERN SLEAZE,43,22,3
7/9/1997,72,WHOOSH,WHOOSH,New,72,1
7/9/1997,73,LIL' KIM,NOT TONIGHT,42,11,5
7/9/1997,74,ARAB STRAP,THE GIRLS OF SUMMER EP,New,74,1
7/9/1997,75,SUEDE,FILMSTAR,45,9,4
7/9/1997,76,UNDERGROUND DISTORTION,EVERYTHIN' IS LARGE,New,76,1
7/9/1997,77,NU-BIRTH,ANYTIME,48,48,2
7/9/1997,78,SUB SUB WITH BERNARD SUMNER,THIS TIME I'M NOT WRONG,New,78,1
7/9/1997,79,BEDLAM AGO GO,FLAT-29,New,79,1
7/9/1997,80,ERIC BENET,TRUE TO MYSELF,New,80,1
7/9/1997,81,U2,LAST NIGHT ON EARTH,68,10,7
7/9/1997,82,JEWEL,YOU WERE MEANT FOR ME,RE,53,3
7/9/1997,83,BLUR,ON YOUR OWN,95,5,8
7/9/1997,84,SPLASH,HOT HOT HOT,New,84,1
7/9/1997,85,FUTURE BREEZE,WHY DON'T YOU DANCE WITH ME,50,50,2
7/9/1997,86,CAPPELLA,BE MY BABY,53,53,2
7/9/1997,87,VARIOUS ARTISTS,EARPLUGGED 2,New,87,1
7/9/1997,88,GHOSTFACE KILLAH,ALL THAT I GOT IS YOU,RE,11,5
7/9/1997,89,WYCLEF JEAN/REFUGEE ALLSTARS,WE TRYING TO STAY ALIVE,RE,13,7
7/9/1997,90,SUNSCREEM,CATCH,55,55,2
7/9/1997,91,FUZZ TOWNSHEND,HELLO DARLIN,51,51,2
7/9/1997,92,QWILO & FELIX DA HOUSECAT,DIRTY MOTHA,66,66,2
7/9/1997,93,CABLE,GOD GAVE ME GRAVITY,New,93,1
7/9/1997,94,ALISHA'S ATTIC,AIR WE BREATHE,87,12,8
7/9/1997,95,OCEAN COLOUR SCENE,HUNDRED MILE HIGH CITY,90,4,9
7/9/1997,96,LOST TRIBE,THE DISTANT VOICES EP,77,77,2
7/9/1997,97,RICHARD MARX,UNTIL I FIND YOU AGAIN,New,97,1
7/9/1997,98,PLANET GROOVE,BAMBA IBIZA!,New,98,1
7/9/1997,99,SPRING HEEL JACK,HALE-BOPP,New,99,1
7/9/1997,100,DEPECHE MODE,HOME,93,23,6
