chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/3/1966,1,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE,1,1,5
31/3/1966,2,THE HOLLIES,I CAN'T LET GO,2,2,6
31/3/1966,3,YARDBIRDS,SHAPES OF THINGS,3,3,5
31/3/1966,4,THE KINKS,DEDICATED FOLLOWER OF FASHION,6,4,5
31/3/1966,5,BOB LIND,ELUSIVE BUTTERFLY,8,5,4
31/3/1966,6,VAL DOONICAN,ELUSIVE BUTTERFLY,18,6,3
31/3/1966,7,THE SMALL FACES,SHA LA LA LA LEE,4,3,8
31/3/1966,8,EDDY ARNOLD,MAKE THE WORLD GO AWAY,10,8,7
31/3/1966,9,THE BEACH BOYS,BARBARA ANN,5,3,7
31/3/1966,10,SPENCER DAVIS GROUP,SOMEBODY HELP ME,29,10,2
31/3/1966,11,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,14,11,5
31/3/1966,12,THE BACHELORS,SOUND OF SILENCE,20,12,3
31/3/1966,13,SONNY AND CHER,WHAT NOW MY LOVE,13,13,7
31/3/1966,14,THE WHO,SUBSTITUTE,15,14,4
31/3/1966,15,MINDBENDERS,GROOVY KIND OF LOVE,7,2,12
31/3/1966,16,GENE PITNEY,BACKSTAGE,9,4,7
31/3/1966,17,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',12,1,10
31/3/1966,18,LOU CHRISTIE,LIGHTNING STRIKES,11,11,6
31/3/1966,19,CLIFF RICHARD,BLUE TURNS TO GREY,35,19,2
31/3/1966,20,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,19,3,17
31/3/1966,21,SEEKERS,SOMEDAY ONE DAY,38,21,2
31/3/1966,22,THE SHADOWS,I MET A GIRL,26,22,3
31/3/1966,23,ANDY WILLIAMS,MAY EACH DAY,22,19,6
31/3/1966,24,PETULA CLARK,MY LOVE,16,4,8
31/3/1966,25,HERMAN'S HERMITS,YOU WON'T BE LEAVIN',39,25,2
31/3/1966,26,STAFF SARGEANT BARRY SADLER,BALLAD OF THE GREEN BERETS,42,26,2
31/3/1966,27,BARBRA STREISAND,SECOND HAND ROSE,23,14,11
31/3/1966,28,VINCE HILL,HEARTACHES,28,28,3
31/3/1966,29,SIMON AND GARFUNKEL,HOMEWARD BOUND,41,29,2
31/3/1966,30,THE ANIMALS,INSIDE - LOOKING OUT,21,12,7
31/3/1966,31,GRAHAM BONNEY WITH JOHNNY SCOTT AND HIS ORCHESTRA,SUPER GIRL,47,31,2
31/3/1966,32,ELVIS PRESLEY,BLUE RIVER,27,22,6
31/3/1966,33,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,25,2,13
31/3/1966,34,CILLA BLACK,ALFIE,New,34,1
31/3/1966,35,FORTUNES,THIS GOLDEN RING,24,15,9
31/3/1966,36,THE ROLLING STONES,NINETEENTH NERVOUS BREAKDOWN,17,2,8
31/3/1966,37,HERB ALPERT AND THE TIJUANA BRASS,TIJUANA TAXI,40,37,2
31/3/1966,38,ALAN PRICE SET,I PUT A SPELL ON YOU,New,38,1
31/3/1966,39,CHER,BANG BANG,New,39,1
31/3/1966,40,THE WHO,A LEGAL MATTER,45,40,2
31/3/1966,41,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME,New,41,1
31/3/1966,42,PETER AND GORDON,WOMAN,34,28,6
31/3/1966,43,GARY WALKER,YOU DON'T LOVE ME,31,26,6
31/3/1966,44,JAMES BROWN,I GOT YOU,32,29,6
31/3/1966,45,CRYIN' SHAMES,PLEASE STAY,New,45,1
31/3/1966,46,KENNETH MCKELLAR,A MAN WITHOUT LOVE,33,30,4
31/3/1966,47,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT),30,14,9
31/3/1966,48,CRISPIAN ST. PETERS,PIED PIPER,New,48,1
31/3/1966,49,WILSON PICKETT,634-5789,36,36,4
31/3/1966,50,THE FOUR SEASONS,WORKIN' MY WAY BACK TO YOU,New,50,1
