chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/11/1955,1,JIMMY YOUNG,THE MAN FROM LARAMIE,1,1,8
4/11/1955,2,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY,4,2,5
4/11/1955,3,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME),2,2,7
4/11/1955,4,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,7,4,6
4/11/1955,5,MITCH MILLER,THE YELLOW ROSE OF TEXAS,2,2,5
4/11/1955,6,JOHNNIE RAY,HEY THERE,10,6,4
4/11/1955,7,DAVID WHITFIELD,EV'RYWHERE,9,3,18
4/11/1955,8,ROSEMARY CLOONEY,HEY THERE,8,8,6
4/11/1955,9,SLIM WHITMAN,ROSE MARIE,5,1,17
4/11/1955,10,RUBY MURRAY,I'LL COME WHEN YOU CALL,13,10,4
4/11/1955,11,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,6,2,20
4/11/1955,12,JOHNNIE RAY,SONG OF THE DREAMER,18,12,2
4/11/1955,13,CATERINA VALENTE,THE BREEZE AND I,12,5,12
4/11/1955,14,JOHNNIE RAY,HERNANDO'S HIDEAWAY,11,11,5
4/11/1955,15,GARY MILLER,THE YELLOW ROSE OF TEXAS,17,15,3
4/11/1955,16,DON LANG,CLOUDBURST,New,16,1
4/11/1955,17,STARGAZERS,CLOSE THE DOOR,14,6,9
4/11/1955,18,WINIFRED ATWELL,LET'S HAVE A DING DONG,New,18,1
4/11/1955,19,SAMMY DAVIS JR,LOVE ME OR LEAVE ME,RE,8,7
4/11/1955,20,ALMA COGAN,GO ON BY,16,16,4
