chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/6/1993,1,GABRIELLE,DREAMS,1,1,3
27/6/1993,2,HADDAWAY,WHAT IS LOVE,3,2,5
27/6/1993,3,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,2,1,7
27/6/1993,4,CHAKA DEMUS AND PLIERS,TEASE ME,6,4,4
27/6/1993,5,ROD STEWART,HAVE I TOLD YOU LATELY,7,5,2
27/6/1993,6,GLORIA GAYNOR,I WILL SURVIVE {1993},11,6,2
27/6/1993,7,M PEOPLE,ONE NIGHT IN HEAVEN,9,7,2
27/6/1993,8,THE SPIN DOCTORS,TWO PRINCES,5,3,8
27/6/1993,9,ACE OF BASE,ALL THAT SHE WANTS,4,1,9
27/6/1993,10,LISA STANSFIELD,IN ALL THE RIGHT PLACES,8,8,5
27/6/1993,11,EAST 17,WEST END GIRLS,16,11,2
27/6/1993,12,INNER CIRCLE,SWEAT (A LA LA LA LA LONG) {1993},10,3,15
27/6/1993,13,JADE,I WANNA LOVE YOU,New,13,1
27/6/1993,14,TERENCE TRENT D'ARBY FEATURING DES'REE,DELICATE FT DES'REE,15,14,3
27/6/1993,15,SNAP! FEATURING NIKI HARRIS,DO YOU SEE THE LIGHT (LOOKING FOR...) FT NIKI HARRIS,13,10,4
27/6/1993,16,JOEY LAWRENCE,NOTHIN' MY LOVE CAN'T FIX,32,16,2
27/6/1993,17,THE TIME FREQUENCY,THE POWER ZONE EP,20,17,4
27/6/1993,18,GREEN JELLY,THREE LITTLE PIGS,12,5,5
27/6/1993,19,EVOLUTION,EVERYBODY DANCE,New,19,1
27/6/1993,20,4 NON BLONDES,WHAT'S UP,43,20,3
27/6/1993,21,SADE,NO ORDINARY LOVE {1993},17,14,5
27/6/1993,22,NEW ORDER,RUINED IN A DAY,New,22,1
27/6/1993,23,DEBORAH HARRY,I CAN SEE CLEARLY,New,23,1
