chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/9/1957,1,PAUL ANKA,DIANA,1,1,5
6/9/1957,2,PAT BOONE,LOVE LETTERS IN THE SAND,2,2,10
6/9/1957,3,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO,5,3,7
6/9/1957,4,HARRY BELAFONTE,ISLAND IN THE SUN,4,3,13
6/9/1957,5,ELVIS PRESLEY,ALL SHOOK UP,3,1,12
6/9/1957,6,PETULA CLARK,WITH ALL MY HEART,9,6,7
6/9/1957,7,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS,13,7,4
6/9/1957,8,THE EVERLY BROTHERS,BYE BYE LOVE,6,6,9
6/9/1957,9,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,14,9,4
6/9/1957,10,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR,7,3,9
6/9/1957,11,TOMMY STEELE AND THE STEELMEN,SHIRALEE,12,11,2
6/9/1957,12,RUSS HAMILTON,WE WILL MAKE LOVE,10,2,16
6/9/1957,12,DIAMONDS,LITTLE DARLIN',15,3,15
6/9/1957,14,CHARLIE GRACIE,FABULOUS,8,8,13
6/9/1957,14,ELVIS PRESLEY,PARALYSED,16,14,2
6/9/1957,16,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,11,1,14
6/9/1957,17,DEBBIE REYNOLDS,TAMMY,23,17,2
6/9/1957,18,SAL MINEO,START MOVIN' (IN MY DIRECTION),18,16,9
6/9/1957,19,TONY BRENT,DARK MOON,17,17,11
6/9/1957,21,RONNIE HILTON,AROUND THE WORLD,19,4,16
6/9/1957,22,KING BROTHERS,IN THE MIDDLE OF AN ISLAND,23,22,5
6/9/1957,23,HARRY BELAFONTE AND MILLARD THOMAS,SCARLET RIBBONS,New,23,1
6/9/1957,24,PETER SELLERS,ANY OLD IRON,RE,21,4
6/9/1957,25,VARIOUS ARTISTS,ALL STAR HIT PARADE NO 2 (EP),21,15,7
6/9/1957,26,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,20,8,18
6/9/1957,27,BILLY WILLIAMS,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER,22,22,6
6/9/1957,27,JOHNNIE RAY,BUILD YOUR LOVE (ON A STRONG FOUNDATION),New,27,1
6/9/1957,29,SHIRLEY BASSEY,YOU YOU ROMEO,New,29,1
6/9/1957,30,LEROY ANDERSON AND HIS POPS CONCERT ORCHESTRA,FORGOTTEN DREAMS,RE,28,3
6/9/1957,30,TERRY DENE,START MOVIN' (IN MY DIRECTION),26,15,8
