chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/12/1957,1,HARRY BELAFONTE,MARY'S BOY CHILD,1,1,6
6/12/1957,2,JIM DALE,BE MY GIRL,2,2,9
6/12/1957,3,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE,5,3,5
6/12/1957,4,PAUL ANKA,I LOVE YOU BABY,4,4,5
6/12/1957,5,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME,10,5,3
6/12/1957,6,ELVIS PRESLEY,PARTY,3,2,10
6/12/1957,7,MALCOLM VAUGHAN,MY SPECIAL ANGEL,20,7,2
6/12/1957,8,ELVIS PRESLEY,SANTA BRING MY BABY BACK TO ME,13,8,4
6/12/1957,9,CRICKETS,THAT'LL BE THE DAY,5,1,11
6/12/1957,10,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,7,5,11
6/12/1957,11,PETULA CLARK,ALONE,11,11,4
6/12/1957,12,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS,16,12,5
6/12/1957,13,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES,12,6,10
6/12/1957,13,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK",9,8,6
6/12/1957,15,WINIFRED ATWELL,LET'S HAVE A BALL,New,15,1
6/12/1957,16,DEBBIE REYNOLDS,TAMMY,8,2,15
6/12/1957,17,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN),18,17,4
6/12/1957,18,SOUTHLANDERS,ALONE,19,18,3
6/12/1957,19,PAUL ANKA,DIANA,15,1,18
6/12/1957,20,SHEPHERD SISTERS,ALONE,14,14,4
6/12/1957,21,FRANK SINATRA,ALL THE WAY/CHICAGO,25,21,3
6/12/1957,22,LITTLE RICHARD,KEEP A KNOCKIN',23,22,2
6/12/1957,23,BOBBY HELMS,MY SPECIAL ANGEL,22,22,2
6/12/1957,24,LONNIE DONEGAN,MY DIXIE DARLING,17,10,9
6/12/1957,25,ELVIS PRESLEY,LAWDY MISS CLAWDY,28,15,5
6/12/1957,26,PAT BOONE,APRIL LOVE,New,26,1
6/12/1957,26,KING BROTHERS,WAKE UP LITTLE SUSIE,New,26,1
6/12/1957,28,RUSS CONWAY,PARTY POPS,26,26,2
6/12/1957,29,VIC DAMONE,AN AFFAIR TO REMEMBER,New,29,1
6/12/1957,30,BUDDY HOLLY,PEGGY SUE,New,30,1
