chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/5/1985,1,PAUL HARDCASTLE,19,1,1,5
26/5/1985,2,DURAN DURAN,A VIEW TO A KILL,2,2,3
26/5/1985,3,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,3,3,6
26/5/1985,4,MARILLION,KAYLEIGH,7,4,3
26/5/1985,5,DEBARGE,RHYTHM OF THE NIGHT,6,4,10
26/5/1985,6,PHYLLIS NELSON,MOVE CLOSER,4,1,17
26/5/1985,7,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),5,3,7
26/5/1985,8,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,18,8,3
26/5/1985,9,KATRINA AND THE WAVES,WALKING ON SUNSHINE,20,9,6
26/5/1985,10,BRYAN FERRY,SLAVE TO LOVE,11,10,4
26/5/1985,11,STEVE ARRINGTON,FEEL SO REAL,8,5,6
26/5/1985,12,ANIMOTION,OBSESSION,28,12,5
26/5/1985,13,GO WEST,CALL ME,17,13,4
26/5/1985,14,MANCHESTER UNITED FOOTBALL TEAM,WE ALL FOLLOW MAN. UNITED,10,10,3
26/5/1985,15,SCRITTI POLITTI,THE WORD GIRL,29,15,4
26/5/1985,16,THE STYLE COUNCIL,WALLS COME TUMBLING DOWN!,9,6,4
26/5/1985,17,LOOSE ENDS,MAGIC TOUCH,16,16,4
26/5/1985,18,FREDDIE MERCURY,I WAS BORN TO LOVE YOU,12,11,7
26/5/1985,19,BILLY OCEAN,SUDDENLY,37,19,4
26/5/1985,20,STEPHEN 'TIN TIN' DUFFY,ICING ON THE CAKE,35,20,3
26/5/1985,21,DEPECHE MODE,SHAKE THE DISEASE,21,21,4
26/5/1985,22,POWER STATION,GET IT ON,24,22,4
26/5/1985,23,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),13,7,7
26/5/1985,24,SKIPWORTH AND TURNER,THINKING ABOUT YOUR LOVE,36,24,7
26/5/1985,25,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,15,2,10
26/5/1985,26,KIM WILDE,RAGE TO LOVE,19,19,6
26/5/1985,27,GARY NUMAN,THE LIVE EP,40,27,2
26/5/1985,28,ORCHESTRAL MANOEUVRES IN THE DARK,SO IN LOVE,38,28,2
26/5/1985,29,GODLEY AND CREME,CRY,23,19,11
26/5/1985,30,FIVE STAR,ALL FALL DOWN,31,28,5
26/5/1985,31,UNTOUCHABLES,FREE YOURSELF,27,26,9
26/5/1985,32,MAI TAI,HISTORY,47,32,2
26/5/1985,33,EVERTON 1985,HERE WE GO,14,14,4
26/5/1985,34,CURTIS HAIRSTON,I WANT YOUR LOVIN' (JUST A LITTLE BIT),22,13,6
26/5/1985,35,DIVINE,WALK LIKE A MAN,30,23,6
26/5/1985,36,PROPAGANDA,DUEL,49,36,5
26/5/1985,37,KOOL AND THE GANG,CHERISH,44,37,4
26/5/1985,38,BRYAN ADAMS,HEAVEN,42,38,2
26/5/1985,39,PHILIP BAILEY,WALKING ON THE CHINESE WALL,43,39,4
26/5/1985,40,U2,THE UNFORGETTABLE FIRE,26,6,5
26/5/1985,41,EURYTHMICS,WOULD I LIE TO YOU?,25,17,7
26/5/1985,42,JIM DIAMOND,REMEMBER I LOVE YOU,53,42,4
26/5/1985,43,PRINCE AND THE REVOLUTION,PAISLEY PARK,61,43,2
26/5/1985,44,BOBBYSOCKS,LET IT SWING,56,44,3
26/5/1985,45,USA FOR AFRICA,WE ARE THE WORLD,33,1,8
26/5/1985,46,PHIL COLLINS,ONE MORE NIGHT,34,4,8
26/5/1985,47,DEAD OR ALIVE,LOVER COME BACK TO ME,32,11,7
26/5/1985,48,TOYAH,DON'T FALL IN LOVE (I SAID),39,22,6
26/5/1985,49,NEW ORDER,THE PERFECT KISS,46,46,2
26/5/1985,50,THE CULT,SHE SELLS SANCTUARY,68,50,2
26/5/1985,51,MARVIN GAYE,SANCTIFIED LADY,52,51,3
26/5/1985,52,THE CROWD,YOU'LL NEVER WALK ALONE,New,52,1
26/5/1985,53,SISTER SLEDGE,FRANKIE,79,53,2
