chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/4/2006,1,GNARLS BARKLEY,CRAZY,New,1,1
2/4/2006,2,NE-YO,SO SICK,1,1,3
2/4/2006,3,MORRISSEY,YOU HAVE KILLED ME,New,3,1
2/4/2006,4,EMBRACE,NATURE'S LAW,2,2,2
2/4/2006,5,ORSON,NO TOMORROW,3,1,5
2/4/2006,6,KOOKS,NAIVE,28,6,2
2/4/2006,7,BLACK EYED PEAS,PUMP IT,7,3,4
2/4/2006,8,STREETS,WHEN YOU WASN'T FAMOUS,New,8,1
2/4/2006,9,PUSSYCAT DOLLS FT WILL I AM,BEEP,6,2,5
2/4/2006,10,PINK,STUPID GIRLS,4,4,3
2/4/2006,11,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,5,2,6
2/4/2006,12,DEPECHE MODE,SUFFER WELL,New,12,1
2/4/2006,13,SEAN PAUL,TEMPERATURE,11,11,3
2/4/2006,14,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,9,6,4
2/4/2006,15,FEELING,SEWN,15,7,5
2/4/2006,16,SUGABABES,RED DRESS,10,4,4
2/4/2006,17,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,RE,3,13
2/4/2006,18,CHICO,IT'S CHICO TIME,8,1,5
2/4/2006,19,MARY J BLIGE & U2,ONE,New,19,1
2/4/2006,20,MADONNA,SORRY,14,1,6
2/4/2006,21,EDITORS,ALL SPARKS,New,21,1
2/4/2006,22,MILBURN,SEND IN THE BOYS,New,22,1
2/4/2006,23,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,17,1,11
2/4/2006,24,BEVERLEY KNIGHT,PIECE OF MY HEART,21,16,4
2/4/2006,25,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,12,1,8
2/4/2006,26,JOEY NEGRO,MAKE A MOVE ON ME,20,11,4
2/4/2006,27,RAY J,ONE WISH,19,13,9
2/4/2006,28,VARIOUS ARTISTS,TRIBUTE TO JINKY,New,28,1
2/4/2006,29,ROYAL BALLET SINF/SUTHERLAND,RADIO 4 UK THEME,New,29,1
2/4/2006,30,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,24,24,3
2/4/2006,31,SOURCE FT CANDI STATON,YOU GOT THE LOVE,26,3,30
2/4/2006,32,AUTOMATIC,RAOUL,87,32,2
2/4/2006,33,GIRLS ALOUD,WHOLE LOTTA HISTORY,13,6,4
2/4/2006,34,KELLY CLARKSON,WALK AWAY,27,21,3
2/4/2006,35,PIPETTES,YOUR KISSES ARE WASTED ON ME,New,35,1
2/4/2006,36,MASSIVE ATTACK,LIVE WITH ME,23,17,3
2/4/2006,37,JACK JOHNSON,BETTER TOGETHER,30,24,5
2/4/2006,38,MVP,BOUNCE SHAKE MOVE STOP,22,22,2
2/4/2006,39,YEAH YEAH YEAHS,GOLD LION,18,18,3
2/4/2006,40,CHRIS BROWN FT JUELZ SANTANA,RUN IT,34,2,9
2/4/2006,41,JAMES BLUNT,WISEMEN,32,23,22
2/4/2006,42,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,38,8,8
2/4/2006,43,PRINCE,BLACK SWEAT,New,43,1
2/4/2006,44,JOSE GONZALEZ,HEARTBEATS,36,9,12
2/4/2006,45,WILL YOUNG,ALL TIME LOVE,37,3,11
2/4/2006,46,SHAPESHIFTERS,INCREDIBLE,33,12,4
2/4/2006,47,BOW WOW FT CIARA,LIKE YOU,35,17,4
2/4/2006,48,ORDINARY BOYS,BOYS WILL BE BOYS,41,3,15
2/4/2006,49,CRAIG DAVID,UNBELIEVABLE,31,18,4
2/4/2006,50,HILARY DUFF,FLY,29,20,3
2/4/2006,51,KEISHA WHITE,THE WEAKNESS IN ME,39,17,5
2/4/2006,52,MADONNA,HUNG UP,45,1,21
2/4/2006,53,KELLY CLARKSON,BECAUSE OF YOU,43,7,18
2/4/2006,54,HI-TACK,SAY SAY SAY (WAITING 4 U),42,4,11
2/4/2006,55,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,46,1,11
2/4/2006,56,MARY J BLIGE,BE WITHOUT YOU,61,32,15
2/4/2006,57,SECRET MACHINES,LIGHTNING BLUE EYES,New,57,1
2/4/2006,58,STROKES,HEART IN A CAGE,25,25,2
2/4/2006,59,JAMES BLUNT,GOODBYE MY LOVER,53,9,15
2/4/2006,60,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,51,2,28
2/4/2006,61,BEYONCE FT SLIM THUG,CHECK ON IT,47,3,11
2/4/2006,62,SHAYNE WARD,THAT'S MY GOAL,44,1,15
2/4/2006,63,ANDY ABRAHAM,HANG UP,New,63,1
2/4/2006,64,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,65,1,32
2/4/2006,65,MICHAEL JACKSON,BAD,16,3,16
2/4/2006,66,DANIEL POWTER,BAD DAY,75,2,36
2/4/2006,67,MICHAEL JACKSON,BILLIE JEAN,66,1,19
2/4/2006,68,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,68,1,24
2/4/2006,69,SIMON WEBBE,AFTER ALL THIS TIME,55,16,6
2/4/2006,70,SHAKIRA,DON'T BOTHER,48,9,5
2/4/2006,71,DAVID GRAY,ALIBI,New,71,1
2/4/2006,72,WESTLIFE,AMAZING,50,4,6
2/4/2006,73,CHARLOTTE CHURCH,MOODSWINGS (TO COME AT ME LIKE THAT),49,14,5
2/4/2006,74,GORILLAZ,FEEL GOOD INC,RE,2,45
2/4/2006,75,SIGUR ROS,HOPPIPOLLA,78,35,4
2/4/2006,76,DEAD OR ALIVE,YOU SPIN ME ROUND,54,1,34
