chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/1/1971,1,CLIVE DUNN,GRANDAD,2,1,7
3/1/1971,2,DAVE EDMUNDS,I HEAR YOU KNOCKING,1,1,8
3/1/1971,3,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE,3,2,8
3/1/1971,4,T. REX,RIDE A WHITE SWAN,10,4,12
3/1/1971,5,THE JACKSON 5,I'LL BE THERE,5,5,8
3/1/1971,6,NEIL DIAMOND,CRACKLIN' ROSIE,6,3,10
3/1/1971,7,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS,11,7,7
3/1/1971,8,GILBERT O'SULLIVAN,NOTHING RHYMED,8,8,7
3/1/1971,9,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE,4,4,8
3/1/1971,10,ANDY WILLIAMS,HOME LOVIN' MAN,7,7,8
3/1/1971,11,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING,12,5,9
3/1/1971,12,THE KINKS,APEMAN,20,12,5
3/1/1971,13,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA,13,13,9
3/1/1971,14,GERRY MONROE,MY PRAYER,9,9,9
3/1/1971,15,KEN DODD,BROKEN HEARTED,17,15,6
3/1/1971,16,DON FARDON,INDIAN RESERVATION,14,3,14
3/1/1971,17,ELVIS PRESLEY,I'VE LOST YOU,15,9,9
3/1/1971,18,EQUALS,BLACK SKIN BLUE EYED BOYS,31,18,4
3/1/1971,19,WHITE PLAINS,JULIE DO YA LOVE ME?,16,8,12
3/1/1971,20,JIMI HENDRIX EXPERIENCE,VOODOO CHILE,19,1,10
3/1/1971,21,JUDY COLLINS,AMAZING GRACE,30,21,6
3/1/1971,22,CCS,WHOLE LOTTA LOVE,24,13,11
3/1/1971,23,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME,New,23,1
3/1/1971,24,MOTOWN SPINNERS,IT'S A SHAME,27,20,9
3/1/1971,25,FRANKIE VALLI,YOU'RE READY NOW,21,21,5
3/1/1971,26,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,32,1,16
3/1/1971,27,STATUS QUO,IN MY CHAIR,35,21,10
3/1/1971,28,ANNE MURRAY,SNOWBIRD,23,23,12
3/1/1971,29,STEVIE WONDER,HEAVEN HELP US ALL,39,29,8
3/1/1971,30,DOROTHY SQUIRES,MY WAY,25,25,20
3/1/1971,31,FRANK SINATRA,MY WAY,18,5,85
3/1/1971,32,CHRISTIE,SAN BERNADINO,33,7,13
3/1/1971,33,ROGER WHITTAKER,NEW WORLD IN THE MORNING,22,17,14
3/1/1971,34,THE BEE GEES,LONELY DAYS,44,34,6
3/1/1971,35,BADFINGER,NO MATTER WHAT,New,35,1
3/1/1971,36,EDWIN STARR,WAR,26,3,12
3/1/1971,37,FREDA PAYNE,DEEPER AND DEEPER,36,33,8
3/1/1971,38,FREDA PAYNE,BAND OF GOLD,28,1,19
3/1/1971,39,JACKIE LEE,RUPERT,45,39,2
3/1/1971,40,JIMMY RUFFIN,IT'S WONDERFUL,34,6,13
3/1/1971,41,THE TREMELOES,ME AND MY LIFE,40,4,18
3/1/1971,42,HERB ALPERT AND THE TIJUANA BRASS,JERUSALEM,47,42,3
3/1/1971,43,MELANIE,RUBY TUESDAY,RE,9,15
3/1/1971,44,RATTLES,THE WITCH,50,8,15
3/1/1971,45,THE CARPENTERS,WE'VE ONLY JUST BEGUN,New,45,1
3/1/1971,46,BOBBY BLOOM,HEAVY MAKES YOU HAPPY,New,46,1
3/1/1971,47,PICKETTYWITCH,BABY I WON'T LET YOU DOWN,37,27,10
3/1/1971,48,MARY HOPKIN,THINK ABOUT YOUR CHILDREN,46,19,9
3/1/1971,49,BOBBY BLOOM,MONTEGO BAY,RE,3,18
3/1/1971,50,TONY CHRISTIE,LAS VEGAS,New,50,1
