chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/11/1993,1,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT),1,1,9
28/11/1993,2,ELTON JOHN AND KIKI DEE,TRUE LOVE,2,2,3
28/11/1993,3,MR. BLOBBY,MR. BLOBBY,New,3,1
28/11/1993,4,BRYAN ADAMS,PLEASE FORGIVE ME,3,2,6
28/11/1993,5,DINA CARROLL,DON'T BE A STRANGER,4,3,8
28/11/1993,6,U2/FRANK SINATRA WITH BONO,"STAY (FARAWAY, SO CLOSE)/I'VE GOT YOU UNDER MY SKIN",New,6,1
28/11/1993,7,THE DOOBIE BROTHERS,LONG TRAIN RUNNIN',10,7,2
28/11/1993,8,JANET JACKSON,AGAIN,6,6,3
28/11/1993,9,M PEOPLE,DON'T LOOK ANY FURTHER,New,9,1
28/11/1993,10,SOUL ASYLUM,RUNAWAY TRAIN {1993 RE-RELEASE},7,7,12
28/11/1993,11,URBAN COOKIE COLLECTIVE,FEELS LIKE HEAVEN,8,5,4
28/11/1993,12,THE VILLAGE PEOPLE,YMCA {1993},New,12,1
28/11/1993,13,THE BEE GEES,FOR WHOM THE BELL TOLLS,38,13,2
28/11/1993,14,K-KLASS,LET ME SHOW YOU,13,13,2
28/11/1993,15,MARIAH CAREY,HERO,9,7,5
28/11/1993,16,LESLEY GARRETT AND AMANDA THOMPSON,AVE MARIA,16,16,5
28/11/1993,17,BJORK,BIG TIME SENSUALITY,New,17,1
28/11/1993,18,CULTURE BEAT,GOT TO GET IT,5,4,5
28/11/1993,19,EAST 17,IT'S ALRIGHT,New,19,1
28/11/1993,20,SNOOP DOGGY DOGG,WHAT'S MY NAME?,New,20,1
28/11/1993,21,TERENCE TRENT D'ARBY,LET HER DOWN EASY,18,18,3
28/11/1993,22,GOODMEN,GIVE IT UP {1993 RE-RELEASE},11,5,14
28/11/1993,23,2 UNLIMITED,MAXIMUM OVERDRIVE,15,15,3
28/11/1993,24,CAPPELLA,U GOT 2 LET THE MUSIC,12,2,7
28/11/1993,25,SAGAT,FUNK DAT,New,25,1
28/11/1993,26,HEART,WILL YOU BE THERE (IN THE MORNING),19,19,3
28/11/1993,27,BELINDA CARLISLE,LAY DOWN YOUR ARMS,33,27,2
28/11/1993,28,PAULINE HENRY,FEEL LIKE MAKING LOVE,17,12,5
28/11/1993,29,MESSIAH,THUNDERDOME,37,29,2
28/11/1993,30,NAUGHTY BY NATURE,HIP HOP HOORAY {1993 RE-RELEASE},20,20,2
28/11/1993,31,MICHAEL BOLTON,SAID I LOVED YOU BUT I LIED,21,15,4
28/11/1993,32,KATE BUSH,MOMENTS OF PLEASURE,26,26,2
28/11/1993,33,STING,DEMOLITION MAN,23,21,3
28/11/1993,34,THE WONDER STUFF,FULL OF LIFE (HAPPY NOW),28,28,2
28/11/1993,35,DAVID BOWIE,THE BUDDHA OF SUBURBIA,New,35,1
28/11/1993,36,MARY J BLIGE,YOU DON'T HAVE TO WORRY,New,36,1
28/11/1993,37,THE TIME FREQUENCY,REAL LOVE '93,24,8,5
28/11/1993,38,LUTHER VANDROSS,LOVE IS ON THE WAY,New,38,1
28/11/1993,39,DJ JAZZY JEFF AND THE FRESH PRINCE,I'M LOOKING FOR THE ONE TO BE WITH ME,27,24,3
28/11/1993,40,CROWDED HOUSE,NAILS IN MY FEET,22,22,3
28/11/1993,41,LEFTFIELD LYDON,OPEN UP,30,13,4
28/11/1993,42,PAUL YOUNG,HOPE IN A HOPELESS WORLD,46,42,2
28/11/1993,43,ROBIN S,WHAT I DO BEST,New,43,1
28/11/1993,44,GO WEST,WE CLOSE OUR EYES {1993},New,44,1
28/11/1993,45,THE ORB,LITTLE FLUFFY CLOUDS {1993},25,10,4
28/11/1993,46,LULU,HOW 'BOUT US,47,46,2
28/11/1993,47,ONYX,THROW YA GUNZ,34,34,2
28/11/1993,48,CAPTAIN HOLLYWOOD PROJECT,MORE AND MORE,29,23,5
28/11/1993,49,GUNS N' ROSES,AIN'T IT FUN,14,9,3
28/11/1993,50,ZHANE,HEY MR. DJ,RE,26,4
28/11/1993,51,NU COLOURS,POWER {1993},40,40,2
28/11/1993,52,PETER SELLERS,A HARD DAY'S NIGHT (EP),60,52,2
28/11/1993,53,THE APHEX TWIN,ON,32,32,2
28/11/1993,54,TAKE THAT FEATURING LULU,RELIGHT MY FIRE,53,1,9
28/11/1993,55,BARRY MANILOW,COULD IT BE MAGIC 1993,36,36,3
28/11/1993,56,THE SPIN DOCTORS,WHAT TIME IS IT?,New,56,1
28/11/1993,57,LENNY KRAVITZ,IS THERE ANY LOVE IN YOUR HEART,New,57,1
28/11/1993,58,DJ JAZZY JEFF AND THE FRESH PRINCE,BOOM! SHAKE THE ROOM,42,1,13
28/11/1993,59,CHUMBAWAMBA,TIMEBOMB,New,59,1
28/11/1993,60,HOUSE OF VIRGINISM,I'LL BE THERE FOR YOU (DOOYA DOODOO DOYA),35,29,3
28/11/1993,61,JAMES,LAID,39,25,4
28/11/1993,62,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME {1993},31,18,3
28/11/1993,63,AUTEURS,LENNY VALENTINO,41,41,2
28/11/1993,64,PULP,LIP GLOSS,50,50,2
28/11/1993,65,MICA PARIS,WHISPER A PRAYER,New,65,1
28/11/1993,66,WET WET WET,SHED A TEAR,49,22,5
28/11/1993,67,SARAH WASHINGTON,CARELESS WHISPER,45,45,2
28/11/1993,68,STONE TEMPLE PILOTS,SEX TYPE THING {1993 RE-RELEASE},55,55,2
28/11/1993,69,THE LEMONHEADS,IT'S ABOUT TIME,57,57,2
28/11/1993,70,CLUBHOUSE FEATURING CARL,LIGHT MY FIRE FT CARL,64,45,5
28/11/1993,71,WHITNEY HOUSTON,QUEEN OF THE NIGHT,48,14,5
28/11/1993,71,DADA,DOG,New,71,1
28/11/1993,73,AEROSMITH,CRYIN',44,17,6
28/11/1993,74,CYNDI LAUPER,THAT'S WHAT I THINK,43,31,4
28/11/1993,75,M PEOPLE,MOVING ON UP,59,2,11
