chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/1/2011,1,BRUNO MARS,GRENADE,New,1,1
16/1/2011,2,JESSIE J,DO IT LIKE A DUDE,5,2,8
16/1/2011,3,RIHANNA FT DRAKE,WHAT'S MY NAME,1,1,9
16/1/2011,4,KATY B FT MS DYNAMITE,LIGHTS ON,4,4,4
16/1/2011,5,MATT CARDLE,WHEN WE COLLIDE,2,1,5
16/1/2011,6,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,10,6,7
16/1/2011,7,ADELE,MAKE YOU FEEL MY LOVE,27,4,28
16/1/2011,8,BLACK EYED PEAS,THE TIME (DIRTY BIT),3,1,10
16/1/2011,9,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,8,5,10
16/1/2011,10,JLS,EYES WIDE SHUT,79,10,2
16/1/2011,11,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,12,11,8
16/1/2011,12,RIHANNA,ONLY GIRL (IN THE WORLD),9,1,12
16/1/2011,13,ELLIE GOULDING,YOUR SONG,6,2,10
16/1/2011,14,KATY PERRY,FIREWORK,7,3,13
16/1/2011,15,NERO,ME AND YOU,15,15,2
16/1/2011,16,CEE LO GREEN,FORGET YOU,11,1,15
16/1/2011,17,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),17,1,17
16/1/2011,18,MARTIN SOLVEIG & DRAGONETTE,HELLO,29,18,3
16/1/2011,19,WILLOW,WHIP MY HAIR,13,2,6
16/1/2011,20,CEE LO GREEN,IT'S OK,24,20,5
16/1/2011,21,CHERYL COLE,THE FLOOD,18,18,8
16/1/2011,22,PINK,RAISE YOUR GLASS,19,13,10
16/1/2011,23,USHER,MORE,26,23,11
16/1/2011,24,ALEXIS JORDAN,HAPPINESS,20,3,11
16/1/2011,25,GLEE CAST,TELEPHONE,New,25,1
16/1/2011,26,TAKE THAT,THE FLOOD,14,2,10
16/1/2011,27,MCFLY FT TAIO CRUZ,SHINE A LIGHT,22,4,10
16/1/2011,28,OLLY MURS,THINKING OF ME,16,4,8
16/1/2011,29,MIKE POSNER,COOLER THAN ME,21,5,16
16/1/2011,30,KANYE WEST & JAY-Z,H.A.M,New,30,1
16/1/2011,31,PROFESSOR GREEN FT MAVERICK,JUNGLE,33,31,6
16/1/2011,32,WANTED,LOSE MY MIND,23,19,7
16/1/2011,33,MICHAEL JACKSON FT AKON,HOLD MY HAND,28,10,6
16/1/2011,34,NELLY,JUST A DREAM,31,8,13
16/1/2011,35,GLEE CAST,EMPIRE STATE OF MIND,New,35,1
16/1/2011,36,NICOLE SCHERZINGER,POISON,25,3,7
16/1/2011,37,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,30,2,30
16/1/2011,38,TINCHY STRYDER FT FIONA,LET IT RAIN,New,38,1
16/1/2011,39,GYPTIAN,HOLD YOU,40,16,10
16/1/2011,40,WILL I AM & NICKI MINAJ,CHECK IT OUT,35,11,11
16/1/2011,41,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,36,1,16
16/1/2011,42,RIHANNA,S&M,46,42,7
16/1/2011,43,N-DUBZ,GIRLS,32,18,7
16/1/2011,44,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,80,44,19
16/1/2011,45,JLS,LOVE YOU MORE,34,1,9
16/1/2011,46,JAMES BLAKE,LIMIT TO YOUR LOVE,39,39,6
16/1/2011,47,TAIO CRUZ,DYNAMITE,37,1,21
16/1/2011,48,GLEE CAST,BILLIONAIRE,New,48,1
16/1/2011,49,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,66,3,25
16/1/2011,50,ELIZA DOOLITTLE,PACK UP,38,5,26
16/1/2011,51,GLEE CAST,LISTEN,New,51,1
16/1/2011,52,DUCK SAUCE,BARBRA STREISAND,44,3,14
16/1/2011,53,KERI HILSON,PRETTY GIRL ROCK,New,53,1
16/1/2011,54,SATURDAYS FT FLO RIDA,HIGHER,43,10,20
16/1/2011,55,KATY B,KATY ON A MISSION,49,5,21
16/1/2011,56,BOB FT RIVERS CUOMO,MAGIC,47,16,15
16/1/2011,57,TINIE TEMPAH,PASS OUT,41,1,46
16/1/2011,58,AFROJACK FT EVA SIMONS,TAKE OVER CONTROL,50,24,7
16/1/2011,59,PITBULL FT T-PAIN,HEY BABY (DROP IT TO THE FLOOR),New,59,1
16/1/2011,60,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,New,60,1
16/1/2011,61,ALEXA GODDARD,TURN MY SWAG ON,48,20,7
16/1/2011,62,WHITE LIES,BIGGER THAN US,42,42,2
16/1/2011,63,BIFFY CLYRO,MANY OF HORROR,45,8,15
16/1/2011,64,TINCHY STRYDER FT CHIPMUNK,GAME OVER,54,22,9
16/1/2011,65,DEVLIN FT LABRINTH,LET IT GO,94,65,4
16/1/2011,66,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,51,4,15
16/1/2011,67,ELIZA DOOLITTLE,SKINNY GENES,70,22,12
16/1/2011,68,LONELY ISLAND FT AKON,I JUST HAD SEX,89,68,2
16/1/2011,69,TIM BERG,SEEK BROMANCE,58,13,12
16/1/2011,70,FLO RIDA,TURN AROUND (5 4 3 2 1),71,41,6
16/1/2011,71,NELLY FT AKON & T-PAIN,MOVE THAT BODY,New,71,1
16/1/2011,72,MUSE,FEELING GOOD,84,72,7
16/1/2011,73,KATY PERRY,TEENAGE DREAM,61,2,20
16/1/2011,74,EXAMPLE,KICKSTARTS,53,3,25
16/1/2011,75,LADY GAGA FT BEYONCE,TELEPHONE,98,1,51
16/1/2011,76,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,68,1,26
16/1/2011,77,PLAN B,SHE SAID,57,3,38
16/1/2011,78,JEREMIH FT 50 CENT,DOWN ON ME,RE,78,2
16/1/2011,79,BLACK EYED PEAS,I GOTTA FEELING,62,1,83
16/1/2011,80,WANTED,ALL TIME LOW,65,1,25
16/1/2011,81,CHERYL COLE,PROMISE THIS,52,1,12
16/1/2011,82,AMY MACDONALD,THIS IS THE LIFE,RE,28,19
16/1/2011,83,KINGS OF LEON,PYRO,81,69,8
16/1/2011,84,BOB,I'LL BE IN THE SKY,New,84,1
16/1/2011,85,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,63,1,25
16/1/2011,86,USHER FT PITBULL,DJ GOT US FALLIN' IN LOVE,67,7,26
16/1/2011,87,SCRIPT,FOR THE FIRST TIME,59,4,19
16/1/2011,88,LABRINTH,LET THE SUNSHINE,69,3,16
16/1/2011,89,OLLY MURS,PLEASE DON'T LET ME GO,60,1,20
16/1/2011,90,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,73,1,30
16/1/2011,91,MICHAEL BUBLE,HOLLYWOOD,64,11,14
16/1/2011,92,BOB FT HAYLEY WILLIAMS,AIRPLANES,72,1,33
16/1/2011,93,TEMPER TRAP,SWEET DISPOSITION,78,6,52
16/1/2011,94,DJ FRESH,GOLD DUST,75,24,19
16/1/2011,95,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),92,4,52
16/1/2011,96,GLEE CAST,WHAT I DID FOR LOVE,New,96,1
16/1/2011,97,MY CHEMICAL ROMANCE,SING,New,97,1
16/1/2011,98,WANTED,HEART VACANCY,74,2,13
16/1/2011,99,JAMIE WOON,NIGHT AIR,83,67,3
16/1/2011,100,GLEE CAST,DON'T STOP BELIEVIN',RE,2,37
