chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/6/1966,1,THE BEATLES,PAPERBACK WRITER,1,1,3
30/6/1966,2,FRANK SINATRA,STRANGERS IN THE NIGHT,2,1,8
30/6/1966,3,THE KINKS,SUNNY AFTERNOON,5,3,4
30/6/1966,4,IKE AND TINA TURNER,"RIVER DEEP, MOUNTAIN HIGH",8,4,4
30/6/1966,5,GENE PITNEY,NOBODY NEEDS YOUR LOVE,11,5,4
30/6/1966,6,CILLA BLACK,DON'T ANSWER ME,7,6,4
30/6/1966,7,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN,4,4,8
30/6/1966,8,THE MAMAS AND THE PAPAS,MONDAY MONDAY,3,3,8
30/6/1966,9,THE HOLLIES,BUS STOP,19,9,2
30/6/1966,10,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HIDEAWAY,14,10,4
30/6/1966,11,THE ANIMALS,DON'T BRING ME DOWN,6,6,5
30/6/1966,12,GEORGIE FAME AND THE BLUE FLAMES,GETAWAY,28,12,2
30/6/1966,13,YARDBIRDS,OVER UNDER SIDEWAYS DOWN,10,10,5
30/6/1966,14,KEN DODD,PROMISES,13,6,8
30/6/1966,15,MERSEYS,SORROW,9,4,10
30/6/1966,16,THE ROLLING STONES,"PAINT IT, BLACK",12,1,7
30/6/1966,17,SIMON AND GARFUNKEL,I AM A ROCK,23,17,3
30/6/1966,18,TROGGS,WILD THING,15,2,9
30/6/1966,19,THE BEACH BOYS,SLOOP JOHN B,16,2,11
30/6/1966,20,ROY ORBISON,LANA,29,20,3
30/6/1966,21,JAMES BROWN,IT'S A MAN'S MAN'S MAN'S WORLD,24,21,3
30/6/1966,22,THE FOUR SEASONS,OPUS 17,20,20,5
30/6/1966,23,HERMAN'S HERMITS,THIS DOOR SWINGS BOTH WAYS,37,23,2
30/6/1966,24,SANDIE SHAW,NOTHING COMES EASY,17,14,7
30/6/1966,25,FRANK IFIELD,NO ONE WILL EVER KNOW,31,25,2
30/6/1966,26,WAYNE FONTANA,COME ON HOME,22,16,11
30/6/1966,27,TOM JONES,ONCE THERE WAS A TIME/NOT RESPONSIBLE,18,18,7
30/6/1966,28,DAVID GARRICK,LADY JANE,33,28,4
30/6/1966,29,TWICE AS MUCH,SITTIN' ON A FENCE,35,29,3
30/6/1966,30,THE SMALL FACES,HEY GIRL,21,10,8
30/6/1966,31,CHIFFONS,SWEET TALKIN' GUY,32,31,6
30/6/1966,32,MANFRED MANN,PRETTY FLAMINGO,25,1,11
30/6/1966,33,CHRIS FARLOWE,OUT OF TIME,36,33,2
30/6/1966,34,PETULA CLARK,I COULDN'T LIVE WITHOUT YOUR LOVE,New,34,1
30/6/1966,35,LOS BRAVOS,BLACK IS BLACK,New,35,1
30/6/1966,36,"ROY ""C""",SHOTGUN WEDDING,30,6,11
30/6/1966,37,DAVE BERRY,MAMA,New,37,1
30/6/1966,38,LOVIN' SPOONFUL,DAYDREAM,26,2,12
30/6/1966,39,CHRIS MONTEZ,THE MORE I SEE YOU,New,39,1
30/6/1966,40,BOB DYLAN,RAINY DAY WOMEN NOS 12 AND 35,27,7,8
30/6/1966,41,EDWIN STARR,STOP HER ON SIGHT (S.O.S),40,35,8
30/6/1966,42,CRITTERS,YOUNGER GIRL,New,42,1
30/6/1966,43,GENO WASHINGTON AND HIS RAM JAM BAND,WATER,50,39,7
30/6/1966,44,PAUL AND BARRY RYAN,I LOVE HER,38,17,8
30/6/1966,45,SONNY AND CHER,HAVE I STAYED TOO LONG,New,45,1
30/6/1966,46,VINCE HILL,MERCI CHERIE,45,36,5
30/6/1966,47,PJ PROBY,TO MAKE A BIG MAN CRY,43,34,3
30/6/1966,48,JOY MARSHALL,THE MORE I SEE YOU,34,34,2
30/6/1966,49,GARY WALKER,TWINKIE-LEE,39,26,6
30/6/1966,50,THE BYRDS,EIGHT MILES HIGH,42,24,9
