chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/5/2014,1,CALVIN HARRIS,SUMMER,New,1,1
4/5/2014,2,MR PROBZ,WAVES,1,1,2
4/5/2014,3,KIESZA,HIDEAWAY,2,1,3
4/5/2014,4,SIGMA,NOBODY TO LOVE,3,1,4
4/5/2014,5,JOHN LEGEND,ALL OF ME,4,2,13
4/5/2014,6,CASH CASH FT BEBE REXHA,TAKE ME HOME,5,5,2
4/5/2014,7,TOVE LO,STAY HIGH,9,6,8
4/5/2014,8,SHIFT K3Y,TOUCH,8,3,3
4/5/2014,9,IGGY AZALEA FT CHARLI XCX,FANCY,11,5,4
4/5/2014,10,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,15,10,6
4/5/2014,11,IDINA MENZEL,LET IT GO,13,11,21
4/5/2014,12,PHARRELL WILLIAMS,HAPPY,10,1,23
4/5/2014,13,COLDPLAY,MAGIC,20,10,9
4/5/2014,14,ALOE BLACC,THE MAN,12,1,5
4/5/2014,15,NEON JUNGLE,WELCOME TO THE JUNGLE,7,7,2
4/5/2014,16,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,16,1,15
4/5/2014,17,DJ CASSIDY/THICKE/JESSIE J,CALLING ALL HEARTS,6,6,2
4/5/2014,18,ROUTE 94 FT JESS GLYNNE,MY LOVE,17,1,9
4/5/2014,19,DUKE DUMONT FT JAX JONES,I GOT U,18,1,7
4/5/2014,20,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,50,20,2
4/5/2014,21,KATY PERRY FT JUICY J,DARK HORSE,19,4,22
4/5/2014,22,JUSTIN TIMBERLAKE,NOT A BAD THING,35,22,3
4/5/2014,23,INDIANA,SOLO DANCING,14,14,2
4/5/2014,24,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,32,24,6
4/5/2014,25,SAM SMITH,MONEY ON MY MIND,22,1,11
4/5/2014,26,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,23,1,6
4/5/2014,27,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,New,27,1
4/5/2014,28,AVICII,ADDICTED TO YOU,24,14,10
4/5/2014,29,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,26,26,18
4/5/2014,30,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,30,4,11
4/5/2014,31,VAMPS,LAST NIGHT,21,2,4
4/5/2014,32,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,25,4,8
4/5/2014,33,PITBULL FT KESHA,TIMBER,29,1,18
4/5/2014,34,PAOLO NUTINI,SCREAM (FUNK MY LIFE UP),28,12,5
4/5/2014,35,DAVID GUETTA/SHOWTEK/VASSY,BAD,36,22,4
4/5/2014,36,CHAINSMOKERS,SELFIE,27,11,9
4/5/2014,37,FAUL & WAD AD VS PNAU,CHANGES,31,3,6
4/5/2014,38,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),33,1,8
4/5/2014,39,ALICIA KEYS FT KENDRICK LAMAR,IT'S ON AGAIN,53,39,3
4/5/2014,40,PHARRELL WILLIAMS,MARILYN MONROE,94,40,2
4/5/2014,41,BEYONCE FT JAY-Z,DRUNK IN LOVE,37,9,20
4/5/2014,42,LANA DEL REY,GODS & MONSTERS,39,39,2
4/5/2014,43,LILY ALLEN,OUR TIME,57,43,5
4/5/2014,44,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,38,38,16
4/5/2014,45,ONE DIRECTION,YOU & I,49,19,3
4/5/2014,46,AVICII,HEY BROTHER,43,2,27
4/5/2014,47,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,46,3,25
4/5/2014,48,MOLLY,CHILDREN OF THE UNIVERSE,New,48,1
4/5/2014,49,CHRISTINA PERRI,HUMAN,42,14,8
4/5/2014,50,ONEREPUBLIC,COUNTING STARS,45,1,39
4/5/2014,51,PALOMA FAITH,CAN'T RELY ON YOU,44,10,10
4/5/2014,52,KASABIAN,EXPLODES,New,52,1
4/5/2014,53,MERIDIAN DAN/BIG H/JME,GERMAN WHIP,41,13,3
4/5/2014,54,TRAIN,DROPS OF JUPITER (TELL ME),RE,10,20
4/5/2014,55,KRISTEN BELL/SANTINO FONTANA,LOVE IS AN OPEN DOOR,52,52,5
4/5/2014,56,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,65,1,49
4/5/2014,57,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,51,2,14
4/5/2014,58,GORGON CITY FT MNEK,READY FOR YOUR LOVE,48,4,14
4/5/2014,59,HARDWELL,EVERYBODY IS IN THE PLACE,New,59,1
4/5/2014,60,AVICII,WAKE ME UP,61,1,42
4/5/2014,61,DEMI LOVATO,LET IT GO,56,42,20
4/5/2014,62,KATY PERRY,BIRTHDAY,New,62,1
4/5/2014,63,ED SHEERAN,I SEE FIRE,54,13,18
4/5/2014,64,KINGS OF LEON,USE SOMEBODY,RE,2,102
4/5/2014,65,AMERICAN AUTHORS,BEST DAY OF MY LIFE,55,17,17
4/5/2014,66,KAISER CHIEFS,COMING HOME,64,31,5
4/5/2014,67,VANCE JOY,RIPTIDE,70,10,20
4/5/2014,68,IMAGINE DRAGONS,DEMONS,60,13,16
4/5/2014,69,KATY PERRY,ROAR,66,1,35
4/5/2014,70,DAMON ALBARN,HEAVY SEAS OF LOVE,New,70,1
4/5/2014,71,SARA BAREILLES,BRAVE,58,48,6
4/5/2014,72,BLACK KEYS,FEVER,RE,68,2
4/5/2014,73,JASON DERULO FT SNOOP DOGG,WIGGLE,New,73,1
4/5/2014,74,GARY BARLOW,LET ME GO,69,2,23
4/5/2014,75,ROYKSOPP & ROBYN,DO IT AGAIN,New,75,1
4/5/2014,76,KATY B,CRYING FOR NO REASON,62,5,14
4/5/2014,77,JOEL COMPASS,FORGIVE ME,34,34,2
4/5/2014,78,BASTILLE,POMPEII,79,2,62
4/5/2014,79,ALOE BLACC,I NEED A DOLLAR,RE,2,46
4/5/2014,80,R KELLY,THE WORLD'S GREATEST,72,4,15
4/5/2014,81,KID INK,MONEY AND THE POWER,New,81,1
4/5/2014,82,MILEY CYRUS,WRECKING BALL,80,1,25
4/5/2014,83,PASSENGER,LET HER GO,78,2,55
4/5/2014,84,ONE DIRECTION,STORY OF MY LIFE,75,2,26
4/5/2014,85,KOOKS,DOWN,40,40,2
4/5/2014,86,BIRDY,SKINNY LOVE,RE,17,65
4/5/2014,87,COOLIO FT LV,GANGSTA'S PARADISE,RE,1,32
4/5/2014,88,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,99,4,36
4/5/2014,89,BEYONCE,XO,RE,22,17
4/5/2014,90,KASABIAN,FIRE,RE,3,33
4/5/2014,91,JASON DERULO,TRUMPETS,81,4,24
4/5/2014,92,TREY SONGZ,NA NA,76,20,7
4/5/2014,93,JOSH GAD,IN SUMMER,84,84,4
4/5/2014,94,ZEDD FT HAYLEY WILLIAMS,STAY THE NIGHT,86,2,12
4/5/2014,95,IMAGINE DRAGONS,RADIOACTIVE,96,12,68
4/5/2014,96,HAIM,IF I COULD CHANGE YOUR MIND,RE,27,7
4/5/2014,97,MARTIN GARRIX & JAY HARDWAY,WIZARD,77,7,6
4/5/2014,98,DJ KHALED/T-PAIN/LUDACRIS,ALL I DO IS WIN,New,98,1
4/5/2014,99,JUSTIN BIEBER FT CHANCE,CONFIDENT,93,33,13
4/5/2014,100,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),87,5,16
