chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/1977,1,WINGS,MULL OF KINTYRE/GIRLS' SCHOOL,1,1,4
4/12/1977,2,BRIGHOUSE AND RASTRICK BRASS BAND,FLORAL DANCE,9,2,5
4/12/1977,3,THE BEE GEES,HOW DEEP IS YOUR LOVE,5,3,7
4/12/1977,4,SHOWADDYWADDY,DANCIN' PARTY,6,4,6
4/12/1977,5,RUBY WINTERS,I WILL,8,5,6
4/12/1977,6,DARTS,DADDY COOL,7,6,6
4/12/1977,7,QUEEN,WE ARE THE CHAMPIONS,2,2,8
4/12/1977,8,STATUS QUO,ROCKIN' ALL OVER THE WORLD,3,3,10
4/12/1977,9,JONATHAN RICHMAN AND THE MODERN LOVERS,EGYPTIAN REGGAE,11,9,7
4/12/1977,10,BONEY M,BELFAST,19,10,7
4/12/1977,11,ABBA,NAME OF THE GAME,4,1,8
4/12/1977,12,HOT CHOCOLATE,PUT YOUR LOVE IN ME,23,12,3
4/12/1977,13,THE DOOLEYS,LOVE OF MY LIFE,21,13,5
4/12/1977,14,SANTANA,SHE'S NOT THERE,14,11,9
4/12/1977,15,THE BOOMTOWN RATS,MARY OF THE FOURTH FORM,20,15,4
4/12/1977,16,DONNA SUMMER,LOVE'S UNKIND,36,16,2
4/12/1977,17,THE BARRON KNIGHTS,LIVE IN TROUBLE,10,7,7
4/12/1977,18,ELECTRIC LIGHT ORCHESTRA,TURN TO STONE,22,18,7
4/12/1977,19,BONNIE TYLER,IT'S A HEARTACHE,34,19,2
4/12/1977,20,ELVIS COSTELLO,WATCHIN' THE DETECTIVES,18,18,6
4/12/1977,21,CRYSTAL GAYLE,DON'T IT MAKE MY BROWN EYES BLUE,29,21,5
4/12/1977,22,CHIC,DANCE DANCE DANCE,25,22,3
4/12/1977,23,TOM ROBINSON,2-4-6-8 MOTORWAY,12,5,8
4/12/1977,24,BACCARA,YES SIR I CAN BOOGIE,13,1,13
4/12/1977,25,BING CROSBY,WHITE CHRISTMAS,48,25,2
4/12/1977,26,ELVIS PRESLEY,MY WAY,New,26,1
4/12/1977,27,DIANA ROSS,GETTIN' READY FOR LOVE,27,27,4
4/12/1977,28,YES,GOING FOR THE ONE,24,24,3
4/12/1977,29,ROD STEWART,YOU'RE IN MY HEART,15,3,9
4/12/1977,30,THE JACKSONS,GOIN' PLACES,26,26,6
4/12/1977,31,CARVELLS,THE L.A. RUN,32,31,3
4/12/1977,32,NOOSHA FOX,GEORGINA BAILEY,31,31,5
4/12/1977,33,DONNA SUMMER,I LOVE YOU,New,33,1
4/12/1977,34,JULIE COVINGTON,ONLY WOMEN BLEED,44,34,2
4/12/1977,35,SMOKIE,NEEDLES AND PINS,16,10,9
4/12/1977,36,BILLY PAUL,ONLY THE STRONG SURVIVE,33,33,4
4/12/1977,37,DOROTHY MOORE,I BELIEVE YOU,30,20,9
4/12/1977,38,CARL DOUGLAS,RUN BACK,46,38,2
4/12/1977,39,KENNY WILLIAMS,(YOU'RE) FABULOUS BABE,35,35,4
4/12/1977,40,JOHN OTWAY AND WILD WILLY BARRETT,REALLY FREE,45,40,2
4/12/1977,41,BOB MARLEY & THE WAILERS,JAMMING/PUNKY REGGAE PARTY,New,41,1
4/12/1977,42,THE TUBES,WHITE PUNKS ON DOPE,28,28,4
4/12/1977,43,PAUL SIMON,SLIP SLIDIN' AWAY,47,43,2
4/12/1977,44,DENIECE WILLIAMS,"BABY, BABY MY LOVE IS ALL FOR YOU",40,32,5
4/12/1977,45,DOOLEY WILSON,AS TIME GOES BY,49,45,2
4/12/1977,46,THE VILLAGE PEOPLE,SAN FRANCISCO,50,46,2
4/12/1977,47,SANTA ESMERALDA,DON'T LET ME BE MISUNDERSTOOD,43,41,5
4/12/1977,48,BOZ SCAGGS,HOLLYWOOD,New,48,1
4/12/1977,49,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1977},42,42,4
4/12/1977,50,MUNICH MACHINE,GET ON THE FUNK TRAIN,New,50,1
