chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/7/2001,1,ATOMIC KITTEN,ETERNAL FLAME,New,1,1
29/7/2001,2,DESTINY'S CHILD,BOOTYLICIOUS,New,2,1
29/7/2001,3,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,1,1,3
29/7/2001,4,O-TOWN,ALL OR NOTHING,New,4,1
29/7/2001,5,D12,PURPLE PILLS,2,2,5
29/7/2001,6,IAN VAN DAHL,CASTLES IN THE SKY,5,5,3
29/7/2001,7,WYCLEF JEAN,PERFECT GENTLEMAN,4,4,3
29/7/2001,8,OPM,HEAVEN IS A HALFPIPE,7,4,4
29/7/2001,9,COSMIC GATE,FIRE WIRE,New,9,1
29/7/2001,10,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,9,1,6
29/7/2001,11,ROGER SANCHEZ,ANOTHER CHANCE,8,1,4
29/7/2001,12,SISQO,DANCE FOR ME,6,6,2
29/7/2001,13,U2,ELEVATION,3,3,2
29/7/2001,14,WHEATUS,A LITTLE RESPECT,10,3,4
29/7/2001,15,USHER,U REMIND ME,14,3,5
29/7/2001,16,SHAGGY FT RAYVON,ANGEL,13,1,9
29/7/2001,17,TWEENIES,DO THE LOLLIPOP,New,17,1
29/7/2001,18,FAITH HILL,THERE YOU'LL BE,15,3,6
29/7/2001,19,CATATONIA,STONE BY STONE,New,19,1
29/7/2001,20,DA HOOL,MEET HER AT THE LOVE PARADE 2001,11,11,2
29/7/2001,21,GORILLAZ,19/2000,20,6,5
29/7/2001,22,OXIDE & NEUTRINO,DEVIL'S NIGHTMARE,16,16,2
29/7/2001,23,HEARSAY,THE WAY TO YOUR LOVE,18,1,5
29/7/2001,24,REM,ALL THE WAY TO RENO,New,24,1
29/7/2001,25,NSYNC,POP,17,9,3
29/7/2001,26,MIS-TEEQ,ALL I WANT,22,2,7
29/7/2001,27,BLUE,ALL RISE,23,4,10
29/7/2001,28,THEY MIGHT BE GIANTS,BOSS OF ME,21,21,2
29/7/2001,29,MARIAH CAREY,LOVERBOY,12,12,2
29/7/2001,30,RICKY MARTIN,LOADED,19,19,2
29/7/2001,31,DJ PIED PIPER,DO YOU REALLY LIKE IT,27,1,10
29/7/2001,32,S CLUB 7,DON'T STOP MOVIN',25,1,14
29/7/2001,33,2 PAC,UNTIL THE END OF TIME,28,4,7
29/7/2001,34,DAVID GRAY,SAIL AWAY,26,26,2
29/7/2001,35,COSMIC ROUGH RIDERS,REVOLUTION (IN THE SUMMERTIME),New,35,1
29/7/2001,36,HEARSAY,PURE AND SIMPLE,42,1,20
29/7/2001,37,SHORTIE VS BLACK LEGEND,SOMEBODY,New,37,1
29/7/2001,38,AVALANCHES,FRONTIER PSYCHIATRIST,29,18,3
29/7/2001,39,BLINK 182,THE ROCK SHOW,36,14,4
29/7/2001,40,BRANDY & RAY J,ANOTHER DAY IN PARADISE,33,5,9
