chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/1970,1,ELVIS PRESLEY,THE WONDER OF YOU,1,1,8
23/8/1970,2,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN,5,2,5
23/8/1970,3,HOTLEGS,NEANDERTHAL MAN,2,2,9
23/8/1970,4,MARMALADE,RAINBOW,3,3,7
23/8/1970,5,THE KINKS,LOLA,4,2,9
23/8/1970,6,FAIR WEATHER,NATURAL SINNER,8,6,7
23/8/1970,7,CHICAGO,25 OR 6 TO 4,14,7,7
23/8/1970,8,SHIRLEY BASSEY,SOMETHING,6,4,11
23/8/1970,9,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME),19,9,4
23/8/1970,10,THE JACKSON 5,THE LOVE YOU SAVE,7,7,5
23/8/1970,11,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION,15,11,6
23/8/1970,12,TEN YEARS AFTER,LOVE LIKE A MAN,13,10,13
23/8/1970,13,JIMMY RUFFIN,I'LL SAY FOREVER MY LOVE,10,7,9
23/8/1970,14,FREE,ALL RIGHT NOW,12,2,13
23/8/1970,15,BREAD,MAKE IT WITH YOU,22,15,5
23/8/1970,16,MUNGO JERRY,IN THE SUMMERTIME,9,1,13
23/8/1970,17,HOT CHOCOLATE,LOVE IS LIFE,20,17,3
23/8/1970,18,STEVIE WONDER,"SIGNED, SEALED, DELIVERED, I'M YOURS",16,15,7
23/8/1970,19,CHAIRMEN OF THE BOARD,GIVE ME JUST A LITTLE MORE TIME,34,19,2
23/8/1970,20,CAT STEVENS,LADY D'ARBANVILLE,17,8,10
23/8/1970,21,JONI MITCHELL,BIG YELLOW TAXI,11,11,12
23/8/1970,22,JIMMY CLIFF,WILD WORLD,21,21,4
23/8/1970,23,MIGUEL RIOS,SONG OF JOY,18,16,8
23/8/1970,24,ANDY WILLIAMS,IT'S SO EASY,26,24,5
23/8/1970,25,TOM JONES,I (WHO HAVE NOTHING),23,23,3
23/8/1970,26,THE FOUR TOPS,IT'S ALL IN THE GAME,30,5,14
23/8/1970,27,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA,27,6,13
23/8/1970,28,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS,41,28,3
23/8/1970,29,THE BEACH BOYS,COTTONFIELDS,25,5,16
23/8/1970,30,CHRISTIE,YELLOW RIVER,28,1,18
23/8/1970,31,GERRY MONROE,SALLY,33,4,15
23/8/1970,32,ARETHA FRANKLIN,DON'T PLAY THAT SONG,50,32,2
23/8/1970,33,NICKY THOMAS,LOVE OF THE COMMON PEOPLE,29,9,12
23/8/1970,34,"D, B, M AND T",MR. PRESIDENT,37,34,5
23/8/1970,35,PICKETTYWITCH,(IT'S LIKE A) SAD OLD KINDA MOVIE,24,16,9
23/8/1970,36,MR. BLOE,GROOVIN' WITH MR. BLOE,32,2,17
23/8/1970,37,RAY STEVENS,EVERYTHING IS BEAUTIFUL,38,6,16
23/8/1970,38,THE WHO,SUMMERTIME BLUES,43,38,4
23/8/1970,39,DESMOND DEKKER,YOU CAN GET IT IF YOU REALLY WANT,46,39,2
23/8/1970,40,THE FAMILY,STRANGE BAND,40,40,2
23/8/1970,41,MARTHA AND THE VANDELLAS,JIMMY MACK {1970},New,41,1
23/8/1970,42,CREEDENCE CLEARWATER REVIVAL,UP AROUND THE BEND,31,3,11
23/8/1970,43,RAY MORGAN,THE LONG AND WINDING ROAD,36,32,6
23/8/1970,44,BROTHERHOOD OF MAN,WHERE ARE YOU GOING TO MY LOVE,35,22,9
23/8/1970,45,BOBBY BLOOM,MONTEGO BAY,New,45,1
23/8/1970,46,DEEP PURPLE,BLACK NIGHT,48,46,3
23/8/1970,47,BLACK SABBATH,PARANOID,New,47,1
23/8/1970,48,DOROTHY SQUIRES,MY WAY,42,40,4
23/8/1970,49,FRANK SINATRA,MY WAY,44,5,67
23/8/1970,50,GLEN CAMPBELL,HONEY COME BACK,39,4,17
