chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2005-08-14,1,JAMES BLUNT,YOU'RE BEAUTIFUL,1,1,11
2005-08-14,2,DANIEL POWTER,BAD DAY,2,2,3
2005-08-14,3,CRAIG DAVID,ALL THE WAY,New,3,1
2005-08-14,4,GOLDFRAPP,OOH LA LA,New,4,1
2005-08-14,5,AKON,BELLY DANCER (BANANZA),New,5,1
2005-08-14,6,CIARA FT LUDACRIS,OH,4,4,2
2005-08-14,7,KELLY CLARKSON,SINCE U BEEN GONE,5,5,6
2005-08-14,8,2PAC FT ELTON JOHN,GHETTO GOSPEL,3,1,8
2005-08-14,9,MARIAH CAREY,WE BELONG TOGETHER,7,2,6
2005-08-14,10,EMINEM,ASS LIKE THAT,9,4,3
2005-08-14,11,GAME,DREAMS,8,8,2
2005-08-14,12,MAGIC NUMBERS,LOVE ME LIKE YOU,New,12,1
2005-08-14,13,MVP,ROC YA BODY (MIC CHECK 1 2),11,5,8
2005-08-14,14,DADDY YANKEE,GASOLINA,10,5,4
2005-08-14,15,MATTAFIX,BIG CITY LIFE,New,15,1
2005-08-14,16,AXWELL,FEEL THE VIBE (TIL THE MORNING COMES),New,16,1
2005-08-14,17,LEE RYAN,ARMY OF LOVERS,12,3,4
2005-08-14,18,TEXAS,GETAWAY,6,6,2
2005-08-14,19,CHARLOTTE CHURCH,CRAZY CHICK,14,2,7
2005-08-14,20,CRAZY FROG,AXEL F,13,1,12
2005-08-14,21,UNITING NATIONS,YOU AND ME,17,15,3
2005-08-14,22,SUPERGRASS,ST PETERSBURG,New,22,1
2005-08-14,23,GORILLAZ,FEEL GOOD INC,18,2,18
2005-08-14,24,LONGVIEW,FURTHER,New,24,1
2005-08-14,25,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,20,8,9
2005-08-14,26,BODYROCKERS,I LIKE THE WAY,23,3,17
2005-08-14,27,ROLL DEEP,THE AVENUE,16,11,4
2005-08-14,28,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,19,3,12
2005-08-14,29,MISSY ELLIOTT,LOSE CONTROL,15,7,8
2005-08-14,30,NINE BLACK ALPS,UNSATISFIED,New,30,1
2005-08-14,31,DANCING DJS V ROXETTE,FADING LIKE A FLOWER,22,18,3
2005-08-14,32,LEMAR,DON'T GIVE IT UP,21,21,2
2005-08-14,33,LADY SOVEREIGN,9 TO 5,New,33,1
2005-08-14,34,KANYE WEST,DIAMONDS FROM SIERRA LEONE,25,8,6
2005-08-14,35,INAYA DAY,NASTY GIRL,24,9,5
2005-08-14,36,KAISER CHIEFS,I PREDICT A RIOT,31,22,5
2005-08-14,37,NATALIE IMBRUGLIA,COUNTING DOWN THE DAYS,27,23,3
2005-08-14,38,FRANKIE J,OBSESSION (NO ES AMOR),New,38,1
2005-08-14,39,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,30,3,13
2005-08-14,40,MARTIN SOLVEIG,EVERYBODY,26,22,3
2005-08-14,41,BOBBY VALENTINO,SLOW DOWN,32,4,8
2005-08-14,42,COLDPLAY,SPEED OF SOUND,33,2,12
2005-08-14,43,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,35,1,22
2005-08-14,44,AKON,LONELY,34,1,15
2005-08-14,45,50 CENT,JUST A LIL BIT,36,10,8
2005-08-14,46,FOO FIGHTERS,BEST OF YOU,40,4,11
2005-08-14,47,DEEP DISH,SAY HELLO,37,14,5
2005-08-14,48,FAITH EVANS,MESMERIZED,New,48,1
2005-08-14,49,GWEN STEFANI,HOLLABACK GIRL,38,8,12
2005-08-14,50,BANANARAMA,MOVE IN MY DIRECTION,29,14,3
2005-08-14,51,WILL SMITH,SWITCH,41,4,21
2005-08-14,52,AMERIE,1 THING,45,4,12
2005-08-14,53,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,44,10,13
2005-08-14,54,MARIO,HERE I GO AGAIN,42,11,7
2005-08-14,55,HARD-FI,HARD TO BEAT,43,9,8
2005-08-14,56,BACKSTREET BOYS,INCOMPLETE,54,8,7
2005-08-14,57,RAZORLIGHT,SOMEWHERE ELSE,51,2,18
2005-08-14,58,MITCHELL BROTHERS,EXCUSE MY BROTHER,New,58,1
2005-08-14,59,FAITHLESS,INSOMNIA,59,3,36
