chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/4/1969,1,DESMOND DEKKER AND THE ACES,THE ISRAELITES,3,1,5
16/4/1969,2,MARY HOPKIN,GOODBYE,6,2,3
16/4/1969,3,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE,1,1,10
16/4/1969,4,LULU,BOOM BANG-A-BANG,2,2,6
16/4/1969,5,DEAN MARTIN,GENTLE ON MY MIND,4,2,11
16/4/1969,6,THE WHO,PINBALL WIZARD,9,6,5
16/4/1969,7,THE HOLLIES,SORRY SUZANNE,5,3,7
16/4/1969,8,FOUNDATIONS,"IN THE BAD, BAD OLD DAYS",8,8,6
16/4/1969,9,JOE SOUTH,GAMES PEOPLE PLAY,7,6,7
16/4/1969,10,NOEL HARRISON,THE WINDMILLS OF YOUR MIND,15,10,8
16/4/1969,11,THE BEACH BOYS,I CAN HEAR MUSIC,10,10,8
16/4/1969,12,JOHNNY NASH,CUPID,32,12,3
16/4/1969,13,SANDIE SHAW,MONSIEUR DUPONT,11,6,10
16/4/1969,14,THE TREMELOES,HELLO WORLD,16,14,5
16/4/1969,15,CLODAGH RODGERS,COME BACK AND SHAKE ME,27,15,4
16/4/1969,16,BOB AND EARL,HARLEM SHUFFLE,20,16,6
16/4/1969,17,CILLA BLACK,SURROUND YOURSELF WITH SORROW,12,3,10
16/4/1969,18,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU,22,18,5
16/4/1969,19,CLIFF RICHARD,GOOD TIMES (BETTER TIMES),18,12,8
16/4/1969,20,THE TEMPTATIONS,GET READY,13,10,7
16/4/1969,21,FLEETWOOD MAC,MAN OF THE WORLD,New,21,1
16/4/1969,22,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY),14,1,11
16/4/1969,23,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS,30,23,6
16/4/1969,23,FRANK SINATRA,MY WAY,43,23,3
16/4/1969,25,EQUALS,MICHAEL AND THE SLIPPER TREE,31,25,3
16/4/1969,26,ELVIS PRESLEY,IF I CAN DREAM,19,11,8
16/4/1969,26,JUNIOR WALKER AND THE ALL STARS,ROAD RUNNER,35,26,3
16/4/1969,28,THE BEE GEES,FIRST OF MAY,17,6,9
16/4/1969,29,MARBLES,THE WALLS FELL DOWN,33,29,4
16/4/1969,30,ENGELBERT HUMPERDINCK,THE WAY IT USED TO BE,21,3,11
16/4/1969,31,THE KINKS,PLASTIC MAN,New,31,1
16/4/1969,32,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1969},RE,10,4
16/4/1969,33,DONALD PEERS,PLEASE DON'T GO,24,3,18
16/4/1969,34,LOVE AFFAIR,ONE ROAD,25,16,9
16/4/1969,35,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",DON JUAN,29,23,7
16/4/1969,36,CREAM,BADGE,43,36,2
16/4/1969,37,TROUBADOURS DU ROI BAUDOUIN,SANCTUS (FROM MISSA LUBA),RE,34,3
16/4/1969,37,JIMI HENDRIX,CROSSTOWN TRAFFIC,New,37,1
16/4/1969,39,GLEN CAMPBELL,WICHITA LINEMAN,26,7,12
16/4/1969,40,JEFFERSON,COLOUR OF MY LOVE,45,40,2
16/4/1969,41,SLY AND THE FAMILY STONE,EVERYDAY PEOPLE,37,36,3
16/4/1969,41,JACKIE TRENT,I'LL BE THERE,38,38,3
16/4/1969,41,LINDA KENDRICK,I WILL SEE YOU THERE,New,41,1
16/4/1969,44,THE SCAFFOLD,LILY THE PINK,38,1,25
16/4/1969,45,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE,New,45,1
16/4/1969,46,ROLF HARRIS,BLUER THAN BLUE,New,46,1
16/4/1969,47,FLEETWOOD MAC,ALBATROSS,38,1,20
16/4/1969,48,TOMMY ROE,DIZZY,New,48,1
16/4/1969,49,MARMALADE,OB-LA-DI OB-LA-DA,47,1,20
16/4/1969,50,SAM AND DAVE,YOU DON'T KNOW LIKE I KNOW,New,50,1
16/4/1969,50,MARTHA AND THE VANDELLAS,NOWHERE TO RUN {1969},New,50,1
