chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/3/1981,1,SHAKIN' STEVENS,THIS OLE HOUSE,1,1,6
29/3/1981,2,KIM WILDE,KIDS IN AMERICA,2,2,7
29/3/1981,3,TONY CAPSTICK AND THE CARLTON MAIN FRICKLEY COLLIERY BAND,CAPSTICK COMES HOME/THE SHEFFIELD GRINDER,10,3,3
29/3/1981,4,STEVIE WONDER,LATELY,6,4,5
29/3/1981,5,BUCKS FIZZ,MAKING YOUR MIND UP,24,5,2
29/3/1981,6,TOYAH,FOUR FROM TOYAH (EP),4,4,8
29/3/1981,7,ROXY MUSIC,JEALOUS GUY,3,1,7
29/3/1981,8,LANDSCAPE,EINSTEIN A GO-GO,11,8,6
29/3/1981,9,COAST TO COAST,(DO) THE HUCKLEBUCK,7,5,10
29/3/1981,10,LINX,INTUITION,13,10,5
29/3/1981,11,THE WHISPERS,IT'S A LOVE THING,20,11,4
29/3/1981,12,HAZEL O'CONNOR,D-DAYS,23,12,3
29/3/1981,13,VISAGE,MIND OF A TOY,14,13,4
29/3/1981,14,THE WHO,YOU BETTER YOU BET,9,9,5
29/3/1981,15,THE TEARDROP EXPLODES,REWARD,8,6,10
29/3/1981,16,DURAN DURAN,PLANET EARTH,12,12,7
29/3/1981,17,DAVE STEWART WITH COLIN BLUNSTONE,WHAT BECOMES OF THE BROKEN HEARTED,19,17,4
29/3/1981,18,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,5,2,12
29/3/1981,19,KIKI DEE,STAR,15,13,7
29/3/1981,20,KOOL AND THE GANG,JONES VS JONES/SUMMER MADNESS,18,17,7
29/3/1981,21,THE NOLANS,ATTENTION TO ME,29,21,4
29/3/1981,22,ULTRAVOX,VIENNA,16,2,12
29/3/1981,23,THE JACKSONS,CAN YOU FEEL IT,26,23,6
29/3/1981,24,PHIL COLLINS,I MISSED AGAIN,17,14,5
29/3/1981,25,GILLAN,NEW ORLEANS,37,25,3
29/3/1981,26,GRAHAM BONNET,NIGHT GAMES,43,26,3
29/3/1981,27,CHILDREN OF TANSLEY SCHOOL,MY MUM IS ONE IN A MILLION,75,27,2
29/3/1981,28,STATUS QUO,SOMETHING 'BOUT YOU BABY I LIKE,22,9,6
29/3/1981,29,BAD MANNERS,JUST A FEELING,54,29,2
29/3/1981,30,FREEEZ,SOUTHERN FREEEZ,21,8,9
29/3/1981,31,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),57,31,2
29/3/1981,32,DAVID BOWIE,UP THE HILL BACKWARDS,42,32,2
29/3/1981,33,ULTRAVOX,SLOW MOTION,35,33,2
29/3/1981,34,JOE DOLCE MUSIC THEATRE,SHADDUP YOU FACE,25,1,9
29/3/1981,35,HEATWAVE,JITTERBUGGIN',34,34,3
29/3/1981,36,POLECATS,JOHN I'M ONLY DANCING/BIG GREEN CAR,36,36,5
29/3/1981,37,TALKING HEADS,ONCE IN A LIFETIME,27,14,9
29/3/1981,38,SHARON REDD,CAN YOU HANDLE IT,31,31,6
29/3/1981,39,KELLY MARIE,HOT LOVE,28,22,9
29/3/1981,40,ELTON JOHN BAND FEATURING JOHN LENNON AND THE MUSCLE SHOALS HORNS,I SAW HER STANDING THERE FT JOHN LENNON AND THE MUSCLE SHOALS HORNS,40,40,3
29/3/1981,41,RUSH,VITAL SIGNS/A PASSAGE TO BANGKOK,52,41,2
29/3/1981,42,SHALAMAR,MAKE THAT MOVE,60,42,2
29/3/1981,43,IRON MAIDEN,TWILIGHT ZONE/WRATHCHILD,32,31,4
29/3/1981,44,LIQUID GOLD,DON'T PANIC,66,44,2
29/3/1981,45,LIGHT OF THE WORLD,I'M SO HAPPY/TIME,63,45,2
29/3/1981,46,NEW ORDER,CEREMONY,39,34,4
29/3/1981,47,STIFF LITTLE FINGERS,JUST FADE AWAY,65,47,2
29/3/1981,48,MOTORHEAD/GIRLSCHOOL,ST VALENTINE'S DAY MASSACRE (EP),33,5,7
29/3/1981,49,DIANA ROSS,ONE MORE CHANCE,68,49,2
29/3/1981,50,PUBLIC IMAGE LIMITED,FLOWERS OF ROMANCE,New,50,1
29/3/1981,51,BEGGAR AND CO,(SOMEBODY) HELP ME OUT,30,15,9
29/3/1981,52,CLASSIX NOUVEAUX,GUILTY,49,43,6
29/3/1981,53,SPANDAU BALLET,MUSCLE BOUND/GLOW,New,53,1
29/3/1981,54,JOHN LENNON,WATCHING THE WHEELS,New,54,1
29/3/1981,55,DIRE STRAITS,SKATEAWAY,New,55,1
29/3/1981,56,KRANKIES,FAN' DABI' DOZI,51,46,6
29/3/1981,57,HEAVEN 17,(WE DON'T NEED THIS) FASCIST GROOVE THANG,45,45,3
29/3/1981,58,DAVE EDMUNDS,ALMOST SATURDAY NIGHT,70,58,2
29/3/1981,59,THE CURE,PRIMARY,New,59,1
29/3/1981,60,KEITH MARSHALL,ONLY CRYING,New,60,1
29/3/1981,61,LENE LOVICH,NEW TOY,53,53,4
29/3/1981,62,ADAM & THE ANTS,ANTMUSIC,47,2,18
29/3/1981,63,RAINBOW,I SURRENDER,38,3,10
29/3/1981,64,BOW WOW WOW,"W.O.R.K. (N.O, NAH NO! NO! MY DADDY DON'T)",62,62,2
29/3/1981,65,MATCHBOX,BABE'S IN THE WOOD,New,65,1
29/3/1981,66,PHIL LYNOTT,YELLOW PEARL,56,56,3
29/3/1981,67,ALTERED IMAGES,DEAD POP STARS,73,67,2
29/3/1981,68,JOHN LENNON,WOMAN,48,1,11
29/3/1981,69,SLADE,WHEELS AIN'T COMING DOWN,New,69,1
29/3/1981,70,FRED WEDLOCK,THE OLDEST SWINGER IN TOWN,46,6,10
29/3/1981,71,MADNESS,THE RETURN OF THE LOS PALMAS SEVEN,41,7,11
29/3/1981,72,KLEEER,GET TOUGH,50,49,4
29/3/1981,73,EDDY GRANT,CAN'T GET ENOUGH OF YOU,New,73,1
29/3/1981,74,DEPARTMENT S,IS VIC THERE?,New,74,1
29/3/1981,75,DEPECHE MODE,DREAMING OF ME,New,75,1
