chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/9/2006,1,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',1,1,3
17/9/2006,2,JUSTIN TIMBERLAKE,SEXYBACK,2,1,4
17/9/2006,3,FERGIE,LONDON BRIDGE,25,3,2
17/9/2006,4,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,3,3,3
17/9/2006,5,KILLERS,WHEN YOU WERE YOUNG,New,5,1
17/9/2006,6,ROBBIE WILLIAMS,RUDEBOX,4,4,3
17/9/2006,7,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,5,1,15
17/9/2006,8,SNOW PATROL,CHASING CARS,6,6,9
17/9/2006,9,FEELING,NEVER BE LONELY,9,9,4
17/9/2006,10,JAMELIA,SOMETHING ABOUT YOU,28,10,2
17/9/2006,11,LEMAR,IT'S NOT THAT EASY,7,7,3
17/9/2006,12,CASCADA,EVERYTIME WE TOUCH,12,2,8
17/9/2006,13,FRATELLIS,CHELSEA DAGGER,11,5,4
17/9/2006,14,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',10,2,6
17/9/2006,15,PINK,U & UR HAND,15,11,4
17/9/2006,16,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),14,3,6
17/9/2006,17,BEYONCE FT JAY-Z,DEJA VU,8,1,5
17/9/2006,18,CASSIE,ME & U,16,6,6
17/9/2006,19,MUSE,STARLIGHT,13,13,3
17/9/2006,20,JAMES MORRISON,YOU GIVE ME SOMETHING,17,5,10
17/9/2006,21,DANIEL O'DONNELL,CRUSH ON YOU,New,21,1
17/9/2006,22,ROGUE TRADERS,VOODOO CHILD,19,3,11
17/9/2006,23,LOSTPROPHETS,A TOWN CALLED HYPOCRISY,63,23,2
17/9/2006,24,KASABIAN,EMPIRE,24,9,8
17/9/2006,25,LUPE FIASCO FT JILL SCOTT,DAYDREAMIN',46,25,2
17/9/2006,26,RIHANNA,UNFAITHFUL,21,2,10
17/9/2006,27,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON,20,4,5
17/9/2006,28,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,18,2,9
17/9/2006,29,EMBRACE,TARGET,New,29,1
17/9/2006,30,CHERISH FT SEAN PAUL,DO IT TO IT,87,30,2
17/9/2006,31,KELIS FT TOO SHORT,BOSSY,22,22,3
17/9/2006,32,LARRIKIN LOVE,HAPPY AS ANNIE,New,32,1
17/9/2006,33,KOOKS,SHE MOVES IN HER OWN WAY,29,7,13
17/9/2006,34,MICKY MODELLE V JESSY,DANCING IN THE DARK,26,10,6
17/9/2006,35,LILY ALLEN,SMILE,27,1,12
17/9/2006,36,GUILLEMOTS,TRAINS TO BRAZIL,83,36,2
17/9/2006,37,SUPAFLY INC,MOVING TOO FAST,23,23,3
17/9/2006,38,GET CAPE WEAR CAPE FLY,THE CHRONICLES OF A BOHEMIAN TEENAGER,81,38,2
17/9/2006,39,JEALOUSY,LUCY,30,30,2
17/9/2006,40,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG,59,24,8
17/9/2006,41,KATIE MELUA,IT'S ONLY PAIN,New,41,1
17/9/2006,42,SANDI THOM,WHAT IF I'M RIGHT,31,22,4
17/9/2006,43,PAOLO NUTINI,LAST REQUEST,33,5,12
