chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/1/2023,1,MILEY CYRUS,FLOWERS,New,1,1
20/1/2023,2,RAYE FT 070 SHAKE,ESCAPISM,2,1,9
20/1/2023,3,SZA,KILL BILL,3,3,6
20/1/2023,4,TAYLOR SWIFT,ANTI-HERO,4,1,13
20/1/2023,5,VENBEE & GODDARD,MESSY IN HEAVEN,5,3,17
20/1/2023,6,CENTRAL CEE,LET GO,6,6,5
20/1/2023,7,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',11,7,7
20/1/2023,8,REMA,CALM DOWN,8,8,21
20/1/2023,9,OLIVER TREE & ROBIN SCHULZ,MISS YOU,9,3,15
20/1/2023,10,MEGHAN TRAINOR,MADE YOU LOOK,7,2,13
20/1/2023,11,MIGUEL,SURE THING,14,11,3
20/1/2023,12,LEWIS CAPALDI,POINTLESS,1,1,7
20/1/2023,13,TOM ODELL,ANOTHER LOVE,12,10,78
20/1/2023,14,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,10,9,10
20/1/2023,15,ANNE-MARIE & AITCH,PSYCHO,13,5,18
20/1/2023,16,TIESTO & TATE MCRAE,10:35,18,16,11
20/1/2023,17,STORMZY,HIDE & SEEK,15,7,13
20/1/2023,18,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),24,18,12
20/1/2023,19,JVKE,GOLDEN HOUR,23,19,15
20/1/2023,20,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),21,1,21
20/1/2023,21,DRAKE & 21 SAVAGE,RICH FLEX,17,3,11
20/1/2023,22,CIAN DUCROT,I'LL BE WAITING,22,22,7
20/1/2023,23,MIMI WEBB,RED FLAGS,New,23,1
20/1/2023,24,SAM SMITH & KIM PETRAS,UNHOLY,20,1,17
20/1/2023,25,STEPHEN SANCHEZ,UNTIL I FOUND YOU,16,16,20
20/1/2023,26,DEAN LEWIS,HOW DO I SAY GOODBYE,26,23,17
20/1/2023,27,LIBIANCA,PEOPLE,60,27,3
20/1/2023,28,SKRILLEX/FRED AGAIN/FLOWDAN,RUMBLE,19,19,2
20/1/2023,29,DERMOT KENNEDY,KISS ME,25,15,18
20/1/2023,30,FREDO,DAVE FLOW,New,30,1
20/1/2023,31,BIZARRAP & SHAKIRA,BZRP MUSIC SESSIONS - VOL 53,New,31,1
20/1/2023,32,LADY GAGA,BLOODY MARY,28,22,6
20/1/2023,33,SZA,SHIRT,27,17,12
20/1/2023,34,SZA,NOBODY GETS ME,33,27,6
20/1/2023,35,EMINEM,MOCKINGBIRD,31,4,25
20/1/2023,36,HOTEL UGLY,SHUT UP MY MOMS CALLING,38,36,4
20/1/2023,37,HARRY STYLES,AS IT WAS,30,1,42
20/1/2023,38,CLAVISH FT D-BLOCK EUROPE,ROCKET SCIENCE,35,9,9
