chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/6/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,11
17/6/2016,2,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,4,2,5
17/6/2016,3,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,2,2,6
17/6/2016,4,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,3,2,7
17/6/2016,5,DRAKE FT RIHANNA,TOO GOOD,6,5,7
17/6/2016,6,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,5,5,3
17/6/2016,7,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,8,7,8
17/6/2016,8,SIA,CHEAP THRILLS,7,2,18
17/6/2016,9,CHEAT CODES/KRIS KROSS,SEX,11,9,9
17/6/2016,10,GALANTIS,NO MONEY,9,4,11
17/6/2016,11,MIKE POSNER,I TOOK A PILL IN IBIZA,10,1,20
17/6/2016,12,DESIIGNER,PANDA,12,7,11
17/6/2016,13,DNCE,CAKE BY THE OCEAN,14,4,17
17/6/2016,14,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,13,2,16
17/6/2016,15,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,15,5,16
17/6/2016,16,DAVID GUETTA FT ZARA LARSSON,THIS ONES FOR YOU,46,16,5
17/6/2016,17,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,16,10,13
17/6/2016,18,DUA LIPA,HOTTER THAN HELL,44,18,6
17/6/2016,19,ZARA LARSSON,LUSH LIFE,17,3,24
17/6/2016,20,PINK,JUST LIKE FIRE,19,19,9
17/6/2016,21,STONE ROSES,BEAUTIFUL THING,New,21,1
17/6/2016,22,NEALES,I'LL BE THERE,New,22,1
17/6/2016,23,LITTLE MIX,HAIR,18,11,11
17/6/2016,24,DRAKE,CONTROLLA,21,18,7
17/6/2016,25,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),26,25,4
17/6/2016,26,ALAN WALKER,FADED,20,7,20
17/6/2016,27,LUKAS GRAHAM,7 YEARS,22,1,21
17/6/2016,28,CALUM SCOTT,DANCING ON MY OWN,27,27,9
17/6/2016,29,ONEREPUBLIC,WHEREVER I GO,30,29,5
17/6/2016,30,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,29,29,10
17/6/2016,31,RIHANNA FT DRAKE,WORK,23,2,21
17/6/2016,32,JONAS BLUE & DAKOTA,FAST CAR,24,2,22
17/6/2016,33,COLDPLAY,HYMN FOR THE WEEKEND,32,6,20
17/6/2016,34,ARIANA GRANDE,INTO YOU,40,34,6
17/6/2016,35,MAJOR LAZER FT NYLA,LIGHT IT UP,28,7,29
17/6/2016,36,JUSTIN BIEBER,SORRY,34,1,34
17/6/2016,37,JUSTIN BIEBER,LOVE YOURSELF,35,1,31
17/6/2016,38,SHAWN MENDES,STITCHES,38,1,38
17/6/2016,39,NICK JONAS FT TOVE LO,CLOSE,39,25,12
17/6/2016,40,TOM ODELL,MAGNETISED,79,40,4
17/6/2016,41,TWENTY ONE PILOTS,STRESSED OUT,33,12,21
17/6/2016,42,MK & BECKY HILL,PIECE OF ME,51,42,5
17/6/2016,43,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,36,15,13
17/6/2016,44,ARIANA GRANDE,DANGEROUS WOMAN,37,17,14
17/6/2016,45,SHAWN MENDES,TREAT YOU BETTER,31,31,2
17/6/2016,46,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,48,46,2
17/6/2016,47,RIHANNA,NEEDED ME,47,47,10
17/6/2016,48,KIIARA,GOLD,58,48,3
17/6/2016,49,CHAINSMOKERS FT ROZES,ROSES,41,16,20
17/6/2016,50,WILL I AM FT PIA MIA,BOYS & GIRLS,42,21,10
17/6/2016,51,BEYONCE,HOLD UP,52,11,8
17/6/2016,52,DJ KHALED FT DRAKE,FOR FREE,25,25,2
17/6/2016,53,G-EAZY FT BEBE REXHA,ME MYSELF & I,43,13,23
17/6/2016,54,SIGMA FT TAKE THAT,CRY,55,21,4
17/6/2016,55,CRAIG DAVID,ONE MORE TIME,50,30,4
17/6/2016,56,JASON DERULO,IF IT AIN'T LOVE,56,49,11
17/6/2016,57,KYGO FT KODALINE,RAGING,49,42,7
17/6/2016,58,JUSTIN BIEBER,COMPANY,69,25,15
17/6/2016,59,BENNY BENASSI & CHRIS BROWN,PARADISE,53,40,10
17/6/2016,60,KENT JONES,DON'T MIND,85,60,2
17/6/2016,61,REGGIE 'N' BOLLIE,NEW GIRL,45,26,5
17/6/2016,62,COLDPLAY,ADVENTURE OF A LIFETIME,59,7,32
17/6/2016,63,ZAYN,PILLOWTALK,57,1,20
17/6/2016,64,JUSTIN BIEBER,WHAT DO YOU MEAN,63,1,42
17/6/2016,65,MNEK & ZARA LARSSON,NEVER FORGET YOU,61,5,40
17/6/2016,66,JAY SEAN FT SEAN PAUL,MAKE MY LOVE GO,62,49,12
17/6/2016,67,RIHANNA,KISS IT BETTER,60,46,11
17/6/2016,68,TWENTY ONE PILOTS,RIDE,New,68,1
17/6/2016,69,YEARS & YEARS,DESIRE,74,22,37
17/6/2016,70,ED SHEERAN,PHOTOGRAPH,83,15,78
17/6/2016,71,SIGALA FT IMANI & DJ FRESH,SAY YOU DO,54,5,16
17/6/2016,72,ONE DIRECTION,HISTORY,70,6,30
17/6/2016,73,MEGHAN TRAINOR,NO,65,11,15
17/6/2016,74,DRAKE FT THE THRONE,POP STYLE,67,33,11
17/6/2016,75,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,68,5,28
17/6/2016,76,CHARLIE PUTH,ONE CALL AWAY,80,26,27
17/6/2016,77,SIA,CHANDELIER,88,6,94
17/6/2016,78,WALK THE MOON,SHUT UP & DANCE,71,4,54
17/6/2016,79,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,75,6,24
17/6/2016,80,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,72,2,68
17/6/2016,81,SELENA GOMEZ,HANDS TO MYSELF,81,14,21
17/6/2016,82,DRAKE FT PARTYNEXTDOOR,WITH YOU,73,55,7
