chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/3/2006,1,CHICO,IT'S CHICO TIME,New,1,1
5/3/2006,2,PUSSYCAT DOLLS FT WILL I AM,BEEP,New,2,1
5/3/2006,3,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,2,2,2
5/3/2006,4,MADONNA,SORRY,1,1,2
5/3/2006,5,ORSON,NO TOMORROW,New,5,1
5/3/2006,6,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,3,1,4
5/3/2006,7,FEELING,SEWN,New,7,1
5/3/2006,8,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,5,1,7
5/3/2006,9,SHAKIRA,DON'T BOTHER,New,9,1
5/3/2006,10,CHRIS BROWN FT JUELZ SANTANA,RUN IT,7,2,5
5/3/2006,11,WESTLIFE,AMAZING,4,4,2
5/3/2006,12,SOURCE FT CANDI STATON,YOU GOT THE LOVE,9,3,26
5/3/2006,13,ORDINARY BOYS,BOYS WILL BE BOYS,6,3,11
5/3/2006,14,CHARLOTTE CHURCH,MOODSWINGS (TO COME AT ME LIKE THAT),New,14,1
5/3/2006,15,MICHAEL JACKSON,ROCK WITH YOU,RE,7,10
5/3/2006,16,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,10,8,4
5/3/2006,17,KEISHA WHITE,THE WEAKNESS IN ME,New,17,1
5/3/2006,18,HI-TACK,SAY SAY SAY (WAITING 4 U),12,4,7
5/3/2006,19,FREEMASONS FT AMANDA WILSON,WATCHIN',New,19,1
5/3/2006,20,GRAHAM COXON,STANDING ON MY OWN AGAIN,New,20,1
5/3/2006,21,WILL YOUNG,ALL TIME LOVE,15,3,7
5/3/2006,22,RAKES,ALL TOO HUMAN,New,22,1
5/3/2006,23,MYSTERY JETS,THE BOY WHO RAN AWAY,New,23,1
5/3/2006,24,DEAD OR ALIVE,YOU SPIN ME ROUND,14,1,30
5/3/2006,25,NIZLOPI,JCB SONG,18,1,12
5/3/2006,26,MADONNA,HUNG UP,20,1,17
5/3/2006,27,BEYONCE FT SLIM THUG,CHECK ON IT,13,3,7
5/3/2006,28,JACK JOHNSON,BETTER TOGETHER,New,28,1
5/3/2006,29,SIMON WEBBE,AFTER ALL THIS TIME,16,16,2
5/3/2006,30,LIZ MCCLARNON,WOMAN IN LOVE/I GET THE SWEETEST FEELING,11,5,3
5/3/2006,31,SUNBLOCK,I'LL BE READY,24,4,8
5/3/2006,32,HOT CHIP,OVER AND OVER,New,32,1
5/3/2006,33,SHAYNE WARD,THAT'S MY GOAL,22,1,11
5/3/2006,34,KELLY CLARKSON,BECAUSE OF YOU,27,7,14
5/3/2006,35,DARKNESS,IS IT JUST ME,8,8,2
5/3/2006,36,YOUNG KNIVES,HERE COMES THE RUMOUR MILL,New,36,1
5/3/2006,37,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,30,1,7
5/3/2006,38,UPPER ROOM,ALL OVER THIS TOWN,New,38,1
5/3/2006,39,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,28,2,24
5/3/2006,40,JAMES BLUNT,GOODBYE MY LOVER,26,9,11
5/3/2006,41,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,25,9,34
5/3/2006,42,ALL-AMERICAN REJECTS,MOVE ALONG,New,42,1
5/3/2006,43,BLACK EYED PEAS,MY HUMPS,32,3,16
5/3/2006,44,MICHAEL JACKSON,DON'T STOP 'TIL YOU GET ENOUGH,17,3,14
5/3/2006,45,MORNING RUNNER,BURNING BENCHES,19,19,2
5/3/2006,46,JESSE MCCARTNEY,BEAUTIFUL SOUL,33,16,5
5/3/2006,47,DELAYS,VALENTINE,23,23,2
5/3/2006,48,LOVE BITES,HE'S FIT,New,48,1
5/3/2006,49,GOLDFRAPP,RIDE A WHITE HORSE,35,15,3
5/3/2006,50,JAMES BLUNT,YOU'RE BEAUTIFUL,36,1,40
5/3/2006,51,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,46,1,20
5/3/2006,52,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,52,1,28
5/3/2006,53,JOSE GONZALEZ,HEARTBEATS,37,9,8
5/3/2006,54,MAXIMO PARK,I WANT YOU TO STAY,21,21,2
5/3/2006,55,PUSSYCAT DOLLS,STICKWITU,42,1,14
5/3/2006,56,ASHLEE SIMPSON,BOYFRIEND,38,12,5
5/3/2006,57,FRIDAY HILL,ONE MORE NIGHT ALONE,31,13,3
5/3/2006,58,HARD-FI,CASH MACHINE,43,14,10
5/3/2006,59,SUGABABES,UGLY,41,3,13
5/3/2006,60,MARY J BLIGE,BE WITHOUT YOU,59,32,11
5/3/2006,61,KT TUNSTALL,SUDDENLY I SEE,44,12,27
5/3/2006,62,SUGABABES,PUSH THE BUTTON,56,1,23
5/3/2006,63,50 CENT,HUSTLER'S AMBITION,40,13,5
5/3/2006,64,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,51,10,34
5/3/2006,65,GORILLAZ,DIRTY HARRY,48,6,15
5/3/2006,66,WE ARE SCIENTISTS,IT'S A HIT,29,29,2
5/3/2006,67,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,50,3,8
5/3/2006,68,CLAP YOUR HANDS SAY YEAH,IN THIS HOME ON ICE,New,68,1
5/3/2006,69,GORILLAZ,DARE,61,1,27
5/3/2006,70,50 CENT,CANDY SHOP,68,4,29
5/3/2006,71,KELLY CLARKSON,SINCE U BEEN GONE,57,5,35
5/3/2006,72,DHT FT EDMEE,LISTEN TO YOUR HEART,58,7,13
5/3/2006,73,NEW ORDER,BLUE MONDAY,RE,9,70
5/3/2006,74,DANIEL POWTER,BAD DAY,64,2,32
5/3/2006,75,CORINNE BAILEY RAE,LIKE A STAR,RE,34,4
5/3/2006,76,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,71,22,13
5/3/2006,77,COLDPLAY,FIX YOU,63,4,26
5/3/2006,78,JACK JOHNSON,SITTING WAITING WISHING,65,65,6
5/3/2006,79,MAGIC NUMBERS,I SEE YOU YOU SEE ME,60,20,3
5/3/2006,80,ALKALINE TRIO,BURN,34,34,2
5/3/2006,81,RHYMEFEST FT KANYE WEST,BRAND NEW,54,32,3
5/3/2006,82,MARIO ROSENSTOCK,JOSE & HIS AMAZING TECHNICOLOR OVERCOAT,45,45,2
5/3/2006,83,SIMON WEBBE,NO WORRIES,70,4,17
5/3/2006,84,FUNERAL FOR A FRIEND,ROSES FOR THE DEAD,39,39,2
5/3/2006,85,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE,62,4,11
5/3/2006,86,SUBWAYS,ROCK & ROLL QUEEN,RE,22,4
5/3/2006,87,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,67,10,15
5/3/2006,88,COLDPLAY,TALK,66,10,11
5/3/2006,89,AKON,LONELY,81,1,22
5/3/2006,90,EDITORS,MUNICH,80,10,13
5/3/2006,91,BOY KILL BOY,BACK AGAIN,47,26,3
5/3/2006,92,MITCHELL BROTHERS,ALONE WITH THE TV,New,92,1
5/3/2006,93,LEE RYAN,WHEN I THINK OF YOU,55,15,5
5/3/2006,94,STELLASTARR,SWEET TROUBLED SOUL,New,94,1
5/3/2006,95,STEVE HARLEY & COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME),RE,55,2
5/3/2006,96,KUBB,GROW,49,18,4
5/3/2006,97,EMINEM,WHEN I'M GONE,79,4,11
5/3/2006,98,JAMES BLUNT,WISEMEN,88,44,18
5/3/2006,99,2PAC FT ELTON JOHN,GHETTO GOSPEL,94,1,28
5/3/2006,100,TEXAS,SLEEP,74,6,8
