chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/8/1986,1,CHRIS DE BURGH,THE LADY IN RED,1,1,7
10/8/1986,2,BORIS GARDINER,I WANT TO WAKE UP WITH YOU,5,2,4
10/8/1986,3,SINITTA,SO MACHO/CRUISING,2,2,21
10/8/1986,4,ANITA DOBSON AND THE SIMON MAY ORCHESTRA,ANYONE CAN FALL IN LOVE,28,4,2
10/8/1986,5,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT,12,5,5
10/8/1986,6,STAN RIDGWAY,CAMOUFLAGE,4,4,7
10/8/1986,7,MADONNA,PAPA DON'T PREACH,3,1,8
10/8/1986,8,LULU,SHOUT,16,8,5
10/8/1986,9,FIVE STAR,FIND THE TIME,7,7,4
10/8/1986,10,IT BITES,CALLING ALL THE HEROES,17,10,7
10/8/1986,11,THE SMITHS,PANIC,11,11,3
10/8/1986,12,SLY FOX,LET'S GO ALL THE WAY,6,3,13
10/8/1986,13,HOLLYWOOD BEYOND,WHAT'S THE COLOUR OF MONEY?,8,7,7
10/8/1986,14,ROD STEWART,EVERY BEAT OF MY HEART,9,2,6
10/8/1986,15,ROBERT PALMER,I DIDN'T MEAN TO TURN YOU ON,10,9,5
10/8/1986,16,SPANDAU BALLET,FIGHT FOR OURSELVES,15,15,4
10/8/1986,17,PHIL FEARON,I CAN PROVE IT,31,17,3
10/8/1986,18,LIONEL RICHIE,DANCING ON THE CEILING,23,18,4
10/8/1986,19,STATUS QUO,RED SKY,19,19,4
10/8/1986,20,HAYWOODE,ROSES {1986},14,11,10
10/8/1986,21,UB40,SING OUR OWN SONG,13,5,6
10/8/1986,22,JAKI GRAHAM,BREAKING AWAY,38,22,2
10/8/1986,23,AUDREY HALL,SMILE,18,14,8
10/8/1986,24,REAL THING,CAN YOU FEEL THE FORCE? {1986},37,24,3
10/8/1986,25,PAUL MCCARTNEY,PRESS,26,25,4
10/8/1986,26,PATTI LABELLE,"OH, PEOPLE",34,26,3
10/8/1986,27,PRINCE AND THE REVOLUTION,GIRLS AND BOYS,New,27,1
10/8/1986,28,BRUCE HORNSBY AND THE RANGE,THE WAY IT IS,35,28,4
10/8/1986,29,DOCTOR AND THE MEDICS,BURN,39,29,2
10/8/1986,30,JANET JACKSON,WHEN I THINK OF YOU,43,30,2
10/8/1986,31,KATRINA AND THE WAVES,SUN STREET,22,22,8
10/8/1986,32,OWEN PAUL,MY FAVOURITE WASTE OF TIME,21,3,12
10/8/1986,33,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,68,33,3
10/8/1986,34,STEVE WINWOOD,HIGHER LOVE,24,13,9
10/8/1986,35,THE JESUS AND MARY CHAIN,SOME CANDY TALKING,20,13,4
10/8/1986,36,THE HOUSEMARTINS,HAPPY HOUR,27,3,11
10/8/1986,37,MODERN TALKING,BROTHER LOUIE,New,37,1
10/8/1986,38,PETER CETERA,GLORY OF LOVE,54,38,3
10/8/1986,39,DARYL HALL,DREAMTIME,42,39,3
10/8/1986,40,BANANARAMA,VENUS,25,8,12
10/8/1986,41,MELI'SA MORGAN,FOOL'S PARADISE,55,41,2
10/8/1986,42,AMAZULU,TOO GOOD TO BE FORGOTTEN,29,5,12
10/8/1986,43,MICHAEL MCDONALD,I KEEP FORGETTING,48,43,4
10/8/1986,44,JEFFREY OSBORNE,SOWETO,49,44,4
10/8/1986,45,EVERYTHING BUT THE GIRL,COME ON HOME,46,45,3
10/8/1986,46,WHAM!,THE EDGE OF HEAVEN,33,1,9
10/8/1986,47,REAL ROXANNE WITH HITMAN HOWIE TEE,(BANG ZOOM) LET'S GO,30,11,8
10/8/1986,48,BON JOVI,YOU GIVE LOVE A BAD NAME,62,48,2
10/8/1986,49,BILLY OCEAN,LOVE ZONE,58,49,2
10/8/1986,50,ART OF NOISE WITH MAX HEADROOM,PARANOIMIA,32,12,9
10/8/1986,51,THE THE,HEARTLAND,64,51,2
10/8/1986,52,COCK ROBIN,THE PROMISE YOU MADE,36,28,13
10/8/1986,53,KILLING JOKE,ADORATIONS,New,53,1
10/8/1986,54,BANANARAMA,MORE THAN PHYSICAL,New,54,1
10/8/1986,55,YELLO,GOLDRUSH,59,55,3
10/8/1986,56,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,47,1,15
10/8/1986,57,NU SHOOZ,I CAN'T WAIT,45,2,13
10/8/1986,58,DAVID SYLVIAN,TAKING THE VEIL,53,53,2
10/8/1986,59,CLAIRE AND FRIENDS,IT'S 'ORRIBLE BEING IN LOVE (WHEN YOU'RE EIGHT AND A HALF),41,13,11
10/8/1986,60,FURNITURE,BRILLIANT MIND,40,21,11
10/8/1986,61,SIMPLY RED,OPEN UP THE RED BOX,74,61,2
10/8/1986,62,MIDNIGHT STAR,HEADLINES,44,16,8
10/8/1986,63,GEORGE BENSON,KISSES IN THE MOONLIGHT,New,63,1
10/8/1986,64,REAL THING,CAN'T GET BY WITHOUT YOU (THE SECOND DECADE REMIX),52,6,13
10/8/1986,65,A-HA,HUNTING HIGH AND LOW,51,5,10
10/8/1986,66,GODLEY AND CREME,CRY {1986},77,66,3
10/8/1986,67,BRILLIANT,SOMEBODY,67,67,5
10/8/1986,68,ROBERT PALMER,ADDICTED TO LOVE,57,5,16
10/8/1986,69,DOLLAR,WE WALKED IN LOVE,97,69,4
10/8/1986,70,MONDO KANE,NEW YORK AFTERNOON,86,70,3
10/8/1986,71,IT'S IMMATERIAL,ED'S FUNKY DINER,65,65,4
10/8/1986,72,THE MISSION,GARDEN OF DELIGHT,50,49,4
10/8/1986,73,PAM HALL,DEAR BOOPSIE,New,73,1
10/8/1986,74,CUTTING CREW,(I JUST) DIED IN YOUR ARMS,96,74,2
10/8/1986,75,LOVER SPEAKS,NO MORE 'I LOVE YOU'S,92,75,3
10/8/1986,76,THE PSYCHEDELIC FURS,PRETTY IN PINK {1986},80,76,2
10/8/1986,77,QUEEN,FRIENDS WILL BE FRIENDS,75,14,9
10/8/1986,78,ARETHA FRANKLIN,AIN'T NOBODY EVER LOVED YOU,94,78,3
10/8/1986,79,DOUG E FRESH AND THE GET FRESH CREW,ALL THE WAY TO HEAVEN,New,79,1
10/8/1986,80,HARLEQUIN FOURS,SET IT OFF,78,78,2
10/8/1986,81,SUZANNE VEGA,LEFT OF CENTRE,RE,32,10
10/8/1986,82,OZZY OSBOURNE,THE ULTIMATE SIN/LIGHTNING STRIKES,72,72,2
10/8/1986,83,ZAPP,COMPUTER LOVE/IT REALLY DOESN'T MATTER,95,78,3
10/8/1986,84,FALCO,JEANNY,76,68,4
10/8/1986,85,DIANA ROSS,AIN'T NO MOUNTAIN HIGH ENOUGH {1986},85,85,2
10/8/1986,86,JUNIOR,OH LOUISE {1986},83,83,3
10/8/1986,87,SHALAMAR,TAKE THAT TO THE BANK {1986},New,87,1
10/8/1986,88,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),89,7,53
10/8/1986,89,ZUICE,EVERYONE A WINNER,New,89,1
10/8/1986,90,NOVA CASPER,TURNED ON TO YOU,98,90,3
10/8/1986,91,BIBLE,GRACELAND,New,91,1
10/8/1986,92,TIM FINN,CARVE YOU IN MARBLE,New,92,1
10/8/1986,93,CASHFLOW,CAN'T LET LOVE PASS US BY,88,88,2
10/8/1986,94,CASHFLOW,MINE ALL MINE/PARTY FREAK,RE,15,9
10/8/1986,95,ANDY TAYLOR,TAKE IT EASY,New,95,1
10/8/1986,96,JEAN MICHEL JARRE,FOURTH RENDEZ-VOUS,New,96,1
10/8/1986,97,ELECTRIC LIGHT ORCHESTRA,GETTING TO THE POINT,New,97,1
10/8/1986,98,KREAMICLE,NO NEWS IS NEWS,99,94,3
10/8/1986,99,LATIN QUARTER,AMERICA FOR BEGINNERS,New,99,1
10/8/1986,100,ANITA BAKER,SWEET LOVE,New,100,1
