chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/5/2000,1,MADISON AVENUE,DON'T CALL ME BABY,New,1,1
14/5/2000,2,BRITNEY SPEARS,OOPS! I DID IT AGAIN,1,1,2
14/5/2000,3,TOM JONES & MOUSSE T,SEX BOMB,New,3,1
14/5/2000,4,ARMAND VAN HELDEN,KOOCHY,New,4,1
14/5/2000,5,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),2,1,3
14/5/2000,6,WATERGATE,HEART OF ASIA,3,3,2
14/5/2000,7,PAUL VAN DYK FT SAINT ETIENNE,TELL ME WHY (THE RIDDLE),New,7,1
14/5/2000,8,BLOODHOUND GANG,THE BAD TOUCH,5,4,6
14/5/2000,9,IRON MAIDEN,THE WICKER MAN,New,9,1
14/5/2000,10,COCO vs FRAGMA,TOCA'S MIRACLE,4,1,5
14/5/2000,11,SISQO,THONG SONG,6,3,5
14/5/2000,12,SHAFT,MAMBO ITALIANO,New,12,1
14/5/2000,13,CRAIG DAVID,FILL ME IN,7,1,6
14/5/2000,14,TONI BRAXTON,HE WASN'T MAN ENOUGH,9,5,4
14/5/2000,15,TOPLOADER,ACHILLES HEEL,8,8,2
14/5/2000,16,HEATHER SMALL,PROUD,New,16,1
14/5/2000,17,SWEET FEMALE ATTITUDE,FLOWERS,10,2,6
14/5/2000,18,BLUETONES,AUTOPHILIA,New,18,1
14/5/2000,19,DONELL JONES,SHORTY (GOT HER EYES ON ME),New,19,1
14/5/2000,20,MJ COLE,CRAZY LOVE,12,10,3
14/5/2000,21,TRUE STEPPERS FT DANE BOWERS,BUGGIN' ME,11,6,4
14/5/2000,22,LOCK 'N' LOAD,BLOW YA MIND,14,6,7
14/5/2000,23,UTAH SAINTS,FUNKY MUSIC,New,23,1
14/5/2000,24,RICKY MARTIN FT MEJA,PRIVATE EMOTION,16,9,4
14/5/2000,25,MANDY MOORE,CANDY,13,6,3
14/5/2000,26,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,17,1,8
14/5/2000,27,MADE IN LONDON,DIRTY WATER,15,15,2
14/5/2000,28,DESTINY'S CHILD,SAY MY NAME,20,3,7
14/5/2000,29,SASH!,JUST AROUND THE HILL,19,8,5
14/5/2000,30,LONESTAR,AMAZED,32,23,6
14/5/2000,31,LOLLY,PER SEMPRE AMORE (FOREVER IN LOVE),18,11,3
14/5/2000,32,STEPS,DEEPER SHADE OF BLUE,23,4,6
14/5/2000,33,FAITH HILL,BREATHE,New,33,1
14/5/2000,34,PRECOCIOUS BRATS/KEVIN & PERRY,BIG GIRL,21,16,3
14/5/2000,35,CONDUCTOR & THE COWBOY,FEELING THIS WAY,New,35,1
14/5/2000,36,JESSICA SIMPSON,I WANNA LOVE YOU FOREVER,26,7,5
14/5/2000,37,N-TRANCE,SHAKE YA BODY,New,37,1
14/5/2000,38,RICHARD ASHCROFT,A SONG FOR THE LOVERS,30,3,6
14/5/2000,39,SYSTEM F,CRY,29,19,5
14/5/2000,40,SANTANA FT ROB THOMAS,SMOOTH,34,3,9
14/5/2000,41,CYPRESS HILL,SUPERSTAR,27,13,4
14/5/2000,42,SCOOCH,THE BEST IS YET TO COME,25,12,3
14/5/2000,43,CHRISTINA AGUILERA,WHAT A GIRL WANTS,54,3,18
14/5/2000,44,MOLOKO,THE TIME IS NOW,36,2,8
14/5/2000,45,GERI HALLIWELL,BAG IT UP,39,1,9
14/5/2000,46,BLINK 182,ALL THE SMALL THINGS,38,2,9
14/5/2000,47,A1,LIKE A ROSE,60,6,12
14/5/2000,48,EAGLE-EYE CHERRY,ARE YOU STILL HAVING FUN?,40,21,4
14/5/2000,49,MARY J BLIGE,GIVE ME YOU,35,19,4
14/5/2000,50,ALL SAINTS,PURE SHORES,41,1,13
14/5/2000,51,TQ,DAILY,33,14,4
14/5/2000,52,CHICANE FT BRYAN ADAMS,DON'T GIVE UP,44,1,10
14/5/2000,53,OASIS,WHO FEELS LOVE?,28,4,4
14/5/2000,54,WESTLIFE,FOOL AGAIN,37,1,7
14/5/2000,55,STELLA BROWNE,EVERY WOMAN NEEDS LOVE,New,55,1
14/5/2000,56,PEARL JAM,NOTHING AS IT SEEMS,22,22,2
14/5/2000,57,RHYTHM OF LIFE,YOU PUT ME IN HEAVEN WITH YOUR TOUCH,24,24,2
14/5/2000,58,MADONNA,AMERICAN PIE,53,1,11
14/5/2000,59,DR DRE FT SNOOP DOGG,STILL DRE,46,6,9
14/5/2000,60,SHANIA TWAIN,DON'T BE STUPID (YOU KNOW I LOVE YOU),69,5,13
14/5/2000,61,INCUBUS,PARDON ME,New,61,1
14/5/2000,62,BLACK LEGEND,YOU SEE THE TROUBLE WITH,48,48,3
14/5/2000,63,TINA ARENA,LIVE FOR THE ONE I LOVE,New,63,1
