chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/3/2014,1,DUKE DUMONT FT JAX JONES,I GOT U,New,1,1
23/3/2014,2,ROUTE 94 FT JESS GLYNNE,MY LOVE,2,1,3
23/3/2014,3,JOHN LEGEND,ALL OF ME,6,3,7
23/3/2014,4,PHARRELL WILLIAMS,HAPPY,3,1,17
23/3/2014,5,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),1,1,2
23/3/2014,6,LITTLE MIX,WORD UP,New,6,1
23/3/2014,7,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,5,1,9
23/3/2014,8,KATY PERRY FT JUICY J,DARK HORSE,7,4,16
23/3/2014,9,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,4,4,2
23/3/2014,10,SAM SMITH,MONEY ON MY MIND,10,1,5
23/3/2014,11,CHAINSMOKERS,SELFIE,17,11,3
23/3/2014,12,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,11,4,5
23/3/2014,13,EXAMPLE,KIDS AGAIN,New,13,1
23/3/2014,14,AVICII,ADDICTED TO YOU,24,14,4
23/3/2014,15,FLO RIDA,HOW I FEEL,8,8,2
23/3/2014,16,TIESTO,RED LIGHTS,13,6,4
23/3/2014,17,CHRISTINA PERRI,HUMAN,14,14,2
23/3/2014,18,PITBULL FT KESHA,TIMBER,16,1,12
23/3/2014,19,HUMAN LEAGUE,DON'T YOU WANT ME,RE,16,4
23/3/2014,20,TREY SONGZ,NA NA,New,20,1
23/3/2014,21,DAVID GUETTA FT SKYLAR GREY,SHOT ME DOWN,19,4,6
23/3/2014,22,ONEREPUBLIC,COUNTING STARS,30,1,33
23/3/2014,23,COLDPLAY,MAGIC,18,10,3
23/3/2014,24,LILY ALLEN,AIR BALLOON,15,7,3
23/3/2014,25,PIXIE LOTT,NASTY,9,9,2
23/3/2014,26,GORGON CITY FT MNEK,READY FOR YOUR LOVE,21,4,8
23/3/2014,27,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,23,2,8
23/3/2014,28,AVICII,HEY BROTHER,25,2,21
23/3/2014,29,KATY B,CRYING FOR NO REASON,22,5,8
23/3/2014,30,IDINA MENZEL,LET IT GO,31,18,15
23/3/2014,31,KYLIE MINOGUE,INTO THE BLUE,12,12,2
23/3/2014,32,AMERICAN AUTHORS,BEST DAY OF MY LIFE,29,17,11
23/3/2014,33,FOXES,LET GO FOR TONIGHT,20,7,4
23/3/2014,34,BEYONCE FT JAY-Z,DRUNK IN LOVE,28,9,14
23/3/2014,35,IMAGINE DRAGONS,DEMONS,26,13,10
23/3/2014,36,ZEDD FT HAYLEY WILLIAMS,STAY THE NIGHT,27,2,6
23/3/2014,37,LONDON GRAMMAR,HEY NOW,New,37,1
23/3/2014,38,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,37,3,19
23/3/2014,39,VANCE JOY,RIPTIDE,34,10,14
23/3/2014,40,JASON DERULO,TRUMPETS,38,4,18
23/3/2014,41,PALOMA FAITH,CAN'T RELY ON YOU,33,10,4
23/3/2014,42,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,36,11,10
23/3/2014,43,PAOLO NUTINI,BETTER MAN,New,43,1
23/3/2014,44,ELLIE GOULDING,GOODNESS GRACIOUS,32,16,8
23/3/2014,45,DJ FRESH/JAY FAY/MS DYNAMITE,DIBBY DIBBY SOUND,35,3,7
23/3/2014,46,JUSTIN BIEBER FT CHANCE,CONFIDENT,44,33,7
23/3/2014,47,BASTILLE,POMPEII,47,2,56
23/3/2014,48,CHASE & STATUS FT ED THOMAS,BLK & BLU,52,48,3
23/3/2014,49,KATY PERRY,ROAR,46,1,29
23/3/2014,50,AVICII,WAKE ME UP,45,1,36
23/3/2014,51,NEIGHBOURHOOD,SWEATER WEATHER,66,51,2
23/3/2014,52,HAIM,IF I COULD CHANGE YOUR MIND,97,52,2
23/3/2014,53,GEORGE MICHAEL,LET HER DOWN EASY,New,53,1
23/3/2014,54,ONEREPUBLIC & ALESSO,IF I LOSE MYSELF,42,8,10
23/3/2014,55,BEYONCE,XO,40,22,12
23/3/2014,56,PASSENGER,LET HER GO,53,2,49
23/3/2014,57,SKRILLEX/KILL THE NOISE/FATMAN,RECESS,New,57,1
23/3/2014,58,NEON JUNGLE,BRAVEHEART,41,4,9
23/3/2014,59,T-PAIN FT BOB,UP DOWN (DO THIS ALL DAY),43,43,4
23/3/2014,60,DISCLOSURE,F FOR YOU,49,20,16
23/3/2014,61,PRETTY RECKLESS,HEAVEN KNOWS,78,61,3
23/3/2014,62,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,61,45,12
23/3/2014,63,JAMES BLUNT,BONFIRE HEART,64,4,24
23/3/2014,64,MARTIN GARRIX,ANIMALS,63,1,19
23/3/2014,65,KID INK FT CHRIS BROWN,SHOW ME,50,23,19
23/3/2014,66,ELLIE GOULDING,BURN,55,1,32
23/3/2014,67,TEGAN & SARA FT LONELY ISLAND,EVERYTHING IS AWESOME,48,17,6
23/3/2014,68,EMINEM FT RIHANNA,THE MONSTER,57,1,21
23/3/2014,69,LORDE,ROYALS,54,1,22
23/3/2014,70,ANGEL HAZE & SIA,BATTLE CRY,90,70,2
23/3/2014,71,YG/JEEZY/RICH HOMIE QUAN,MY N***A,82,53,8
23/3/2014,72,ARCTIC MONKEYS,ARABELLA,70,70,3
23/3/2014,73,NICHOLAS MCDONALD,ANSWERPHONE,New,73,1
23/3/2014,74,DEMI LOVATO,LET IT GO,91,42,14
23/3/2014,75,AWOLNATION,SAIL,68,17,24
23/3/2014,76,VAMPS,WILD HEART,79,3,9
23/3/2014,77,GARY BARLOW,LET ME GO,RE,2,17
23/3/2014,78,STORM QUEEN,LOOK RIGHT THROUGH,75,1,20
23/3/2014,79,JOHN NEWMAN,LOVE ME AGAIN,73,1,38
23/3/2014,80,LITTLE MIX,MOVE,89,3,20
23/3/2014,81,CHRISTINA PERRI,A THOUSAND YEARS,92,11,76
23/3/2014,82,IMAGINE DRAGONS,RADIOACTIVE,71,12,64
23/3/2014,83,ARCTIC MONKEYS,DO I WANNA KNOW,65,11,40
23/3/2014,84,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,88,4,33
23/3/2014,85,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,67,1,43
23/3/2014,86,ONE DIRECTION,MIDNIGHT MEMORIES,39,39,12
23/3/2014,87,YG FT DRAKE,WHO DO YOU LOVE,New,87,1
23/3/2014,88,BASTILLE,OF THE NIGHT,76,2,18
23/3/2014,89,LORDE,TEAM,60,29,9
23/3/2014,90,ELBOW,ONE DAY LIKE THIS,RE,4,64
23/3/2014,91,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,74,1,49
23/3/2014,92,JASON DERULO,STUPID LOVE,New,92,1
23/3/2014,93,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,RE,14,27
23/3/2014,94,ONE DIRECTION,STORY OF MY LIFE,80,2,21
23/3/2014,95,TOVE LO FT HIPPIE SABOTAGE,STAY HIGH,59,59,2
23/3/2014,96,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,83,1,38
23/3/2014,97,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,96,66,11
23/3/2014,98,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),72,5,12
23/3/2014,99,CODY SIMPSON,SURFBOARD,New,99,1
23/3/2014,100,NAUGHTY BOY FT SAM SMITH,LA LA LA,RE,1,41
