chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/2004,1,MICHELLE,ALL THIS TIME,1,1,2
18/1/2004,2,KELIS,MILKSHAKE,3,2,2
18/1/2004,3,FRANZ FERDINAND,TAKE ME OUT,New,3,1
18/1/2004,4,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,2,1,5
18/1/2004,5,BOOGIE PIMPS,SOMEBODY TO LOVE,5,5,2
18/1/2004,6,OZZY & KELLY OSBOURNE,CHANGES,4,1,6
18/1/2004,7,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU,6,6,2
18/1/2004,8,2PLAY FT RAGHAV & JUCXI,SO CONFUSED,New,8,1
18/1/2004,9,OUTKAST,HEY YA,9,6,10
18/1/2004,10,BLACK EYED PEAS,SHUT UP,8,2,9
18/1/2004,11,BEYONCE,ME MYSELF & I,New,11,1
18/1/2004,12,WILL YOUNG,LEAVE RIGHT NOW,10,1,8
18/1/2004,13,LIBERTY X,EVERYBODY CRIES,New,13,1
18/1/2004,14,VICTORIA BECKHAM,THIS GROOVE/LET YOUR HEAD GO,7,3,3
18/1/2004,15,HIM,THE FUNERAL OF HEARTS,New,15,1
18/1/2004,16,MOTORCYCLE,AS THE RUSH COMES,11,11,3
18/1/2004,17,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,12,12,2
18/1/2004,18,ULTRABEAT,FEELIN' FINE,14,12,5
18/1/2004,19,SUGABABES,TOO LOST IN YOU,15,10,5
18/1/2004,20,ALISTAIR GRIFFIN FT ROBIN GIBB,BRING IT ON/MY LOVER'S PRAYER,13,5,3
18/1/2004,21,AMY STUDT,ALL I WANNA DO,New,21,1
18/1/2004,22,STACIE ORRICO,I PROMISE,New,22,1
18/1/2004,23,ATOMIC KITTEN,LADIES NIGHT,17,8,5
18/1/2004,24,KATIE MELUA,THE CLOSEST THING TO CRAZY,23,10,7
18/1/2004,25,EIGHTIES MATCHBOX B-LINE,MISTER MENTAL,New,25,1
18/1/2004,26,SHANE RICHIE,I'M YOUR MAN,18,2,8
18/1/2004,27,SOPHIE ELLIS-BEXTOR,I WON'T CHANGE YOU,16,9,3
18/1/2004,28,EVANESCENCE,MY IMMORTAL,22,7,6
18/1/2004,29,GIRLS ALOUD,JUMP,25,2,9
18/1/2004,30,NELLY FURTADO,POWERLESS (SAY WHAT YOU WANT),28,13,6
18/1/2004,31,KEVIN LYTTLE,TURN ME ON,26,2,14
18/1/2004,32,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,24,11,5
18/1/2004,33,S CLUB 8,DON'T TELL ME YOU'RE SORRY,19,11,3
18/1/2004,34,CHRISTINA AGUILERA,THE VOICE WITHIN,27,9,6
18/1/2004,35,LOST BROTHERS FT G TOM MAC,CRY LITTLE SISTER (I NEED U NOW),31,21,6
18/1/2004,36,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),21,2,5
18/1/2004,37,FLIP & FILL FT JUNIOR,IRISH BLUE,20,20,2
18/1/2004,38,SIMPLY RED,YOU MAKE ME FEEL BRAND NEW,30,7,7
18/1/2004,39,DIDO,LIFE FOR RENT,35,8,7
18/1/2004,40,BO SELECTA,PROPER CRIMBO,29,4,5
18/1/2004,41,ALICIA KEYS,YOU DON'T KNOW MY NAME,34,19,6
18/1/2004,42,METALLICA,THE UNNAMED FEELING,New,42,1
18/1/2004,43,JA RULE,CLAP BACK/REIGNS,40,9,8
18/1/2004,44,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,37,1,13
18/1/2004,45,DISTORTED MINDS,T-10/THE TENTH PLANET,RE,43,3
18/1/2004,46,BUSTED,CRASHED THE WEDDING,43,1,10
18/1/2004,47,LEMAR,50:50/LULLABY,44,5,9
18/1/2004,48,G UNIT,STUNT 101,36,25,5
18/1/2004,49,JAMELIA,SUPERSTAR,47,3,18
18/1/2004,50,UB40/UNITED COLOURS OF SOUND,SWING LOW,32,15,12
18/1/2004,51,PAUL JACKSON & STEVE SMITH,THE PUSH (FAR FROM HERE),New,51,1
18/1/2004,52,GARETH GATES,SAY IT ISN'T SO,38,4,7
18/1/2004,53,PEACHES FT IGGY POP,KICK IT,39,39,2
18/1/2004,54,JAYDEE,PLASTIC DREAMS,42,35,3
18/1/2004,55,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC,45,2,10
18/1/2004,56,REM,ANIMAL,33,33,2
18/1/2004,57,AMY WINEHOUSE,TAKE THE BOX,New,57,1
18/1/2004,58,KUJAY DADA,YOUNG HEARTS,41,41,2
18/1/2004,59,EBONY DUBSTERS,MURDERATION,New,59,1
18/1/2004,60,DMX FT SWIZZ BEATZ,GET IT ON THE FLOOR,46,34,3
18/1/2004,61,BIG BROVAZ,AIN'T WHAT YOU DO,48,15,6
18/1/2004,62,MADONNA,LOVE PROFUSION,50,11,6
18/1/2004,63,MISSY ELLIOTT,PASS THAT DUTCH,65,10,10
18/1/2004,64,ALEX PARKS,MAYBE THAT'S WHAT IT TAKES,60,3,9
18/1/2004,65,IDOLS,HAPPY XMAS (WAR IS OVER),49,5,5
18/1/2004,66,ERIN ROCHA,CAN'T DO RIGHT FOR DOING WRONG,56,36,5
18/1/2004,67,PINK,TROUBLE,66,7,12
18/1/2004,68,POD,WILL YOU,New,68,1
18/1/2004,69,NUKLEUZ DJ'S,DJ NATION - BOOTLEG EDITION,63,33,4
18/1/2004,70,BK,KLUB KOLLABORATIONS,59,43,4
18/1/2004,71,D-SIDE,REAL WORLD,51,9,7
18/1/2004,72,JAY-Z,CHANGE CLOTHES,62,32,7
18/1/2004,73,RMXCRW FT AMBUSH,TURN ME ON,52,52,2
18/1/2004,74,OCEAN COLOUR SCENE,GOLDEN GATE BRIDGE,55,40,3
18/1/2004,75,WESTLIFE,MANDY,54,1,9
18/1/2004,76,ENRIQUE IGLESIAS,ADDICTED,RE,11,7
18/1/2004,77,BLINK 182,FEELING THIS,RE,15,6
18/1/2004,78,MUSE,HYSTERIA,72,17,7
18/1/2004,79,SUGABABES,HOLE IN THE HEAD,69,1,14
18/1/2004,80,COLIN BARRATT,STOP THE ROCK/ATTACK YA BITCH,New,80,1
18/1/2004,81,PLANET FUNK,INSIDE ALL THE PEOPLE,New,81,1
18/1/2004,82,IRON MAIDEN,RAINMAKER,RE,13,6
18/1/2004,83,NO DOUBT,IT'S MY LIFE,73,20,8
18/1/2004,84,ANGEL CITY FT LARA MCALLEN,LOVE ME RIGHT (OH SHEILA),RE,11,9
18/1/2004,85,LIMP BIZKIT,BEHIND BLUE EYES,RE,18,7
18/1/2004,86,EMMA,MAYBE,77,6,12
18/1/2004,87,BEYONCE FT SEAN PAUL,BABY BOY,74,2,15
18/1/2004,88,RED HOT CHILI PEPPERS,FORTUNE FADED,78,11,7
18/1/2004,89,GRANDADDY,I'M ON STANDBY/STRAY DOG AND THE,New,89,1
18/1/2004,90,VARIOUS ARTISTS,HARD TRANCE EP - VOL 3,76,76,4
18/1/2004,91,GIRLS ALOUD,LIFE GOT COLD,84,3,12
18/1/2004,92,MADONNA,AMERICAN LIFE,RE,2,18
18/1/2004,93,DAVID KITT,ME AND MY LOVE,New,93,1
18/1/2004,94,HEPBA,DAQUARAIEZZ,New,94,1
