chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/2/1983,1,MICHAEL JACKSON,BILLIE JEAN,2,1,6
27/2/1983,2,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART,14,2,3
27/2/1983,3,KAJAGOOGOO,TOO SHY,1,1,7
27/2/1983,4,TOTO,AFRICA,3,3,6
27/2/1983,5,EURYTHMICS,SWEET DREAMS (ARE MADE OF THIS),21,5,4
27/2/1983,6,MUSICAL YOUTH,NEVER GONNA GIVE YOU UP,8,6,4
27/2/1983,7,TEARS FOR FEARS,CHANGE,4,4,5
27/2/1983,8,MADNESS,TOMORROW'S (JUST ANOTHER DAY)/MADNESS IS ALL IN THE MIND,9,8,3
27/2/1983,9,THE THOMPSON TWINS,LOVE ON YOUR SIDE,12,9,7
27/2/1983,10,THE FUN BOY THREE,THE TUNNEL OF LOVE,11,10,5
27/2/1983,11,JOE COCKER AND JENNIFER WARNES,UP WHERE WE BELONG,7,7,8
27/2/1983,12,FORREST,ROCK THE BOAT,35,12,2
27/2/1983,13,DEPECHE MODE,GET THE BALANCE RIGHT,22,13,4
27/2/1983,14,WHAM!,WHAM RAP,10,8,9
27/2/1983,15,SPANDAU BALLET,COMMUNICATION,24,15,4
27/2/1983,16,THE BELLE STARS,SIGN OF THE TIMES,5,3,8
27/2/1983,17,ICEHOUSE,HEY LITTLE GIRL,17,17,6
27/2/1983,18,PATTI AUSTIN AND JAMES INGRAM,BABY COME TO ME,19,18,5
27/2/1983,19,PHIL EVERLY AND CLIFF RICHARD,SHE MEANS NOTHING TO ME,29,19,3
27/2/1983,20,HAYSI FANTAYZEE,SHINY SHINY,16,16,8
27/2/1983,21,BANANARAMA,NA NA HEY HEY KISS HIM GOODBYE,40,21,2
27/2/1983,22,MEN AT WORK,DOWN UNDER,6,1,9
27/2/1983,23,FLEETWOOD MAC,OH DIANE,13,9,12
27/2/1983,24,CHINA CRISIS,CHRISTIAN,15,12,8
27/2/1983,25,ORCHESTRAL MANOEUVRES IN THE DARK,GENETIC ENGINEERING,25,25,3
27/2/1983,26,BLANCMANGE,WAVES,30,26,3
27/2/1983,27,INDEEP,LAST NIGHT A D.J. SAVED MY LIFE,18,13,7
27/2/1983,28,MODERN ROMANCE,HIGH LIFE,57,28,2
27/2/1983,29,LAURA BRANIGAN,GLORIA,20,6,12
27/2/1983,30,DAVID JOSEPH,YOU CAN'T HIDE (YOUR LOVE FROM ME),51,30,2
27/2/1983,31,ORANGE JUICE,RIP IT UP,42,31,3
27/2/1983,32,MALCOLM MCLAREN,SOWETO,47,32,2
27/2/1983,33,THIN LIZZY,COLD SWEAT,27,27,4
27/2/1983,34,KENNY ROGERS AND SHEENA EASTON,WE'VE GOT TONIGHT,41,34,4
27/2/1983,35,PRINCE,1999,34,25,7
27/2/1983,36,EDDY GRANT,ELECTRIC AVENUE,23,2,8
27/2/1983,37,PHIL COLLINS,YOU CAN'T HURRY LOVE,26,1,14
27/2/1983,38,THE STRANGLERS,MIDNIGHT SUMMER DREAM,62,38,2
27/2/1983,39,JOAN ARMATRADING,DROP THE PILOT,59,39,3
27/2/1983,40,SOFT CELL,NUMBERS/BARRIERS,New,40,1
27/2/1983,41,ROCKER'S REVENGE FEATURING DONNIE CALVIN,THE HARDER THEY COME FT DONNIE CALVIN,33,30,6
27/2/1983,42,WAH!,THE STORY OF THE BLUES,28,3,11
27/2/1983,43,FOSTER & ALLEN,MAGGIE,46,43,5
27/2/1983,44,LIONEL RICHIE,YOU ARE,44,43,6
27/2/1983,45,JONNY CHINGAS,PHONE HOME,54,45,3
27/2/1983,46,EVELYN KING,GET LOOSE,50,46,4
27/2/1983,47,CENTRAL LINE,NATURE BOY,31,21,7
27/2/1983,48,ECHO & THE BUNNYMEN,THE CUTTER,32,8,7
27/2/1983,49,BIG COUNTRY,FIELDS OF FIRE (400 MILES),64,49,2
27/2/1983,50,AZTEC CAMERA,OBLIVIOUS,58,50,5
27/2/1983,51,JOBOXERS,BOXERBEAT,61,51,4
27/2/1983,52,LUTHER VANDROSS,NEVER TOO MUCH,52,52,4
27/2/1983,53,JULUKA,SCATTERLINGS OF AFRICA,48,44,5
27/2/1983,54,DIRE STRAITS,TWISTING BY THE POOL,38,14,7
27/2/1983,55,U2,NEW YEAR'S DAY,36,10,7
27/2/1983,56,LEVEL 42,THE CHINESE WAY,39,24,8
27/2/1983,57,ELVIS PRESLEY,JAILHOUSE ROCK,37,1,19
27/2/1983,58,ROCKY SHARPE AND THE REPLAYS,IF YOU WANNA BE HAPPY,63,58,4
27/2/1983,59,BAND A.K.A.,JOY,New,59,1
27/2/1983,60,MELBA MOORE,UNDERLOVE,New,60,1
27/2/1983,61,MEZZOFORTE,GARDEN PARTY,86,61,2
27/2/1983,62,DONNA SUMMER,THE WOMAN IN ME,84,62,2
27/2/1983,63,BILLY GRIFFIN,HOLD ME TIGHTER IN THE RAIN,45,17,9
27/2/1983,64,ROCK GODDESS,MY ANGEL,94,64,2
27/2/1983,65,SAMSON,RED SKIES,New,65,1
27/2/1983,66,DIONNE WARWICK,YOURS,69,66,3
27/2/1983,67,RENEE AND RENATO,JUST ONE MORE KISS,55,48,4
27/2/1983,68,SPIDER,WHY D'YA LIE TO ME,New,68,1
27/2/1983,69,KISSING THE PINK,LAST FILM,76,69,3
27/2/1983,70,JIMMY ROSELLI,WHEN YOUR OLD WEDDING RING WAS NEW,89,70,2
27/2/1983,71,METEORS,JOHNNY REMEMBER ME,66,66,5
27/2/1983,72,CHRISTOPHER CROSS,ALL RIGHT,56,51,5
27/2/1983,73,JAZZY DEE,GET ON UP,93,73,2
27/2/1983,74,MARILLION,HE KNOWS YOU KNOW,49,35,4
27/2/1983,75,CAVA CAVA,BROTHER BRIGHT,67,65,5
27/2/1983,76,LEO SAYER,ORCHARD ROAD,New,76,1
27/2/1983,77,PETE SHELLEY,TELEPHONE OPERATOR,New,77,1
27/2/1983,78,SUNFIRE,"YOUNG, FREE AND SINGLE",New,78,1
27/2/1983,79,POWELL FAMILY,NO PROBLEM,83,79,2
27/2/1983,80,CHAS AND DAVE,LONDON GIRLS,80,80,3
27/2/1983,81,BOW WOW WOW,DO YOU WANNA HOLD ME?,New,81,1
27/2/1983,82,DEXY'S MIDNIGHT RUNNERS,GENO {1983},81,81,3
27/2/1983,83,THE BLUEBELLS,CATH,91,83,3
27/2/1983,84,ONE THE JUGGLER,PASSION KILLER,78,71,4
27/2/1983,85,THE SOS BAND,GROOVIN' (THAT'S WHAT WE'RE DOING),72,72,4
27/2/1983,86,RANDY CRAWFORD,HE REMINDS ME,65,65,4
27/2/1983,87,PINKEES,I'LL BE THERE,New,87,1
27/2/1983,88,RONI GRIFFITH,(THE BEST PART OF) BREAKIN' UP,98,88,2
27/2/1983,89,AFRIKA BAMBAATAA,LOOKING FOR THE PERFECT BEAT,88,88,3
27/2/1983,90,ANN BREEN,PAL OF MY CRADLE DAYS,82,82,3
27/2/1983,91,DAVE BERTRAM,BLACK ICE,96,78,4
27/2/1983,92,BLUE ZOO,LOVED ONE'S AN ANGEL,85,76,7
27/2/1983,93,CHIC,HANGIN',87,87,3
27/2/1983,94,THE THE,PERFECT,79,79,2
27/2/1983,95,DOBIE GRAY,OUT ON THE FLOOR,99,42,7
27/2/1983,96,BRENDAN SHINE,MY OLD COUNTRY HOME,97,96,3
27/2/1983,97,SCARLET PARTY,EYES OF ICE/ANOTHER WORLD,New,97,1
27/2/1983,98,VAN MORRISON,CRY FOR HOME,New,98,1
27/2/1983,99,PAT BENATAR,SHADOWS OF THE NIGHT,92,83,4
27/2/1983,100,WALL OF VOODOO,MEXICAN RADIO,New,100,1
