chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/9/1983,1,CULTURE CLUB,KARMA CHAMELEON,3,1,2
18/9/1983,2,UB40,RED RED WINE,1,1,6
18/9/1983,3,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,2,2,7
18/9/1983,4,PAUL YOUNG,COME BACK AND STAY,6,4,3
18/9/1983,5,GENESIS,MAMA,4,4,4
18/9/1983,6,RYAN PARIS,DOLCE VITA,5,5,5
18/9/1983,7,MODERN ROMANCE,WALKING IN THE RAIN,9,7,10
18/9/1983,8,DAVID BOWIE,MODERN LOVE,New,8,1
18/9/1983,9,STATUS QUO,OL' RAG BLUES,11,9,3
18/9/1983,10,ROD STEWART,WHAT AM I GONNA DO,7,3,5
18/9/1983,11,BIG COUNTRY,CHANCE,12,11,4
18/9/1983,12,KAJAGOOGOO,BIG APPLE,33,12,2
18/9/1983,13,MADNESS,WINGS OF A DOVE,8,2,6
18/9/1983,14,LEVEL 42,THE SUN GOES DOWN (LIVING IT UP),10,10,9
18/9/1983,15,CLIFF RICHARD,NEVER SAY DIE (GIVE A LITTLE BIT MORE),20,15,4
18/9/1983,16,MONYAKA,GO DEH YAKA (GO TO THE TOP),30,16,4
18/9/1983,17,HEAVEN 17,CRUSHED BY THE WHEELS OF INDUSTRY,17,17,3
18/9/1983,18,KC AND THE SUNSHINE BAND,GIVE IT UP,13,1,11
18/9/1983,19,DAVID ESSEX,TAHITI,34,19,6
18/9/1983,20,NEW ORDER,BLUE MONDAY,37,12,28
18/9/1983,21,SOFT CELL,SOUL INSIDE,New,21,1
18/9/1983,22,NEW ORDER,CONFUSION,14,12,4
18/9/1983,23,ELTON JOHN,I'M STILL STANDING,15,4,9
18/9/1983,24,SPANDAU BALLET,GOLD,16,2,7
18/9/1983,25,WHAM!,CLUB TROPICANA,18,4,9
18/9/1983,26,HOT STREAK,BODY WORK,38,26,3
18/9/1983,27,DAVID GRANT,"WATCHING YOU, WATCHING ME",19,10,11
18/9/1983,28,ANNABEL LAMB,RIDERS ON THE STORM,27,27,6
18/9/1983,29,TOYAH,REBEL RUN,New,29,1
18/9/1983,30,UNIQUE,WHAT I GOT IS WHAT YOU NEED,40,30,4
18/9/1983,31,MEN AT WORK,DR HECKYLL AND MR JIVE,39,31,4
18/9/1983,32,THE KINKS,COME DANCING,25,12,9
18/9/1983,33,TRUTH,A STEP IN THE RIGHT DIRECTION,32,32,5
18/9/1983,34,HERBIE HANCOCK,ROCKIT,23,8,9
18/9/1983,35,SHALAMAR,DISAPPEARING ACT,22,18,7
18/9/1983,36,KID CREOLE AND THE COCONUTS,THERE'S SOMETHING WRONG IN PARADISE,35,35,4
18/9/1983,37,GARY NUMAN,WARRIORS,21,20,4
18/9/1983,38,THE STYLE COUNCIL,LONG HOT SUMMER/PARIS MATCH,24,3,7
18/9/1983,39,PUBLIC IMAGE LIMITED,THIS IS NOT A LOVE SONG,47,39,2
18/9/1983,40,CARMEL,BAD DAY,26,15,9
