chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/5/1973,1,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,1,1,10
6/5/1973,2,THE SWEET,HELL RAISER,4,2,2
6/5/1973,3,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN,2,2,6
6/5/1973,4,WIZZARD,SEE MY BABY JIVE,6,4,4
6/5/1973,5,ROGER DALTREY,GIVING IT ALL AWAY,11,5,5
6/5/1973,6,PERRY COMO,AND I LOVE YOU SO,20,6,4
6/5/1973,7,HOT CHOCOLATE,BROTHER LOUIE,9,7,5
6/5/1973,8,DAVID BOWIE,DRIVE-IN SATURDAY,3,3,5
6/5/1973,9,WINGS,MY LOVE,12,9,6
6/5/1973,10,ALICE COOPER,NO MORE MR. NICE GUY,13,10,4
6/5/1973,11,GEORDIE,ALL BECAUSE OF YOU,7,6,9
6/5/1973,12,GILBERT O'SULLIVAN,GET DOWN,8,1,9
6/5/1973,13,ANNE-MARIE DAVID,WONDERFUL DREAM,25,13,3
6/5/1973,14,JUDGE DREAD,BIG EIGHT,16,14,4
6/5/1973,15,DAVID CASSIDY,I'M A CLOWN/SOME KIND OF SUMMER,10,3,8
6/5/1973,16,LITTLE JIMMY OSMOND,TWEEDLE DEE,5,4,7
6/5/1973,17,CARLY SIMON,THE RIGHT THING TO DO,29,17,7
6/5/1973,18,SHIRLEY BASSEY,NEVER NEVER NEVER,21,8,11
6/5/1973,19,DEODATO,ALSO SPRACH ZARATHUSTRA (2001),42,19,2
6/5/1973,20,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE,30,20,4
6/5/1973,21,CHICORY TIP,GOOD GRIEF CHRISTINA,19,19,7
6/5/1973,22,STATUS QUO,MEAN GIRL,27,22,5
6/5/1973,23,MUD,CRAZY,15,12,10
6/5/1973,24,MEDICINE HEAD,ONE AND ONE IS ONE,34,24,2
6/5/1973,25,ROXY MUSIC,PYJAMARAMA,14,10,10
6/5/1973,26,DONNY OSMOND,THE TWELFTH OF NEVER,18,1,10
6/5/1973,27,NAZARETH,BROKEN DOWN ANGEL,45,27,2
6/5/1973,28,THE O'JAYS,LOVE TRAIN,24,9,11
6/5/1973,29,CLIFF RICHARD,POWER TO ALL OUR FRIENDS,26,4,9
6/5/1973,30,STUART GILLIES,AMANDA,17,13,7
6/5/1973,31,TOM JONES,A LETTER TO LUCILLE,31,31,5
6/5/1973,32,LOU REED,WALK ON THE WILD SIDE,New,32,1
6/5/1973,33,DETROIT EMERALDS,"YOU WANT IT, YOU GOT IT",49,33,2
6/5/1973,34,GENE PITNEY,24 SYCAMORE,50,34,3
6/5/1973,35,'DELIVERANCE' SOUNDTRACK,DUELLING BANJOS,23,17,7
6/5/1973,36,HANDLEY FAMILY,WAM BAM,35,30,6
6/5/1973,37,JOE BROWN,HEY MAMA,33,33,5
6/5/1973,38,DON MCLEAN,EVERYDAY,47,38,5
6/5/1973,39,DETROIT EMERALDS,FEEL THE NEED IN ME,38,4,14
6/5/1973,40,JEFF BECK AND ROD STEWART,I'VE BEEN DRINKING,48,40,2
6/5/1973,41,SLADE,CUM ON FEEL THE NOIZE,32,1,11
6/5/1973,42,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG,36,6,13
6/5/1973,43,ARGENT,GOD GAVE ROCK AND ROLL TO YOU,22,18,8
6/5/1973,44,THE SUPREMES,BAD WEATHER,37,37,4
6/5/1973,45,HIGHLY LIKELY,WHATEVER HAPPENED TO YOU,40,35,4
6/5/1973,46,FLEETWOOD MAC,ALBATROSS {1973},New,46,1
6/5/1973,47,TONY KENNY,HEART OF STONE,28,11,11
6/5/1973,48,CLIFF RICHARD,HELP IT ALONG/TOMORROW RISING,New,48,1
6/5/1973,49,COCKEREL CHORUS,NICE ONE CYRIL,43,14,12
6/5/1973,50,NEW WORLD,ROOF TOP SINGING,New,50,1
